S0,K,T,P_mkt,iv_market
662.19,620.0,1.32,34.42,0.1828618701934814
662.19,625.0,1.32,36.7,0.18001613449096682
662.19,630.0,1.32,33.21,0.1769872951507568
662.19,635.0,1.32,41.63,0.1739431971740723
662.19,640.0,1.32,41.6,0.17105168556213382
662.19,645.0,1.32,38.63,0.16801521690368657
662.19,650.0,1.32,44.45,0.16574168006896975
662.19,655.0,1.32,45.55,0.16247251720428468
662.19,660.0,1.32,47.21,0.1595695616149902
662.19,665.0,1.32,48.0,0.15560994544982912
662.19,670.0,1.32,46.92,0.15316474895477294
662.19,675.0,1.32,49.02,0.14992991802215577
662.19,680.0,1.32,55.0,0.14579101287841795
662.19,685.0,1.32,48.35,0.14246463012695312
662.19,690.0,1.32,47.39,0.14007665351867674
662.19,695.0,1.32,60.88,0.13676552940368655
662.19,700.0,1.32,54.63,0.13319500846862792
662.19,710.0,1.32,59.97,0.12628284614562987
662.19,715.0,1.32,59.69,0.12394064544677735
662.19,720.0,1.32,62.69,0.11905025245666503
662.19,730.0,1.32,66.69,0.11285524604797365
662.19,740.0,1.32,69.69,0.10538614349365234
662.19,750.0,1.32,79.14,0.09507130523681642
662.19,760.0,1.32,94.78,0.08458862197875977
662.19,765.0,1.32,90.29,0.0785919778442383
662.19,770.0,1.32,92.8,0.07038283142089845
662.19,780.0,1.32,97.47,0.08268129241943362
662.19,790.0,1.32,103.68,1.0000000000000003e-05
662.19,800.0,1.32,112.88,1.0000000000000003e-05
662.19,810.0,1.32,122.99,0.07215283325195312
662.19,820.0,1.32,156.58,1.0000000000000003e-05
662.19,50.0,1.57,0.1,0.719729365234375
662.19,75.0,1.57,0.19,0.6459996337890624
662.19,80.0,1.57,0.21,0.632816171875
662.19,90.0,1.57,0.23,0.6113320117187502
662.19,100.0,1.57,0.32,0.5920450952148439
662.19,145.0,1.57,0.61,0.5246629565429688
662.19,150.0,1.57,0.7,0.518681571044922
662.19,175.0,1.57,1.0,0.48779809082031256
662.19,180.0,1.57,1.06,0.48169463623046876
662.19,200.0,1.57,1.28,0.4591118542480469
662.19,240.0,1.57,2.0,0.4190731921386719
662.19,245.0,1.57,2.15,0.4144345666503906
662.19,275.0,1.57,2.37,0.3874572973632812
662.19,290.0,1.57,2.69,0.3745790081787109
662.19,295.0,1.57,2.8,0.37079486633300784
662.19,300.0,1.57,3.68,0.36652244812011714
662.19,310.0,1.57,3.37,0.3585269226074219
662.19,320.0,1.57,3.62,0.3509281216430663
662.19,325.0,1.57,4.34,0.34705242797851554
662.19,330.0,1.57,4.5,0.34314621704101556
662.19,335.0,1.57,4.47,0.3395146615600586
662.19,340.0,1.57,4.12,0.33566948516845707
662.19,350.0,1.57,5.15,0.3287268055725097
662.19,355.0,1.57,5.28,0.3250494741821288
662.19,375.0,1.57,6.35,0.31180497772216786
662.19,380.0,1.57,5.83,0.30857014678955075
662.19,390.0,1.57,6.52,0.30213100219726563
662.19,395.0,1.57,6.3,0.2988046194458007
662.19,400.0,1.57,7.64,0.29584444396972653
662.19,410.0,1.57,7.71,0.2896494375610351
662.19,420.0,1.57,8.02,0.2840800352478026
662.19,425.0,1.57,8.92,0.28116563568115227
662.19,440.0,1.57,9.27,0.27236140243530266
662.19,445.0,1.57,10.12,0.269889503326416
662.19,450.0,1.57,11.85,0.2671734660339356
662.19,455.0,1.57,11.3,0.26450320465087884
662.19,460.0,1.57,11.41,0.2616803569030762
662.19,475.0,1.57,12.74,0.25354750366210943
662.19,480.0,1.57,13.8,0.25123582023620605
662.19,485.0,1.57,12.73,0.2486418520355225
662.19,490.0,1.57,16.5,0.24578085769653318
662.19,500.0,1.57,16.75,0.240943869934082
662.19,510.0,1.57,17.12,0.23584748535156247
662.19,515.0,1.57,16.36,0.2333908448791504
662.19,520.0,1.57,19.28,0.23068243690490722
662.19,525.0,1.57,18.66,0.22835549484252932
662.19,530.0,1.57,18.15,0.2259064836883545
662.19,535.0,1.57,19.72,0.2230302307128906
662.19,540.0,1.57,22.29,0.2205507022857666
662.19,545.0,1.57,23.35,0.21842975181579585
662.19,550.0,1.57,25.42,0.21596548202514648
662.19,555.0,1.57,21.42,0.2135088415527344
662.19,560.0,1.57,25.9,0.2106554765319824
662.19,570.0,1.57,27.53,0.20555909194946287
662.19,575.0,1.57,24.72,0.2035144346618652
662.19,580.0,1.57,29.86,0.20066106964111324
662.19,585.0,1.57,28.17,0.1981205066680908
662.19,590.0,1.57,31.94,0.19556468505859376
662.19,595.0,1.57,32.06,0.1929859754943848
662.19,600.0,1.57,34.24,0.19023179161071782
662.19,605.0,1.57,31.15,0.18816424636840817
662.19,610.0,1.57,38.41,0.1854710970306396
662.19,615.0,1.57,39.73,0.18243462837219238
662.19,620.0,1.57,34.2,0.18030604858398439
662.19,625.0,1.57,35.55,0.17704070037841796
662.19,630.0,1.57,43.48,0.174812939453125
662.19,640.0,1.57,37.68,0.16931220100402833
662.19,645.0,1.57,40.68,0.1661002580261231
662.19,650.0,1.57,47.85,0.16309049198150638
662.19,655.0,1.57,49.48,0.16083602844238282
662.19,660.0,1.57,51.17,0.15747149909973143
662.19,665.0,1.57,52.92,0.1556023161315918
662.19,670.0,1.57,57.67,0.15224541610717773
662.19,675.0,1.57,56.26,0.14939205108642578
662.19,680.0,1.57,58.81,0.14576049560546872
662.19,685.0,1.57,55.47,0.1434526268386841
662.19,690.0,1.57,64.7,0.1397943687438965
662.19,695.0,1.57,58.98,0.13731484031677252
662.19,700.0,1.57,61.01,0.13331326290130613
662.19,705.0,1.57,59.82,0.13107787265777587
662.19,710.0,1.57,72.43,0.12703051933288576
662.19,715.0,1.57,74.96,0.12483327568054198
662.19,720.0,1.57,73.9,0.1209118061065674
662.19,725.0,1.57,76.55,0.11815762222290038
662.19,730.0,1.57,79.28,0.11528899856567384
662.19,735.0,1.57,78.03,0.11255770263671874
662.19,740.0,1.57,77.07,0.1090939921569824
662.19,745.0,1.57,79.88,0.10406627143859862
662.19,750.0,1.57,94.84,0.10161726028442383
662.19,760.0,1.57,86.69,0.09476613250732424
662.19,770.0,1.57,103.8,0.08617552017211916
662.19,50.0,2.07,0.16,0.6513706738281251
662.19,85.0,2.07,0.31,0.5637250659179689
662.19,90.0,2.07,0.31,0.5549360913085939
662.19,100.0,2.07,0.47,0.5376022802734376
662.19,140.0,2.07,0.93,0.48682153808593753
662.19,145.0,2.07,0.92,0.47937532348632805
662.19,150.0,2.07,1.05,0.4733939379882813
662.19,200.0,2.07,1.93,0.42011077941894537
662.19,205.0,2.07,1.76,0.4119321502685547
662.19,210.0,2.07,1.82,0.411138701171875
662.19,215.0,2.07,2.13,0.4066221447753906
662.19,220.0,2.07,2.33,0.40204455383300786
662.19,225.0,2.07,2.01,0.39771110107421875
662.19,230.0,2.07,2.35,0.39313351013183595
662.19,235.0,2.07,2.64,0.3890441955566406
662.19,240.0,2.07,2.39,0.3846497082519531
662.19,245.0,2.07,2.75,0.3807129800415039
662.19,250.0,2.07,3.14,0.376532113647461
662.19,255.0,2.07,3.18,0.37271745452880856
662.19,260.0,2.07,3.3,0.3684755535888672
662.19,265.0,2.07,3.49,0.364813480834961
662.19,270.0,2.07,3.32,0.3609072698974609
662.19,275.0,2.07,3.9,0.3569705416870117
662.19,280.0,2.07,4.0,0.35321691711425773
662.19,285.0,2.07,4.05,0.3497379479980468
662.19,290.0,2.07,4.11,0.3460453579711914
662.19,295.0,2.07,3.96,0.3424748370361328
662.19,300.0,2.07,4.76,0.3390263851928711
662.19,305.0,2.07,4.65,0.3352422433471679
662.19,310.0,2.07,4.56,0.12500875
662.19,315.0,2.07,5.12,0.3284368914794922
662.19,320.0,2.07,5.38,0.32511050872802727
662.19,325.0,2.07,5.71,0.3219672296142577
662.19,330.0,2.07,5.65,0.31867136413574215
662.19,335.0,2.07,6.26,0.315314464111328
662.19,340.0,2.07,6.64,0.3122627368164062
662.19,345.0,2.07,6.7,0.30916523361206055
662.19,350.0,2.07,7.3,0.3060066958618164
662.19,355.0,2.07,5.91,0.30322962402343745
662.19,360.0,2.07,6.33,0.30026944854736326
662.19,365.0,2.07,7.12,0.2974466007995605
662.19,370.0,2.07,8.11,0.2944711666870117
662.19,375.0,2.07,8.42,0.2917856466674803
662.19,380.0,2.07,7.78,0.2890543507385253
662.19,385.0,2.07,8.68,0.28598736480712883
662.19,390.0,2.07,9.67,0.2834544311523437
662.19,395.0,2.07,9.09,0.2806163247680663
662.19,400.0,2.07,10.23,0.2782512361145019
662.19,405.0,2.07,9.7,0.2753520951843262
662.19,410.0,2.07,10.17,0.27304804107666014
662.19,415.0,2.07,10.21,0.2705303660583496
662.19,420.0,2.07,11.77,0.267860104675293
662.19,425.0,2.07,11.83,0.26546449874877925
662.19,430.0,2.07,13.37,0.26297734100341796
662.19,435.0,2.07,11.72,0.260551217803955
662.19,440.0,2.07,12.31,0.25810983596801756
662.19,445.0,2.07,12.45,0.25571423004150395
662.19,450.0,2.07,14.74,0.2530668566131592
662.19,455.0,2.07,15.67,0.25096879409790035
662.19,460.0,2.07,17.0,0.2523344420623779
662.19,465.0,2.07,16.06,0.24602499588012694
662.19,470.0,2.07,17.06,0.24387352813720703
662.19,475.0,2.07,17.64,0.241393999710083
662.19,480.0,2.07,19.16,0.23922727333068847
662.19,485.0,2.07,18.32,0.23692321922302248
662.19,490.0,2.07,20.64,0.23472597557067873
662.19,495.0,2.07,21.32,0.23221592987060546
662.19,500.0,2.07,21.02,0.23020178985595702
662.19,505.0,2.07,20.91,0.22796639961242673
662.19,510.0,2.07,21.37,0.22576915596008298
662.19,515.0,2.07,23.98,0.22324385162353516
662.19,520.0,2.07,21.0,0.2210389786529541
662.19,525.0,2.07,24.03,0.21901720932006835
662.19,530.0,2.07,25.7,0.21678944839477537
662.19,535.0,2.07,26.2,0.2143862131500244
662.19,540.0,2.07,27.56,0.2121279349517822
662.19,545.0,2.07,29.36,0.21021297607421874
662.19,550.0,2.07,29.52,0.20765715446472166
662.19,555.0,2.07,26.76,0.20568116104125977
662.19,560.0,2.07,31.32,0.20326266716003416
662.19,565.0,2.07,31.11,0.20128667373657227
662.19,570.0,2.07,31.83,0.19867744689941402
662.19,575.0,2.07,34.8,0.19659845767974854
662.19,580.0,2.07,35.86,0.19425244232177735
662.19,585.0,2.07,36.99,0.19227263423919677
662.19,590.0,2.07,35.89,0.18969011001586916
662.19,595.0,2.07,41.06,0.18737461193084715
662.19,600.0,2.07,40.5,0.1849523033905029
662.19,605.0,2.07,40.5,0.18257195610046387
662.19,610.0,2.07,42.98,0.18030604858398439
662.19,615.0,2.07,44.35,0.17796003322601317
662.19,620.0,2.07,46.19,0.175888673324585
662.19,625.0,2.07,47.12,0.17310778682708738
662.19,630.0,2.07,49.37,0.17059392646789553
662.19,635.0,2.07,52.07,0.16812584201812747
662.19,640.0,2.07,48.94,0.16560816699981695
662.19,645.0,2.07,53.3,0.1632240050506592
662.19,650.0,2.07,54.71,0.16105346401214599
662.19,655.0,2.07,58.55,0.15803988330841068
662.19,660.0,2.07,58.06,0.15549550567626952
662.19,665.0,2.07,59.8,0.1529244254302979
662.19,670.0,2.07,61.6,0.15075006973266608
662.19,675.0,2.07,63.46,0.14772123039245608
662.19,680.0,2.07,68.5,0.14538284435272214
662.19,685.0,2.07,63.63,0.1422319359207153
662.19,690.0,2.07,69.79,0.13970281692504882
662.19,695.0,2.07,60.98,0.13742546543121342
662.19,700.0,2.07,73.67,0.13459117370605472
662.19,705.0,2.07,65.17,0.1313143815231323
662.19,710.0,2.07,78.18,0.12898362480163575
662.19,715.0,2.07,80.56,0.12535969863891605
662.19,720.0,2.07,72.7,0.12247581634521486
662.19,725.0,2.07,85.56,0.11995814132690427
662.19,730.0,2.07,78.37,0.1170513710784912
662.19,735.0,2.07,80.42,0.11282472877502442
662.19,740.0,2.07,86.91,0.11054356262207031
662.19,745.0,2.07,84.69,0.11389283332824707
662.19,750.0,2.07,102.23,0.1100781742095947
662.19,755.0,2.07,95.34,0.10704933486938475
662.19,760.0,2.07,111.38,0.10428752166748045
662.19,765.0,2.07,96.17,0.0999464395904541
662.19,770.0,2.07,104.39,0.09684893638610842
662.19,775.0,2.07,104.0,0.09282828567504883
662.19,780.0,2.07,103.23,0.08852535018920898
662.19,785.0,2.07,114.01,1.0000000000000003e-05
662.19,790.0,2.07,116.77,1.0000000000000003e-05
662.19,795.0,2.07,149.0,0.08530577789306643
662.19,800.0,2.07,123.02,0.07541818145751955
662.19,805.0,2.07,142.6,0.06781938049316408
662.19,810.0,2.07,127.1,0.07013869323730469
662.19,820.0,2.07,224.84,0.3147956704711914
662.19,825.0,2.07,139.76,0.060434200439453134
662.19,850.0,2.07,186.96,1.0000000000000003e-05
662.19,875.0,2.07,187.68,0.09250785430908201
662.19,895.0,2.07,304.9,1.0000000000000003e-05
662.19,900.0,2.07,227.0,0.09241630249023436
662.19,905.0,2.07,293.1,0.4516465663528443
662.19,910.0,2.07,303.38,0.1304103073120117
662.19,915.0,2.07,241.75,0.08606870971679689
662.19,920.0,2.07,234.1,0.08741146972656251
662.19,925.0,2.07,239.26,0.08875422973632813
662.19,935.0,2.07,312.1,0.13900091964721684
662.19,995.0,2.07,350.09,0.1583030947875977
662.19,1000.0,2.07,329.61,1.0000000000000003e-05
662.19,1005.0,2.07,341.44,0.10901769897460936
662.19,50.0,2.17,0.15,0.63867548828125
662.19,55.0,2.17,0.17,0.622074091796875
662.19,60.0,2.17,0.21,0.6103554589843752
662.19,65.0,2.17,0.25,0.5981485498046876
662.19,70.0,2.17,0.23,0.5864299169921875
662.19,75.0,2.17,0.24,0.5751995605468749
662.19,80.0,2.17,0.28,0.5649457568359376
662.19,85.0,2.17,0.29,0.5556685058593751
662.19,90.0,2.17,0.37,0.5473678076171876
662.19,95.0,2.17,0.45,0.5400436621093752
662.19,100.0,2.17,0.5,0.532231240234375
662.19,105.0,2.17,0.52,0.5239305419921875
662.19,145.0,2.17,1.07,0.47559118164062497
662.19,150.0,2.17,1.1,0.46985393432617195
662.19,155.0,2.17,1.07,0.46362841064453125
662.19,160.0,2.17,1.3,0.4578911633300782
662.19,165.0,2.17,1.35,0.4525811578369141
662.19,180.0,2.17,1.57,0.4366511413574219
662.19,200.0,2.17,2.19,0.41712008666992184
662.19,205.0,2.17,2.05,0.41211525390625
662.19,210.0,2.17,2.05,0.4074766284179688
662.19,215.0,2.17,2.3,0.4030211065673829
662.19,220.0,2.17,2.48,0.3988707574462891
662.19,225.0,2.17,2.5,0.39465937377929694
662.19,230.0,2.17,2.75,0.39041747283935546
662.19,235.0,2.17,2.82,0.38590091644287106
662.19,240.0,2.17,2.65,0.38184211914062494
662.19,245.0,2.17,3.26,0.3777528045654296
662.19,250.0,2.17,3.5,0.37366348999023435
662.19,255.0,2.17,3.06,0.3591372680664062
662.19,260.0,2.17,3.3,0.3655458953857422
662.19,265.0,2.17,3.63,0.36176175354003903
662.19,270.0,2.17,3.65,0.3579165771484375
662.19,275.0,2.17,3.71,0.35388829711914055
662.19,280.0,2.17,4.4,0.35053139709472647
662.19,285.0,2.17,4.12,0.3469303588867187
662.19,290.0,2.17,4.34,0.3432988034057617
662.19,300.0,2.17,5.05,0.33609672698974613
662.19,305.0,2.17,5.5,0.33264827514648443
662.19,310.0,2.17,5.23,0.3291693060302734
662.19,315.0,2.17,5.4,0.32578188873291014
662.19,320.0,2.17,6.17,0.32260809234619137
662.19,325.0,2.17,5.43,0.31925119232177723
662.19,330.0,2.17,6.68,0.3161079132080078
662.19,340.0,2.17,6.45,0.30997394134521483
662.19,345.0,2.17,6.37,0.30680014495849606
662.19,350.0,2.17,7.77,0.3036721244812011
662.19,360.0,2.17,7.11,0.2980416876220703
662.19,365.0,2.17,7.41,0.29514254669189455
662.19,370.0,2.17,9.01,0.29218237121582025
662.19,375.0,2.17,8.89,0.2895273684692382
662.19,380.0,2.17,9.54,0.2867808139038085
662.19,385.0,2.17,8.4,0.2838358970642089
662.19,390.0,2.17,8.6,0.2812266702270507
662.19,395.0,2.17,9.85,0.278777659072876
662.19,400.0,2.17,10.7,0.2759624406433105
662.19,405.0,2.17,11.68,0.2735820933532715
662.19,410.0,2.17,11.3,0.2707287283325196
662.19,415.0,2.17,12.23,0.2684857087707519
662.19,420.0,2.17,12.01,0.26602143898010255
662.19,425.0,2.17,13.17,0.2634961346435547
662.19,430.0,2.17,12.02,0.26084113189697267
662.19,435.0,2.17,12.52,0.25865914688110353
662.19,440.0,2.17,12.78,0.2559354802703857
662.19,445.0,2.17,13.29,0.25382978843688964
662.19,450.0,2.17,16.33,0.25152573432922365
662.19,455.0,2.17,16.57,0.24898517135620118
662.19,460.0,2.17,17.36,0.24658956542968752
662.19,465.0,2.17,17.45,0.24417870086669924
662.19,470.0,2.17,15.75,0.24203486244201658
662.19,475.0,2.17,19.0,0.2453078399658203
662.19,480.0,2.17,19.55,0.23764037513732908
662.19,485.0,2.17,19.7,0.2351608467102051
662.19,490.0,2.17,19.23,0.2331924826049805
662.19,495.0,2.17,19.93,0.23091894577026367
662.19,500.0,2.17,22.4,0.22843178802490233
662.19,505.0,2.17,20.34,0.22658549301147457
662.19,510.0,2.17,22.93,0.22439587867736813
662.19,515.0,2.17,23.73,0.2221223418426513
662.19,520.0,2.17,24.09,0.21988695159912108
662.19,525.0,2.17,26.95,0.2177888890838623
662.19,530.0,2.17,26.85,0.2156831972503662
662.19,535.0,2.17,28.79,0.21352410018920898
662.19,540.0,2.17,27.03,0.21130396858215328
662.19,545.0,2.17,26.01,0.20914487152099603
662.19,550.0,2.17,30.56,0.20665008445739744
662.19,555.0,2.17,29.49,0.20448335807800289
662.19,560.0,2.17,34.0,0.20225559715270994
662.19,565.0,2.17,32.03,0.1999973189544678
662.19,570.0,2.17,36.08,0.19784585121154788
662.19,575.0,2.17,33.52,0.19565623687744144
662.19,580.0,2.17,38.37,0.19367642879486086
662.19,585.0,2.17,38.01,0.19119690036773684
662.19,590.0,2.17,39.18,0.18916368705749512
662.19,595.0,2.17,37.08,0.18699314601898193
662.19,600.0,2.17,42.43,0.18454032020568847
662.19,605.0,2.17,40.32,0.18222100746154787
662.19,610.0,2.17,44.39,0.17979488426208498
662.19,615.0,2.17,42.35,0.17778837356567384
662.19,620.0,2.17,43.02,0.1749769697952271
662.19,625.0,2.17,50.44,0.1728522046661377
662.19,630.0,2.17,50.07,0.17017431396484378
662.19,635.0,2.17,47.86,0.16820976451873781
662.19,640.0,2.17,51.45,0.16539836074829106
662.19,645.0,2.17,53.95,0.162831095161438
662.19,650.0,2.17,55.8,0.1606300368499756
662.19,655.0,2.17,57.45,0.15800555137634278
662.19,660.0,2.17,58.89,0.1545723581695557
662.19,665.0,2.17,60.89,0.15284813224792484
662.19,670.0,2.17,62.68,0.15050593154907232
662.19,675.0,2.17,64.51,0.1480569203948975
662.19,680.0,2.17,69.13,0.1451081888961792
662.19,685.0,2.17,68.5,0.14254855262756347
662.19,690.0,2.17,66.21,0.14019109329223634
662.19,695.0,2.17,69.39,0.13697152099609378
662.19,700.0,2.17,76.16,0.13490016109466557
662.19,705.0,2.17,72.47,0.13173017936706544
662.19,710.0,2.17,69.55,0.12869371070861815
662.19,715.0,2.17,72.22,0.1259471561431885
662.19,720.0,2.17,70.77,0.12329978271484376
662.19,725.0,2.17,89.5,0.12001917587280272
662.19,730.0,2.17,80.49,0.11762356994628906
662.19,735.0,2.17,80.77,0.11374787628173827
662.19,740.0,2.17,95.13,0.1103757176208496
662.19,745.0,2.17,85.85,0.10700355895996094
662.19,750.0,2.17,102.35,0.11170703365325928
662.19,755.0,2.17,91.17,0.10752998191833496
662.19,760.0,2.17,93.86,0.10448588394165037
662.19,765.0,2.17,98.1,0.10093825096130371
662.19,770.0,2.17,99.68,0.09774919593811035
662.19,775.0,2.17,99.46,0.09404134727478028
662.19,780.0,2.17,120.07,0.09188987953186034
662.19,785.0,2.17,117.14,0.0891814715576172
662.19,790.0,2.17,132.2,0.0838104315185547
662.19,800.0,2.17,127.36,0.07822577056884766
662.19,805.0,2.17,142.86,0.07563180236816408
662.19,810.0,2.17,130.7,0.06391316955566406
662.19,815.0,2.17,141.06,0.06556110229492187
662.19,820.0,2.17,155.39,0.0672090350341797
662.19,825.0,2.17,150.54,1.0000000000000003e-05
662.19,830.0,2.17,172.26,1.0000000000000003e-05
662.19,835.0,2.17,153.54,1.0000000000000003e-05
662.19,840.0,2.17,172.77,0.07999577239990235
662.19,900.0,2.17,240.0,1.0000000000000003e-05
662.19,1000.0,2.17,330.88,1.0000000000000003e-05
662.19,1005.0,2.17,323.5,1.0000000000000003e-05
