S0,K,T,P_mkt,iv_market
660.08,640.0,1.32,41.6,0.17259280784606937
660.08,645.0,1.32,38.63,0.1695410805511475
660.08,650.0,1.32,44.45,0.1665084265518189
660.08,655.0,1.32,45.55,0.1632545223236084
660.08,660.0,1.32,47.21,0.16036682537078856
660.08,665.0,1.32,50.15,0.15720065830230717
660.08,670.0,1.32,46.92,0.15394293941497805
660.08,675.0,1.32,49.02,0.15091028541564946
660.08,680.0,1.32,55.0,0.14772123039245608
660.08,685.0,1.32,48.35,0.14433381309509277
660.08,690.0,1.32,47.39,0.14099217170715334
660.08,695.0,1.32,60.88,0.13797859100341797
660.08,700.0,1.32,54.63,0.13460643234252934
660.08,710.0,1.32,59.97,0.12935746139526366
660.08,715.0,1.32,59.69,0.12542073318481445
660.08,720.0,1.32,62.69,0.12182732429504395
660.08,730.0,1.32,66.69,0.1147625756072998
660.08,740.0,1.32,69.69,0.10876593147277833
660.08,750.0,1.32,79.14,0.10038894004821777
660.08,760.0,1.32,94.78,0.09256888885498046
660.08,765.0,1.32,90.29,0.0909819906616211
660.08,770.0,1.32,92.8,0.0850921569824219
660.08,780.0,1.32,97.47,0.08966974792480469
660.08,790.0,1.32,103.68,0.08808284973144533
660.08,800.0,1.32,112.88,0.09360647613525391
660.08,810.0,1.32,122.99,0.09842820526123047
660.08,820.0,1.32,156.58,0.10315838256835935
660.08,50.0,1.57,0.1,0.7187528125
660.08,75.0,1.57,0.19,0.6455113574218749
660.08,80.0,1.57,0.21,0.6337927246093751
660.08,90.0,1.57,0.23,0.6127968408203126
660.08,100.0,1.57,0.32,0.5932657861328126
660.08,145.0,1.57,0.61,0.5261277856445312
660.08,150.0,1.57,0.7,0.5195360546875
660.08,175.0,1.57,1.0,0.4888967126464845
660.08,180.0,1.57,1.06,0.4831594653320313
660.08,200.0,1.57,1.28,0.4600884069824219
660.08,240.0,1.57,2.0,0.4200497448730469
660.08,245.0,1.57,2.15,0.41528905029296875
660.08,275.0,1.57,2.37,0.3885864364624023
660.08,290.0,1.57,2.69,0.3758607336425781
660.08,295.0,1.57,2.8,0.37219866088867193
660.08,300.0,1.57,3.68,0.36743796630859377
660.08,310.0,1.57,3.37,0.3594729580688476
660.08,320.0,1.57,3.62,0.35169105346679685
660.08,325.0,1.57,4.34,0.34839518798828123
660.08,330.0,1.57,4.5,0.34470259796142577
660.08,335.0,1.57,4.47,0.3403386279296875
660.08,340.0,1.57,4.12,0.33673758972167966
660.08,350.0,1.57,5.15,0.32947447875976554
660.08,355.0,1.57,5.28,0.32663637237548826
660.08,375.0,1.57,6.35,0.31323928955078123
660.08,380.0,1.57,5.83,0.30933307861328124
660.08,390.0,1.57,6.52,0.3029549685668945
660.08,395.0,1.57,6.3,0.2998727239990234
660.08,400.0,1.57,7.64,0.29669892761230465
660.08,410.0,1.57,7.71,0.29082435256958
660.08,420.0,1.57,8.02,0.2854838298034667
660.08,425.0,1.57,8.92,0.2826457234191894
660.08,440.0,1.57,9.27,0.2741466629028321
660.08,445.0,1.57,10.12,0.27089657333374023
660.08,450.0,1.57,11.85,0.26816527740478513
660.08,455.0,1.57,11.3,0.2659680337524414
660.08,460.0,1.57,11.41,0.2627103148651123
660.08,475.0,1.57,12.74,0.25449353912353523
660.08,480.0,1.57,13.8,0.25198349342346194
660.08,485.0,1.57,12.73,0.2492521974945068
660.08,490.0,1.57,16.5,0.24698628997802735
660.08,500.0,1.57,16.65,0.24191279335021973
660.08,510.0,1.57,17.12,0.2366409344482422
660.08,515.0,1.57,16.36,0.23405459556579586
660.08,520.0,1.57,19.28,0.23169713623046873
660.08,525.0,1.57,18.66,0.229324418258667
660.08,530.0,1.57,18.15,0.2266083809661865
660.08,535.0,1.57,19.72,0.22499859481811518
660.08,540.0,1.57,22.29,0.2219239795684814
660.08,545.0,1.57,23.35,0.2194444511413574
660.08,550.0,1.57,25.42,0.21756000953674318
660.08,555.0,1.57,21.42,0.21447013565063477
660.08,560.0,1.57,25.9,0.2117693569946289
660.08,570.0,1.57,27.53,0.20676452423095698
660.08,575.0,1.57,24.72,0.20518525535583496
660.08,580.0,1.57,29.86,0.20188938987731933
660.08,585.0,1.57,28.17,0.1992267578125
660.08,590.0,1.57,31.94,0.1975711957550049
660.08,595.0,1.57,32.06,0.1939701575469971
660.08,600.0,1.57,34.39,0.19167373275756838
660.08,605.0,1.57,31.15,0.189198018989563
660.08,610.0,1.57,38.41,0.18727924545288088
660.08,615.0,1.57,39.73,0.18373924179077145
660.08,620.0,1.57,34.2,0.18108805370330805
660.08,625.0,1.57,35.55,0.17834531379699708
660.08,630.0,1.57,43.48,0.17541184093475343
660.08,640.0,1.57,37.68,0.16999883964538579
660.08,645.0,1.57,40.68,0.1674659059906006
660.08,650.0,1.57,47.85,0.1648414205169678
660.08,655.0,1.57,49.48,0.1614768911743164
660.08,660.0,1.57,51.17,0.1590431386566162
660.08,665.0,1.57,52.92,0.15582356636047365
660.08,670.0,1.57,57.67,0.1530846411132813
660.08,675.0,1.57,56.26,0.15024653472900396
660.08,680.0,1.57,59.07,0.1474389456176758
660.08,685.0,1.57,55.47,0.14423081729888915
660.08,690.0,1.57,64.7,0.14112187011718752
660.08,695.0,1.57,58.98,0.13807777214050293
660.08,700.0,1.57,61.01,0.13519388984680178
660.08,705.0,1.57,59.82,0.13187513641357423
660.08,710.0,1.57,72.43,0.12904465934753417
660.08,715.0,1.57,74.96,0.1260310786437988
660.08,720.0,1.57,73.9,0.12197991065979005
660.08,725.0,1.57,76.55,0.12021753814697264
660.08,730.0,1.57,79.28,0.11737943176269532
660.08,735.0,1.57,78.03,0.11444977355957033
660.08,740.0,1.57,77.07,0.11125308921813964
660.08,745.0,1.57,79.88,0.10785041328430175
660.08,750.0,1.57,94.84,0.10440959075927733
660.08,760.0,1.57,86.69,0.09694811752319338
660.08,770.0,1.57,103.8,0.0911498356628418
660.08,50.0,2.07,0.16,0.65039412109375
660.08,85.0,2.07,0.31,0.5649457568359376
660.08,90.0,2.07,0.31,0.5551802294921876
660.08,100.0,2.07,0.47,0.5388229711914063
660.08,140.0,2.07,0.93,0.48743188354492195
660.08,145.0,2.07,0.92,0.48120635986328125
660.08,150.0,2.07,1.05,0.47449255981445315
660.08,200.0,2.07,1.93,0.4213314703369141
660.08,205.0,2.07,1.76,0.41107766662597656
660.08,210.0,2.07,1.82,0.4118711157226562
660.08,215.0,2.07,2.13,0.407232490234375
660.08,220.0,2.07,2.33,0.402899037475586
660.08,225.0,2.07,2.01,0.3985045501708985
660.08,230.0,2.07,2.35,0.3940490283203125
660.08,235.0,2.07,2.64,0.3898986791992188
660.08,240.0,2.07,2.39,0.38565677825927724
660.08,245.0,2.07,2.75,0.38162849822998035
660.08,250.0,2.07,3.14,0.37735608001708976
660.08,255.0,2.07,3.18,0.3732667654418945
660.08,260.0,2.07,3.3,0.369574175415039
660.08,265.0,2.07,3.49,0.3656069299316406
660.08,270.0,2.07,3.32,0.3621889953613281
660.08,275.0,2.07,3.9,0.35834381896972656
660.08,280.0,2.07,4.0,0.3541324353027343
660.08,285.0,2.07,4.05,0.3509281216430663
660.08,290.0,2.07,4.11,0.34683880706787107
660.08,295.0,2.07,3.96,0.343207251586914
660.08,300.0,2.07,4.74,0.3401250070190429
660.08,305.0,2.07,4.65,0.3365239688110352
660.08,310.0,2.07,4.56,0.12500875
660.08,315.0,2.07,5.12,0.3291540473937988
660.08,320.0,2.07,5.38,0.3259955096435546
660.08,325.0,2.07,5.71,0.3226691268920897
660.08,330.0,2.07,5.65,0.3193122268676757
660.08,335.0,2.07,6.26,0.3162299822998046
660.08,340.0,2.07,6.64,0.3131172204589844
660.08,345.0,2.07,6.7,0.3100502345275879
660.08,350.0,2.07,7.3,0.3075478181457519
660.08,355.0,2.07,5.91,0.30445031494140623
660.08,360.0,2.07,6.33,0.3011239321899414
660.08,365.0,2.07,7.12,0.2986062571716308
660.08,370.0,2.07,8.11,0.29518832260131833
660.08,375.0,2.07,8.42,0.29244176803588856
660.08,380.0,2.07,7.78,0.2902292657470703
660.08,385.0,2.07,8.68,0.2870096934509277
660.08,390.0,2.07,9.67,0.28432417343139643
660.08,395.0,2.07,9.09,0.2814860670471191
660.08,400.0,2.07,10.23,0.27889209884643557
660.08,405.0,2.07,9.7,0.27629813064575187
660.08,410.0,2.07,10.17,0.27362786926269533
660.08,415.0,2.07,10.21,0.27118648742675777
660.08,420.0,2.07,11.77,0.26924864059448245
660.08,425.0,2.07,11.83,0.26618165466308596
660.08,430.0,2.07,13.37,0.26425906646728514
660.08,435.0,2.07,11.72,0.26108527008056637
660.08,440.0,2.07,12.31,0.2587506986999512
660.08,445.0,2.07,14.29,0.2569806968688965
660.08,450.0,2.07,14.79,0.2545927202606202
660.08,455.0,2.07,15.67,0.25168595001220706
660.08,460.0,2.07,17.0,0.24916064567565918
660.08,465.0,2.07,16.06,0.24677266906738282
660.08,470.0,2.07,17.06,0.24465171859741214
660.08,475.0,2.07,17.64,0.2423476644897461
660.08,480.0,2.07,18.45,0.24005886901855467
660.08,485.0,2.07,18.32,0.2375488233184814
660.08,490.0,2.07,20.64,0.236061106262207
660.08,495.0,2.07,21.32,0.2330246376037598
660.08,500.0,2.07,21.29,0.2307663594055176
660.08,505.0,2.07,20.91,0.2288056246185303
660.08,510.0,2.07,21.37,0.22711954528808592
660.08,515.0,2.07,23.65,0.22486889640808103
660.08,520.0,2.07,21.0,0.22194686752319331
660.08,525.0,2.07,24.03,0.21969621864318847
660.08,530.0,2.07,25.7,0.2173997938537598
660.08,535.0,2.07,26.2,0.2160188872528076
660.08,540.0,2.07,27.71,0.2132685180282593
660.08,545.0,2.07,29.36,0.21159388267517085
660.08,550.0,2.07,29.52,0.2087481469726562
660.08,555.0,2.07,26.76,0.20645935150146477
660.08,560.0,2.07,31.32,0.20437273296356195
660.08,565.0,2.07,31.11,0.202682838973999
660.08,570.0,2.07,31.83,0.19973792213439942
660.08,575.0,2.07,34.8,0.19741860939025876
660.08,580.0,2.07,35.86,0.19537776676177981
660.08,585.0,2.07,36.99,0.19366117015838624
660.08,590.0,2.07,35.89,0.19142959457397463
660.08,595.0,2.07,41.06,0.18833209136962892
660.08,600.0,2.07,40.5,0.1857762697601318
660.08,605.0,2.07,40.5,0.18443350975036618
660.08,610.0,2.07,43.73,0.18208367973327635
660.08,615.0,2.07,44.35,0.17973384971618653
660.08,620.0,2.07,46.19,0.17735350242614747
660.08,625.0,2.07,47.12,0.174011861038208
660.08,630.0,2.07,49.37,0.17170017761230472
660.08,635.0,2.07,52.07,0.16931601566314697
660.08,640.0,2.07,48.94,0.16685174587249757
660.08,645.0,2.07,53.3,0.16436077346801758
660.08,650.0,2.07,54.71,0.16170577072143555
660.08,655.0,2.07,58.55,0.15943986320495604
660.08,660.0,2.07,58.06,0.15678486045837406
660.08,665.0,2.07,59.8,0.15410315509796146
660.08,670.0,2.07,62.02,0.15155114814758303
660.08,675.0,2.07,63.46,0.1489419213104248
660.08,680.0,2.07,68.5,0.14630980651855469
660.08,685.0,2.07,67.66,0.14367769172668457
660.08,690.0,2.07,69.72,0.14098454238891606
660.08,695.0,2.07,60.98,0.1382189145278931
660.08,700.0,2.07,73.67,0.1356974248504639
660.08,705.0,2.07,65.17,0.13240537403106695
660.08,710.0,2.07,78.18,0.12996017753601072
660.08,715.0,2.07,80.56,0.12724032558441162
660.08,720.0,2.07,72.7,0.12416189567565919
660.08,725.0,2.07,85.56,0.12136193588256836
660.08,730.0,2.07,78.37,0.11810040233612061
660.08,735.0,2.07,80.42,0.11465576515197756
660.08,740.0,2.07,86.91,0.11224490058898925
660.08,745.0,2.07,84.69,0.1150906362915039
660.08,750.0,2.07,102.23,0.1128018408203125
660.08,755.0,2.07,95.34,0.1097195962524414
660.08,760.0,2.07,111.38,0.10717903327941894
660.08,765.0,2.07,96.17,0.10326519302368162
660.08,770.0,2.07,104.39,0.10063307823181153
660.08,775.0,2.07,104.0,0.09687945365905762
660.08,780.0,2.07,103.23,0.09399557136535644
660.08,785.0,2.07,114.01,1.0000000000000003e-05
660.08,790.0,2.07,116.77,1.0000000000000003e-05
660.08,795.0,2.07,149.0,0.06498127410888671
660.08,800.0,2.07,123.02,0.08405456970214846
660.08,805.0,2.07,142.6,0.08274232696533204
660.08,810.0,2.07,127.1,0.08475646697998049
660.08,820.0,2.07,224.84,0.3113701065826415
660.08,825.0,2.07,139.76,0.09069207656860351
660.08,850.0,2.07,186.96,1.0000000000000003e-05
660.08,875.0,2.07,187.68,0.10300579620361328
660.08,895.0,2.07,304.9,1.0000000000000003e-05
660.08,900.0,2.07,227.0,0.11133701171874999
660.08,905.0,2.07,293.1,0.44848421394348137
660.08,910.0,2.07,303.38,0.10297527893066405
660.08,915.0,2.07,253.5,0.1229030581665039
660.08,920.0,2.07,234.1,0.11951564086914063
660.08,925.0,2.07,239.26,0.11902736450195311
660.08,935.0,2.07,312.1,0.11032994171142577
660.08,995.0,2.07,350.09,0.12696185546875
660.08,1000.0,2.07,329.61,1.0000000000000003e-05
660.08,1005.0,2.07,341.44,0.14301394104003906
660.08,50.0,2.17,0.15,0.63867548828125
660.08,55.0,2.17,0.17,0.6254920263671876
660.08,60.0,2.17,0.21,0.6093789062500001
660.08,65.0,2.17,0.25,0.5976602734375001
660.08,70.0,2.17,0.23,0.585941640625
660.08,75.0,2.17,0.24,0.5766643896484375
660.08,80.0,2.17,0.28,0.5671430004882813
660.08,85.0,2.17,0.29,0.5576216113281252
660.08,90.0,2.17,0.37,0.5483443603515626
660.08,95.0,2.17,0.45,0.5400436621093752
660.08,100.0,2.17,0.5,0.532231240234375
660.08,105.0,2.17,0.52,0.5249070947265625
660.08,145.0,2.17,1.07,0.4760794580078125
660.08,150.0,2.17,1.1,0.47083048706054687
660.08,155.0,2.17,1.07,0.463872548828125
660.08,160.0,2.17,1.3,0.4585015087890626
660.08,165.0,2.17,1.35,0.4527642614746094
660.08,180.0,2.17,1.57,0.4373835559082031
660.08,200.0,2.17,2.19,0.4182187084960937
660.08,205.0,2.17,2.05,0.4133969793701171
660.08,210.0,2.17,2.05,0.4089414575195312
660.08,215.0,2.17,2.3,0.403875590209961
660.08,220.0,2.17,2.48,0.40012196563720703
660.08,225.0,2.17,2.5,0.3950560983276368
660.08,230.0,2.17,2.75,0.39148557739257805
660.08,235.0,2.17,2.82,0.3868774691772461
660.08,240.0,2.17,2.65,0.38294074096679687
660.08,245.0,2.17,3.26,0.37854625366210937
660.08,250.0,2.17,3.5,0.37436538726806634
660.08,255.0,2.17,3.06,0.3582522671508789
660.08,260.0,2.17,3.3,0.36652244812011714
660.08,265.0,2.17,3.63,0.36246365081787113
660.08,270.0,2.17,3.65,0.3588931298828125
660.08,275.0,2.17,4.12,0.3549564016723632
660.08,280.0,2.17,4.4,0.3511722598266601
660.08,285.0,2.17,4.12,0.34751018707275383
660.08,290.0,2.17,4.34,0.34397018341064456
660.08,300.0,2.17,5.05,0.33731741790771486
660.08,305.0,2.17,5.5,0.3335332760620118
660.08,310.0,2.17,5.23,0.3304815487670898
660.08,315.0,2.17,5.4,0.32663637237548826
660.08,320.0,2.17,6.17,0.32340154144287103
660.08,325.0,2.17,5.43,0.32010567596435535
660.08,330.0,2.17,6.68,0.31687084503173824
660.08,340.0,2.17,6.9,0.31061480407714837
660.08,345.0,2.17,6.37,0.3074715249633788
660.08,350.0,2.17,7.77,0.3050759190368652
660.08,360.0,2.17,7.11,0.29917082672119133
660.08,365.0,2.17,7.41,0.29575289215087885
660.08,370.0,2.17,9.01,0.29289952713012685
660.08,375.0,2.17,8.89,0.29016823120117186
660.08,380.0,2.17,9.35,0.2873759007263183
660.08,385.0,2.17,8.4,0.28459882888793936
660.08,390.0,2.17,8.6,0.2819896020507812
660.08,395.0,2.17,9.85,0.2793956338500976
660.08,400.0,2.17,10.7,0.27674063110351554
660.08,405.0,2.17,11.68,0.27416192153930663
660.08,410.0,2.17,11.3,0.271567953338623
660.08,415.0,2.17,12.23,0.26912657150268554
660.08,420.0,2.17,12.01,0.2671734660339356
660.08,425.0,2.17,13.17,0.26413699737548824
660.08,430.0,2.17,13.6,0.2616574689483643
660.08,435.0,2.17,12.52,0.25928475097656256
660.08,440.0,2.17,12.78,0.25746897323608403
660.08,445.0,2.17,13.29,0.2545011684417725
660.08,450.0,2.17,16.33,0.25212845046997073
660.08,455.0,2.17,16.57,0.24974047386169432
660.08,460.0,2.17,17.36,0.2480467652130127
660.08,465.0,2.17,17.45,0.24520102951049805
660.08,470.0,2.17,17.85,0.24283594085693355
660.08,475.0,2.17,19.0,0.24120326675415038
660.08,480.0,2.17,19.55,0.23894498855590818
660.08,485.0,2.17,19.7,0.2366638224029541
660.08,490.0,2.17,19.23,0.23447420806884767
660.08,495.0,2.17,19.93,0.23168950691223142
660.08,500.0,2.17,22.4,0.2294770046234131
660.08,505.0,2.17,20.34,0.22788247711181642
660.08,510.0,2.17,22.93,0.224968077545166
660.08,515.0,2.17,23.73,0.22290816162109373
660.08,520.0,2.17,24.09,0.22132889274597167
660.08,525.0,2.17,26.95,0.2185899674987793
660.08,530.0,2.17,26.85,0.21641561180114746
660.08,535.0,2.17,28.79,0.2142183681488037
660.08,540.0,2.17,27.03,0.21200586585998535
660.08,545.0,2.17,26.01,0.2104723728942871
660.08,550.0,2.17,30.56,0.20766478378295894
660.08,555.0,2.17,29.49,0.20532258308410642
660.08,560.0,2.17,34.0,0.20331607238769528
660.08,565.0,2.17,32.03,0.2017329888534546
660.08,570.0,2.17,36.08,0.19889106781005855
660.08,575.0,2.17,33.52,0.19731179893493653
660.08,580.0,2.17,38.37,0.19512218460083008
660.08,585.0,2.17,38.01,0.1922306729888916
660.08,590.0,2.17,39.18,0.18985795501708985
660.08,595.0,2.17,37.08,0.18758441818237304
660.08,600.0,2.17,42.43,0.1854176918029785
660.08,605.0,2.17,40.32,0.18296486598968503
660.08,610.0,2.17,44.39,0.18153818347930906
660.08,615.0,2.17,42.35,0.17819654209136965
660.08,620.0,2.17,43.02,0.17622436332702637
660.08,625.0,2.17,50.44,0.17374864955902097
660.08,630.0,2.17,50.07,0.17126530647277832
660.08,635.0,2.17,47.86,0.1690337308883667
660.08,640.0,2.17,51.45,0.16635965484619147
660.08,645.0,2.17,53.95,0.1640861180114746
660.08,650.0,2.17,55.8,0.16156844299316403
660.08,655.0,2.17,57.45,0.1592033543395996
660.08,660.0,2.17,58.89,0.15664371807098387
660.08,665.0,2.17,60.89,0.15385520225524904
660.08,670.0,2.17,62.68,0.15145959632873537
660.08,675.0,2.17,64.51,0.14861767528533937
660.08,680.0,2.17,69.13,0.14640898765563962
660.08,685.0,2.17,68.5,0.14345644149780273
660.08,690.0,2.17,66.21,0.14093876647949222
660.08,695.0,2.17,69.39,0.13835624225616455
660.08,700.0,2.17,76.16,0.1354418426895142
660.08,705.0,2.17,72.47,0.1330195341491699
660.08,710.0,2.17,69.55,0.12992203094482419
660.08,715.0,2.17,82.1,0.12730517478942874
660.08,720.0,2.17,70.77,0.12490575420379639
660.08,725.0,2.17,89.5,0.12156792747497558
660.08,730.0,2.17,80.49,0.11853908813476563
660.08,735.0,2.17,80.77,0.11530425720214844
660.08,740.0,2.17,95.13,0.11262255184173584
660.08,745.0,2.17,85.85,0.1095746392059326
660.08,750.0,2.17,101.02,0.11386231605529784
660.08,755.0,2.17,91.17,0.11034520034790038
660.08,760.0,2.17,93.86,0.10740791282653808
660.08,765.0,2.17,98.1,0.10441722007751464
660.08,770.0,2.17,99.68,0.10275402870178221
660.08,775.0,2.17,99.46,0.0991301025390625
660.08,780.0,2.17,120.07,0.09731432479858398
660.08,785.0,2.17,117.14,0.09235526794433593
660.08,790.0,2.17,132.2,0.08907466110229492
660.08,800.0,2.17,127.36,0.08468017379760742
660.08,805.0,2.17,142.86,0.08095706649780274
660.08,810.0,2.17,130.7,0.0828491374206543
660.08,815.0,2.17,141.06,0.07967534103393556
660.08,820.0,2.17,155.39,0.08130801513671876
660.08,825.0,2.17,150.54,0.08475646697998049
660.08,830.0,2.17,172.26,0.08518370880126955
660.08,835.0,2.17,153.54,0.08699948654174805
660.08,840.0,2.17,172.77,0.08789974609375001
660.08,900.0,2.17,240.0,0.10898718170166015
660.08,1000.0,2.17,330.88,1.0000000000000003e-05
660.08,1005.0,2.17,323.5,0.13999273101806642
