S0,K,T,C_mkt,P_mkt,iv_market
672.97,645.0,0.08,28.51,,0.2222
672.97,646.0,0.08,27.73,,0.2208
672.97,647.0,0.08,26.96,,0.2192
672.97,648.0,0.08,26.2,,0.2175
672.97,649.0,0.08,25.44,,0.2158
672.97,650.0,0.08,24.69,,0.2141
672.97,651.0,0.08,23.94,,0.2123
672.97,652.0,0.08,23.2,,0.2107
672.97,653.0,0.08,22.47,,0.2091
672.97,654.0,0.08,21.75,,0.2076
672.97,655.0,0.08,21.03,,0.2061
672.97,656.0,0.08,20.33,,0.2044
672.97,657.0,0.08,19.63,,0.2026
672.97,658.0,0.08,18.94,,0.2007
672.97,659.0,0.08,18.25,,0.1992
672.97,660.0,0.08,17.59,,0.1974
672.97,661.0,0.08,16.93,,0.1958
672.97,662.0,0.08,16.27,,0.1943
672.97,663.0,0.08,15.63,,0.1926
672.97,664.0,0.08,15.0,,0.1908
672.97,665.0,0.08,14.38,,0.1891
672.97,666.0,0.08,13.77,,0.1874
672.97,667.0,0.08,13.16,,0.1857
672.97,668.0,0.08,12.57,,0.1843
672.97,669.0,0.08,12.0,,0.1828
672.97,670.0,0.08,11.44,,0.1811
672.97,671.0,0.08,10.89,,0.1793
672.97,672.0,0.08,10.36,,0.1778
672.97,673.0,0.08,9.83,,0.1762
672.97,674.0,0.08,9.32,,0.1747
672.97,675.0,0.08,8.84,,0.1732
672.97,676.0,0.08,8.36,,0.1715
672.97,677.0,0.08,7.89,,0.17
672.97,678.0,0.08,7.45,,0.1684
672.97,679.0,0.08,7.01,,0.1671
672.97,680.0,0.08,6.59,,0.1659
672.97,681.0,0.08,6.2,,0.1643
672.97,682.0,0.08,5.81,,0.1629
672.97,683.0,0.08,5.44,,0.1615
672.97,684.0,0.08,5.09,,0.1602
672.97,685.0,0.08,4.75,,0.1592
672.97,686.0,0.08,4.44,,0.1579
672.97,687.0,0.08,4.12,,0.1565
672.97,688.0,0.08,3.84,,0.1554
672.97,689.0,0.08,3.56,,0.1544
672.97,690.0,0.08,3.31,,0.1532
672.97,691.0,0.08,3.07,,0.1523
672.97,692.0,0.08,2.84,,0.1514
672.97,693.0,0.08,2.62,,0.1506
672.97,694.0,0.08,2.42,,0.15
672.97,695.0,0.08,2.25,,0.1492
672.97,696.0,0.08,2.07,,0.1482
672.97,697.0,0.08,1.9,,0.1476
672.97,698.0,0.08,1.76,,0.147
672.97,699.0,0.08,1.62,,0.1469
672.97,700.0,0.08,1.5,,0.1462
672.97,701.0,0.08,1.38,,0.1456
672.97,702.0,0.08,1.27,,0.1454
672.97,703.0,0.08,1.17,,0.1451
672.97,704.0,0.08,1.08,,0.145
672.97,705.0,0.08,0.99,,0.1444
672.97,706.0,0.08,0.92,,0.144
672.97,707.0,0.08,0.84,,0.1442
672.97,708.0,0.08,0.78,,0.1443
672.97,709.0,0.08,0.71,,0.1443
672.97,710.0,0.08,0.67,,0.1444
672.97,711.0,0.08,0.61,,0.1441
672.97,712.0,0.08,0.56,,0.144
672.97,713.0,0.08,0.52,,0.1443
672.97,714.0,0.08,0.48,,0.1446
672.97,715.0,0.08,0.45,,0.1447
672.97,716.0,0.08,0.41,,0.1447
672.97,717.0,0.08,0.38,,0.1449
672.97,718.0,0.08,0.35,,0.145
672.97,719.0,0.08,0.33,,0.1458
672.97,720.0,0.08,0.31,,0.1465
672.97,725.0,0.08,0.21,,0.1481
672.97,730.0,0.08,0.15,,0.1493
672.97,735.0,0.08,0.11,,0.1541
672.97,740.0,0.08,0.08,,0.1569
672.97,745.0,0.08,0.07,,0.1605
672.97,750.0,0.08,0.06,,0.1656
672.97,755.0,0.08,0.05,,0.1719
672.97,760.0,0.08,0.04,,0.1779
672.97,765.0,0.08,0.04,,0.1809
672.97,770.0,0.08,0.04,,0.1884
672.97,775.0,0.08,0.04,,0.1958
672.97,780.0,0.08,0.03,,0.1968
672.97,785.0,0.08,0.03,,0.2074
672.97,790.0,0.08,0.03,,0.2144
672.97,795.0,0.08,0.03,,0.2214
672.97,800.0,0.08,0.03,,0.2284
672.97,805.0,0.08,0.03,,0.2314
672.97,810.0,0.08,0.03,,0.2382
672.97,815.0,0.08,0.03,,0.2449
672.97,820.0,0.08,0.02,,0.2467
672.97,825.0,0.08,0.02,,0.2531
672.97,830.0,0.08,0.02,,0.2595
672.97,835.0,0.08,0.02,,0.2658
672.97,840.0,0.08,0.01,,0.2658
672.97,400.0,0.1,264.4,,0.6239
672.97,405.0,0.1,259.42,,0.6188
672.97,410.0,0.1,254.44,,0.6078
672.97,415.0,0.1,249.47,,0.6043
672.97,420.0,0.1,244.51,,0.5964
672.97,425.0,0.1,239.55,,0.5866
672.97,430.0,0.1,234.57,,0.5782
672.97,435.0,0.1,229.59,,0.5696
672.97,440.0,0.1,224.61,,0.56
672.97,445.0,0.1,219.63,,0.5515
672.97,450.0,0.1,214.83,,0.5416
672.97,455.0,0.1,209.86,,0.5326
672.97,460.0,0.1,204.88,,0.5214
672.97,465.0,0.1,199.81,,0.516
672.97,470.0,0.1,194.86,,0.5036
672.97,475.0,0.1,189.87,,0.4975
672.97,480.0,0.1,184.78,,0.4878
672.97,485.0,0.1,179.87,,0.4786
672.97,490.0,0.1,175.05,,0.4706
672.97,495.0,0.1,170.05,,0.4604
672.97,500.0,0.1,165.03,,0.45
672.97,505.0,0.1,160.28,,0.4416
672.97,510.0,0.1,155.26,,0.433
672.97,515.0,0.1,150.3,,0.4232
672.97,520.0,0.1,145.37,,0.4141
672.97,525.0,0.1,140.41,,0.4043
672.97,530.0,0.1,135.61,,0.396
672.97,535.0,0.1,130.49,,0.3876
672.97,540.0,0.1,125.89,,0.3784
672.97,545.0,0.1,120.78,,0.3692
672.97,550.0,0.1,115.95,,0.3605
672.97,555.0,0.1,111.03,,0.352
672.97,560.0,0.1,106.37,,0.3436
672.97,565.0,0.1,101.31,,0.3349
672.97,570.0,0.1,96.59,,0.3271
672.97,575.0,0.1,91.88,,0.3189
672.97,580.0,0.1,86.92,,0.3108
672.97,585.0,0.1,82.02,,0.3035
672.97,590.0,0.1,77.51,,0.2952
672.97,595.0,0.1,72.76,,0.2877
672.97,600.0,0.1,68.09,,0.28
672.97,605.0,0.1,63.41,,0.2725
672.97,610.0,0.1,58.87,,0.2651
672.97,615.0,0.1,54.39,,0.2577
672.97,620.0,0.1,49.92,,0.2503
672.97,625.0,0.1,45.54,,0.2428
672.97,630.0,0.1,41.22,,0.2356
672.97,635.0,0.1,37.11,,0.228
672.97,640.0,0.1,33.02,,0.2205
672.97,645.0,0.1,29.2,,0.213
672.97,650.0,0.1,25.4,,0.2054
672.97,655.0,0.1,21.77,,0.1976
672.97,656.0,0.1,21.06,,0.196
672.97,657.0,0.1,20.37,,0.1944
672.97,658.0,0.1,19.68,,0.1929
672.97,659.0,0.1,19.0,,0.1914
672.97,660.0,0.1,18.33,,0.1899
672.97,661.0,0.1,17.67,,0.1884
672.97,662.0,0.1,17.02,,0.1867
672.97,663.0,0.1,16.38,,0.1852
672.97,664.0,0.1,15.75,,0.1836
672.97,665.0,0.1,15.13,,0.1821
672.97,666.0,0.1,14.52,,0.1806
672.97,667.0,0.1,13.93,,0.1791
672.97,668.0,0.1,13.34,,0.1776
672.97,669.0,0.1,12.76,,0.1761
672.97,670.0,0.1,12.2,,0.1746
672.97,671.0,0.1,11.64,,0.1731
672.97,672.0,0.1,11.11,,0.1716
672.97,673.0,0.1,10.59,,0.1702
672.97,674.0,0.1,10.07,,0.1688
672.97,675.0,0.1,9.57,,0.1674
672.97,676.0,0.1,9.09,,0.1659
672.97,677.0,0.1,8.62,,0.1645
672.97,678.0,0.1,8.16,,0.1632
672.97,679.0,0.1,7.72,,0.1618
672.97,680.0,0.1,7.29,,0.1606
672.97,681.0,0.1,6.88,,0.1592
672.97,682.0,0.1,6.49,,0.1579
672.97,683.0,0.1,6.11,,0.1567
672.97,684.0,0.1,5.75,,0.1555
672.97,685.0,0.1,5.4,,0.1543
672.97,686.0,0.1,5.06,,0.1532
672.97,687.0,0.1,4.75,,0.1522
672.97,688.0,0.1,4.44,,0.151
672.97,689.0,0.1,4.14,,0.15
672.97,690.0,0.1,3.88,,0.149
672.97,691.0,0.1,3.62,,0.1482
672.97,692.0,0.1,3.37,,0.1473
672.97,693.0,0.1,3.13,,0.1464
672.97,694.0,0.1,2.92,,0.1455
672.97,695.0,0.1,2.71,,0.1448
672.97,696.0,0.1,2.52,,0.1441
672.97,697.0,0.1,2.34,,0.1434
672.97,698.0,0.1,2.17,,0.1427
672.97,699.0,0.1,2.01,,0.1423
672.97,700.0,0.1,1.86,,0.1418
672.97,701.0,0.1,1.73,,0.1412
672.97,702.0,0.1,1.6,,0.1408
672.97,703.0,0.1,1.48,,0.1405
672.97,704.0,0.1,1.38,,0.1401
672.97,705.0,0.1,1.27,,0.1398
672.97,706.0,0.1,1.18,,0.1397
672.97,707.0,0.1,1.1,,0.1394
672.97,708.0,0.1,1.02,,0.1393
672.97,709.0,0.1,0.94,,0.139
672.97,710.0,0.1,0.87,,0.1388
672.97,715.0,0.1,0.6,,0.139
672.97,720.0,0.1,0.42,,0.1398
672.97,725.0,0.1,0.29,,0.141
672.97,730.0,0.1,0.21,,0.1432
672.97,735.0,0.1,0.16,,0.1457
672.97,740.0,0.1,0.12,,0.1483
672.97,745.0,0.1,0.09,,0.1507
672.97,750.0,0.1,0.07,,0.1538
672.97,755.0,0.1,0.06,,0.1584
672.97,760.0,0.1,0.05,,0.1624
672.97,765.0,0.1,0.05,,0.1694
672.97,770.0,0.1,0.04,,0.1723
672.97,775.0,0.1,0.04,,0.179
672.97,780.0,0.1,0.04,,0.1857
672.97,785.0,0.1,0.04,,0.1923
672.97,790.0,0.1,0.03,,0.1934
672.97,345.0,0.11,319.12,,0.0
672.97,350.0,0.11,314.14,,0.0
672.97,355.0,0.11,309.14,,0.0
672.97,360.0,0.11,304.18,,0.0
672.97,365.0,0.11,299.19,,0.0
672.97,370.0,0.11,294.23,,0.0
672.97,375.0,0.11,289.25,,0.0
672.97,380.0,0.11,284.27,,0.0
672.97,385.0,0.11,279.31,,0.0
672.97,390.0,0.11,274.34,,0.0
672.97,395.0,0.11,269.37,,0.4691
672.97,400.0,0.11,264.39,,0.5018
672.97,405.0,0.11,259.43,,0.5117
672.97,410.0,0.11,254.46,,0.5356
672.97,415.0,0.11,249.49,,0.5176
672.97,420.0,0.11,244.51,,0.5317
672.97,425.0,0.11,239.56,,0.5246
672.97,430.0,0.11,234.58,,0.5108
672.97,435.0,0.11,229.62,,0.5148
672.97,440.0,0.11,224.65,,0.5012
672.97,445.0,0.11,219.69,,0.5036
672.97,450.0,0.11,214.74,,0.4902
672.97,455.0,0.11,209.77,,0.4794
672.97,460.0,0.11,204.82,,0.4793
672.97,465.0,0.11,199.87,,0.4776
672.97,470.0,0.11,194.92,,0.4644
672.97,475.0,0.11,189.95,,0.4573
672.97,480.0,0.11,185.0,,0.4466
672.97,485.0,0.11,180.06,,0.4388
672.97,490.0,0.11,175.12,,0.435
672.97,495.0,0.11,170.17,,0.4239
672.97,500.0,0.11,165.23,,0.4205
672.97,505.0,0.11,160.29,,0.4136
672.97,510.0,0.11,155.36,,0.4058
672.97,515.0,0.11,150.43,,0.4008
672.97,520.0,0.11,145.5,,0.3897
672.97,525.0,0.11,140.58,,0.3791
672.97,530.0,0.11,135.67,,0.3717
672.97,535.0,0.11,130.76,,0.3654
672.97,536.0,0.11,129.78,,0.3642
672.97,537.0,0.11,128.8,,0.3613
672.97,538.0,0.11,127.83,,0.36
672.97,539.0,0.11,126.84,,0.3587
672.97,540.0,0.11,125.87,,0.3574
672.97,541.0,0.11,124.89,,0.357
672.97,542.0,0.11,123.91,,0.3562
672.97,543.0,0.11,122.93,,0.3533
672.97,544.0,0.11,121.96,,0.3502
672.97,545.0,0.11,120.98,,0.3488
672.97,546.0,0.11,120.0,,0.3482
672.97,547.0,0.11,119.03,,0.3505
672.97,548.0,0.11,118.05,,0.3466
672.97,549.0,0.11,117.08,,0.3452
672.97,550.0,0.11,116.1,,0.3421
672.97,551.0,0.11,115.13,,0.3429
672.97,552.0,0.11,114.16,,0.3396
672.97,553.0,0.11,113.18,,0.3394
672.97,554.0,0.11,112.21,,0.3374
672.97,555.0,0.11,111.24,,0.3378
672.97,556.0,0.11,110.27,,0.3349
672.97,557.0,0.11,109.3,,0.3348
672.97,558.0,0.11,108.33,,0.3287
672.97,559.0,0.11,107.36,,0.3272
672.97,560.0,0.11,106.39,,0.327
672.97,561.0,0.11,105.42,,0.3286
672.97,562.0,0.11,104.45,,0.3236
672.97,563.0,0.11,103.49,,0.3214
672.97,564.0,0.11,102.52,,0.3231
672.97,565.0,0.11,101.56,,0.3212
672.97,566.0,0.11,100.59,,0.3189
672.97,567.0,0.11,99.63,,0.32
672.97,568.0,0.11,98.66,,0.3168
672.97,569.0,0.11,97.71,,0.3154
672.97,570.0,0.11,96.74,,0.315
672.97,571.0,0.11,95.78,,0.3129
672.97,572.0,0.11,94.82,,0.3123
672.97,573.0,0.11,93.87,,0.3104
672.97,574.0,0.11,92.91,,0.3101
672.97,575.0,0.11,91.95,,0.305
672.97,576.0,0.11,91.0,,0.306
672.97,577.0,0.11,90.04,,0.3049
672.97,578.0,0.11,89.09,,0.3033
672.97,579.0,0.11,88.13,,0.302
672.97,580.0,0.11,87.19,,0.3012
672.97,581.0,0.11,86.23,,0.3005
672.97,582.0,0.11,85.28,,0.2978
672.97,583.0,0.11,84.34,,0.2977
672.97,584.0,0.11,83.39,,0.2945
672.97,585.0,0.11,82.44,,0.2935
672.97,586.0,0.11,81.5,,0.292
672.97,587.0,0.11,80.56,,0.292
672.97,588.0,0.11,79.62,,0.2873
672.97,589.0,0.11,78.68,,0.2886
672.97,590.0,0.11,77.73,,0.2865
672.97,591.0,0.11,76.8,,0.2843
672.97,592.0,0.11,75.86,,0.2824
672.97,593.0,0.11,74.93,,0.281
672.97,594.0,0.11,73.99,,0.2796
672.97,595.0,0.11,73.06,,0.2779
672.97,596.0,0.11,72.13,,0.2779
672.97,597.0,0.11,71.2,,0.2759
672.97,598.0,0.11,70.28,,0.275
672.97,599.0,0.11,69.35,,0.2741
672.97,600.0,0.11,68.43,,0.2726
672.97,601.0,0.11,67.51,,0.2696
672.97,602.0,0.11,66.59,,0.2692
672.97,603.0,0.11,65.67,,0.2668
672.97,604.0,0.11,64.76,,0.2659
672.97,605.0,0.11,63.84,,0.2654
672.97,606.0,0.11,62.94,,0.264
672.97,607.0,0.11,62.03,,0.2611
672.97,608.0,0.11,61.12,,0.2597
672.97,609.0,0.11,60.22,,0.2592
672.97,610.0,0.11,59.31,,0.2569
672.97,611.0,0.11,58.64,,0.2585
672.97,612.0,0.11,57.73,,0.2567
672.97,613.0,0.11,56.86,,0.2546
672.97,614.0,0.11,55.73,,0.2516
672.97,615.0,0.11,55.04,,0.2533
672.97,616.0,0.11,53.95,,0.2488
672.97,617.0,0.11,53.27,,0.2489
672.97,618.0,0.11,52.39,,0.2489
672.97,619.0,0.11,51.5,,0.2474
672.97,620.0,0.11,50.69,,0.2458
672.97,621.0,0.11,49.55,,0.2416
672.97,622.0,0.11,48.88,,0.2431
672.97,623.0,0.11,48.02,,0.2423
672.97,624.0,0.11,46.89,,0.2373
672.97,625.0,0.11,46.1,,0.2367
672.97,626.0,0.11,45.25,,0.2346
672.97,627.0,0.11,44.39,,0.2328
672.97,628.0,0.11,43.54,,0.2315
672.97,629.0,0.11,42.7,,0.23
672.97,630.0,0.11,42.03,,0.2316
672.97,631.0,0.11,41.02,,0.2272
672.97,632.0,0.11,40.19,,0.2266
672.97,633.0,0.11,39.35,,0.2244
672.97,634.0,0.11,38.52,,0.2238
672.97,635.0,0.11,37.91,,0.2243
672.97,636.0,0.11,36.89,,0.2203
672.97,637.0,0.11,36.08,,0.2188
672.97,638.0,0.11,35.27,,0.2182
672.97,639.0,0.11,34.47,,0.216
672.97,640.0,0.11,33.86,,0.2169
672.97,641.0,0.11,32.88,,0.213
672.97,642.0,0.11,32.09,,0.2117
672.97,643.0,0.11,31.3,,0.2102
672.97,644.0,0.11,30.7,,0.2111
672.97,645.0,0.11,29.91,,0.2095
672.97,646.0,0.11,29.16,,0.2083
672.97,647.0,0.11,28.39,,0.2068
672.97,648.0,0.11,27.63,,0.2053
672.97,649.0,0.11,26.89,,0.2039
672.97,650.0,0.11,26.15,,0.2023
672.97,651.0,0.11,25.41,,0.2009
672.97,652.0,0.11,24.69,,0.1993
672.97,653.0,0.11,23.96,,0.1978
672.97,654.0,0.11,23.25,,0.1964
672.97,655.0,0.11,22.55,,0.1949
672.97,656.0,0.11,21.84,,0.1934
672.97,657.0,0.11,21.16,,0.192
672.97,658.0,0.11,20.47,,0.1905
672.97,659.0,0.11,19.8,,0.1891
672.97,660.0,0.11,19.13,,0.1876
672.97,661.0,0.11,18.48,,0.1861
672.97,662.0,0.11,17.82,,0.1846
672.97,663.0,0.11,17.18,,0.1832
672.97,664.0,0.11,16.56,,0.1818
672.97,665.0,0.11,15.95,,0.1803
672.97,666.0,0.11,15.34,,0.1788
672.97,667.0,0.11,14.73,,0.1774
672.97,668.0,0.11,14.14,,0.1759
672.97,669.0,0.11,13.57,,0.1745
672.97,670.0,0.11,13.0,,0.1731
672.97,671.0,0.11,12.45,,0.1717
672.97,672.0,0.11,11.91,,0.1703
672.97,673.0,0.11,11.38,,0.1689
672.97,674.0,0.11,10.87,,0.1675
672.97,675.0,0.11,10.36,,0.1662
672.97,676.0,0.11,9.87,,0.1648
672.97,677.0,0.11,9.39,,0.1635
672.97,678.0,0.11,8.93,,0.1621
672.97,679.0,0.11,8.47,,0.1609
672.97,680.0,0.11,8.04,,0.1596
672.97,681.0,0.11,7.62,,0.1584
672.97,682.0,0.11,7.21,,0.1572
672.97,683.0,0.11,6.82,,0.1559
672.97,684.0,0.11,6.44,,0.1548
672.97,685.0,0.11,6.08,,0.1537
672.97,686.0,0.11,5.72,,0.1526
672.97,687.0,0.11,5.38,,0.1515
672.97,688.0,0.11,5.06,,0.1504
672.97,689.0,0.11,4.76,,0.1494
672.97,690.0,0.11,4.46,,0.1485
672.97,691.0,0.11,4.19,,0.1475
672.97,692.0,0.11,3.92,,0.1467
672.97,693.0,0.11,3.67,,0.1458
672.97,694.0,0.11,3.43,,0.145
672.97,695.0,0.11,3.21,,0.1442
672.97,696.0,0.11,3.0,,0.1435
672.97,697.0,0.11,2.79,,0.1428
672.97,698.0,0.11,2.6,,0.1421
672.97,699.0,0.11,2.44,,0.1416
672.97,700.0,0.11,2.27,,0.1409
672.97,701.0,0.11,2.11,,0.1405
672.97,702.0,0.11,1.96,,0.14
672.97,703.0,0.11,1.83,,0.1395
672.97,704.0,0.11,1.71,,0.1392
672.97,705.0,0.11,1.59,,0.1388
672.97,706.0,0.11,1.48,,0.1384
672.97,707.0,0.11,1.38,,0.1382
672.97,708.0,0.11,1.28,,0.1379
672.97,709.0,0.11,1.19,,0.1378
672.97,710.0,0.11,1.11,,0.1376
672.97,715.0,0.11,0.78,,0.1374
672.97,720.0,0.11,0.56,,0.1378
672.97,725.0,0.11,0.4,,0.1389
672.97,730.0,0.11,0.29,,0.1407
672.97,735.0,0.11,0.22,,0.1427
672.97,740.0,0.11,0.17,,0.1448
672.97,745.0,0.11,0.12,,0.147
672.97,750.0,0.11,0.1,,0.1502
672.97,755.0,0.11,0.08,,0.1533
672.97,760.0,0.11,0.07,,0.1565
672.97,765.0,0.11,0.06,,0.1603
672.97,770.0,0.11,0.05,,0.1651
672.97,775.0,0.11,0.04,,0.1698
672.97,780.0,0.11,0.04,,0.176
672.97,785.0,0.11,0.04,,0.178
672.97,790.0,0.11,0.04,,0.1841
672.97,400.0,0.12,264.41,,0.0
672.97,405.0,0.12,259.44,,0.0
672.97,410.0,0.12,254.49,,0.0
672.97,415.0,0.12,249.51,,0.0
672.97,420.0,0.12,244.55,,0.0
672.97,425.0,0.12,239.58,,0.0
672.97,430.0,0.12,234.62,,0.4469
672.97,435.0,0.12,229.67,,0.4432
672.97,440.0,0.12,224.7,,0.4612
672.97,445.0,0.12,219.75,,0.4506
672.97,450.0,0.12,214.79,,0.4516
672.97,455.0,0.12,209.82,,0.4546
672.97,460.0,0.12,204.88,,0.4519
672.97,465.0,0.12,199.93,,0.4483
672.97,470.0,0.12,194.98,,0.4429
672.97,475.0,0.12,190.02,,0.4341
672.97,480.0,0.12,185.07,,0.427
672.97,485.0,0.12,180.13,,0.4268
672.97,490.0,0.12,175.19,,0.4203
672.97,495.0,0.12,170.25,,0.4139
672.97,500.0,0.12,165.31,,0.4041
672.97,505.0,0.12,160.38,,0.4014
672.97,510.0,0.12,155.45,,0.394
672.97,515.0,0.12,150.54,,0.3847
672.97,520.0,0.12,145.62,,0.3765
672.97,525.0,0.12,140.7,,0.3711
672.97,530.0,0.12,135.8,,0.365
672.97,535.0,0.12,130.9,,0.3581
672.97,540.0,0.12,126.01,,0.3509
672.97,545.0,0.12,121.14,,0.3446
672.97,550.0,0.12,116.27,,0.3374
672.97,555.0,0.12,111.42,,0.3305
672.97,560.0,0.12,106.58,,0.3252
672.97,565.0,0.12,101.76,,0.3137
672.97,570.0,0.12,96.97,,0.3121
672.97,575.0,0.12,92.19,,0.3035
672.97,580.0,0.12,87.44,,0.2977
672.97,585.0,0.12,82.72,,0.2893
672.97,590.0,0.12,78.03,,0.2824
672.97,595.0,0.12,73.38,,0.2778
672.97,600.0,0.12,68.77,,0.269
672.97,605.0,0.12,64.21,,0.2628
672.97,610.0,0.12,59.7,,0.2551
672.97,615.0,0.12,55.25,,0.2485
672.97,620.0,0.12,50.86,,0.2416
672.97,625.0,0.12,46.56,,0.235
672.97,630.0,0.12,42.34,,0.2303
672.97,635.0,0.12,38.22,,0.2209
672.97,640.0,0.12,34.2,,0.2142
672.97,645.0,0.12,30.45,,0.2092
672.97,650.0,0.12,26.7,,0.2021
672.97,655.0,0.12,23.12,,0.1949
672.97,656.0,0.12,22.41,,0.1935
672.97,657.0,0.12,21.73,,0.1921
672.97,658.0,0.12,21.05,,0.1907
672.97,659.0,0.12,20.38,,0.1892
672.97,660.0,0.12,19.7,,0.1878
672.97,661.0,0.12,19.05,,0.1864
672.97,662.0,0.12,18.41,,0.1849
672.97,663.0,0.12,17.77,,0.1835
672.97,664.0,0.12,17.14,,0.1821
672.97,665.0,0.12,16.52,,0.1807
672.97,666.0,0.12,15.91,,0.1793
672.97,667.0,0.12,15.31,,0.1779
672.97,668.0,0.12,14.72,,0.1765
672.97,669.0,0.12,14.14,,0.1751
672.97,670.0,0.12,13.57,,0.1737
672.97,671.0,0.12,13.02,,0.1723
672.97,672.0,0.12,12.47,,0.171
672.97,673.0,0.12,11.94,,0.1697
672.97,674.0,0.12,11.41,,0.1683
672.97,675.0,0.12,10.9,,0.1669
672.97,676.0,0.12,10.4,,0.1656
672.97,677.0,0.12,9.93,,0.1643
672.97,678.0,0.12,9.46,,0.163
672.97,679.0,0.12,8.99,,0.1618
672.97,680.0,0.12,8.55,,0.1606
672.97,681.0,0.12,8.12,,0.1593
672.97,682.0,0.12,7.71,,0.1581
672.97,683.0,0.12,7.3,,0.157
672.97,684.0,0.12,6.91,,0.1558
672.97,685.0,0.12,6.54,,0.1547
672.97,686.0,0.12,6.18,,0.1536
672.97,687.0,0.12,5.83,,0.1525
672.97,688.0,0.12,5.5,,0.1514
672.97,689.0,0.12,5.18,,0.1505
672.97,690.0,0.12,4.88,,0.1495
672.97,691.0,0.12,4.58,,0.1486
672.97,692.0,0.12,4.3,,0.1477
672.97,693.0,0.12,4.04,,0.1468
672.97,694.0,0.12,3.79,,0.146
672.97,695.0,0.12,3.55,,0.1452
672.97,696.0,0.12,3.33,,0.1444
672.97,697.0,0.12,3.11,,0.1437
672.97,698.0,0.12,2.91,,0.143
672.97,699.0,0.12,2.72,,0.1424
672.97,700.0,0.12,2.54,,0.1418
672.97,701.0,0.12,2.38,,0.1412
672.97,702.0,0.12,2.21,,0.1406
672.97,703.0,0.12,2.07,,0.1403
672.97,704.0,0.12,1.94,,0.1398
672.97,705.0,0.12,1.81,,0.1394
672.97,706.0,0.12,1.68,,0.1391
672.97,707.0,0.12,1.57,,0.1387
672.97,708.0,0.12,1.46,,0.1385
672.97,709.0,0.12,1.36,,0.1382
672.97,710.0,0.12,1.27,,0.138
672.97,715.0,0.12,0.91,,0.1375
672.97,720.0,0.12,0.64,,0.1375
672.97,725.0,0.12,0.46,,0.1382
672.97,730.0,0.12,0.34,,0.1397
672.97,735.0,0.12,0.26,,0.1417
672.97,740.0,0.12,0.19,,0.1435
672.97,745.0,0.12,0.15,,0.1457
672.97,750.0,0.12,0.11,,0.1478
672.97,755.0,0.12,0.09,,0.1511
672.97,760.0,0.12,0.07,,0.1535
672.97,765.0,0.12,0.06,,0.1574
672.97,770.0,0.12,0.06,,0.1623
672.97,775.0,0.12,0.05,,0.1669
672.97,780.0,0.12,0.04,,0.1713
672.97,785.0,0.12,0.04,,0.173
672.97,790.0,0.12,0.04,,0.1792
672.97,210.0,0.15,453.54,,0.0
672.97,215.0,0.15,448.56,,0.0
672.97,220.0,0.15,443.58,,0.0
672.97,225.0,0.15,438.6,,0.0
672.97,230.0,0.15,433.62,,0.0
672.97,235.0,0.15,428.64,,0.0
672.97,240.0,0.15,423.66,,0.0
672.97,245.0,0.15,418.69,,0.0
672.97,250.0,0.15,413.72,,0.0
672.97,255.0,0.15,408.74,,0.0
672.97,260.0,0.15,403.75,,0.0
672.97,265.0,0.15,398.77,,0.0
672.97,270.0,0.15,393.81,,0.0
672.97,275.0,0.15,388.82,,0.0
672.97,280.0,0.15,383.86,,0.0
672.97,285.0,0.15,378.88,,0.0
672.97,290.0,0.15,373.9,,0.0
672.97,295.0,0.15,368.93,,0.0
672.97,300.0,0.15,363.96,,0.0
672.97,305.0,0.15,358.98,,0.0
672.97,310.0,0.15,354.0,,0.0
672.97,315.0,0.15,349.03,,0.0
672.97,320.0,0.15,344.06,,0.0
672.97,325.0,0.15,339.1,,0.0
672.97,330.0,0.15,334.12,,0.0
672.97,335.0,0.15,329.15,,0.0
672.97,340.0,0.15,324.19,,0.5417
672.97,345.0,0.15,319.22,,0.5492
672.97,350.0,0.15,314.25,,0.5646
672.97,355.0,0.15,309.28,,0.5697
672.97,360.0,0.15,304.31,,0.5776
672.97,365.0,0.15,299.36,,0.5715
672.97,370.0,0.15,294.39,,0.5676
672.97,375.0,0.15,289.44,,0.5706
672.97,380.0,0.15,284.48,,0.5619
672.97,385.0,0.15,279.51,,0.5565
672.97,390.0,0.15,274.56,,0.5517
672.97,395.0,0.15,269.62,,0.5458
672.97,400.0,0.15,264.66,,0.5429
672.97,405.0,0.15,259.72,,0.5346
672.97,410.0,0.15,254.79,,0.5297
672.97,415.0,0.15,249.85,,0.5233
672.97,420.0,0.15,244.92,,0.5152
672.97,425.0,0.15,239.99,,0.5083
672.97,430.0,0.15,235.06,,0.5025
672.97,435.0,0.15,230.13,,0.4929
672.97,440.0,0.15,225.2,,0.4857
672.97,445.0,0.15,220.28,,0.4793
672.97,450.0,0.15,215.36,,0.4731
672.97,455.0,0.15,210.44,,0.465
672.97,460.0,0.15,205.52,,0.4582
672.97,465.0,0.15,200.61,,0.4502
672.97,470.0,0.15,195.69,,0.4428
672.97,475.0,0.15,190.79,,0.4356
672.97,480.0,0.15,185.88,,0.4285
672.97,485.0,0.15,180.97,,0.4211
672.97,490.0,0.15,175.98,,0.4138
672.97,495.0,0.15,171.18,,0.4068
672.97,500.0,0.15,166.29,,0.3987
672.97,505.0,0.15,161.4,,0.3909
672.97,510.0,0.15,156.53,,0.3836
672.97,515.0,0.15,151.65,,0.3766
672.97,520.0,0.15,146.79,,0.3692
