S0,K,T,C_mkt,P_mkt,iv_market
669.63,490.0,0.06,174.57,,0.5434
669.63,495.0,0.06,169.62,,0.5334
669.63,500.0,0.06,164.67,,0.5239
669.63,505.0,0.06,159.71,,0.5112
669.63,510.0,0.06,154.76,,0.5008
669.63,515.0,0.06,149.81,,0.4907
669.63,520.0,0.06,144.86,,0.4801
669.63,525.0,0.06,139.92,,0.4697
669.63,530.0,0.06,134.98,,0.457
669.63,535.0,0.06,130.04,,0.4458
669.63,540.0,0.06,125.1,,0.4367
669.63,545.0,0.06,120.17,,0.4241
669.63,550.0,0.06,115.25,,0.413
669.63,555.0,0.06,110.32,,0.4014
669.63,560.0,0.06,105.41,,0.3898
669.63,565.0,0.06,100.51,,0.3791
669.63,570.0,0.06,95.62,,0.3691
669.63,575.0,0.06,90.74,,0.3578
669.63,580.0,0.06,85.87,,0.3475
669.63,585.0,0.06,81.03,,0.3374
669.63,590.0,0.06,76.21,,0.3272
669.63,595.0,0.06,71.61,,0.3183
669.63,600.0,0.06,66.85,,0.3086
669.63,605.0,0.06,62.12,,0.2991
669.63,610.0,0.06,57.45,,0.2895
669.63,615.0,0.06,52.83,,0.2804
669.63,620.0,0.06,48.27,,0.2714
669.63,625.0,0.06,43.79,,0.2627
669.63,630.0,0.06,39.41,,0.2538
669.63,635.0,0.06,35.11,,0.2454
669.63,640.0,0.06,30.96,,0.2367
669.63,645.0,0.06,26.93,,0.2281
669.63,650.0,0.06,23.06,,0.2194
669.63,655.0,0.06,19.38,,0.2104
669.63,656.0,0.06,18.69,,0.2087
669.63,657.0,0.06,17.99,,0.2069
669.63,658.0,0.06,17.3,,0.2051
669.63,659.0,0.06,16.62,,0.2032
669.63,660.0,0.06,15.96,,0.2014
669.63,661.0,0.06,15.29,,0.1996
669.63,662.0,0.06,14.64,,0.1978
669.63,663.0,0.06,14.0,,0.1959
669.63,664.0,0.06,13.37,,0.194
669.63,665.0,0.06,12.76,,0.1923
669.63,666.0,0.06,12.15,,0.1905
669.63,667.0,0.06,11.56,,0.1887
669.63,668.0,0.06,10.99,,0.1869
669.63,669.0,0.06,10.43,,0.1851
669.63,670.0,0.06,9.88,,0.1833
669.63,671.0,0.06,9.35,,0.1815
669.63,672.0,0.06,8.82,,0.1797
669.63,673.0,0.06,8.32,,0.178
669.63,674.0,0.06,7.83,,0.1763
669.63,675.0,0.06,7.36,,0.1746
669.63,676.0,0.06,6.9,,0.1729
669.63,677.0,0.06,6.46,,0.1711
669.63,678.0,0.06,6.04,,0.1695
669.63,679.0,0.06,5.63,,0.1679
669.63,680.0,0.06,5.24,,0.1664
669.63,681.0,0.06,4.88,,0.1648
669.63,682.0,0.06,4.53,,0.1633
669.63,683.0,0.06,4.19,,0.1618
669.63,684.0,0.06,3.87,,0.1604
669.63,685.0,0.06,3.57,,0.1593
669.63,686.0,0.06,3.29,,0.1577
669.63,687.0,0.06,3.02,,0.1564
669.63,688.0,0.06,2.77,,0.155
669.63,689.0,0.06,2.54,,0.1542
669.63,690.0,0.06,2.31,,0.1531
669.63,691.0,0.06,2.12,,0.1518
669.63,692.0,0.06,1.92,,0.1509
669.63,693.0,0.06,1.75,,0.15
669.63,694.0,0.06,1.59,,0.1491
669.63,695.0,0.06,1.44,,0.1481
669.63,696.0,0.06,1.31,,0.1472
669.63,697.0,0.06,1.19,,0.1466
669.63,698.0,0.06,1.08,,0.146
669.63,699.0,0.06,0.97,,0.1455
669.63,700.0,0.06,0.88,,0.145
669.63,701.0,0.06,0.8,,0.1444
669.63,702.0,0.06,0.71,,0.144
669.63,703.0,0.06,0.65,,0.1438
669.63,704.0,0.06,0.58,,0.1434
669.63,705.0,0.06,0.53,,0.143
669.63,706.0,0.06,0.48,,0.1428
669.63,707.0,0.06,0.43,,0.1427
669.63,708.0,0.06,0.39,,0.1427
669.63,709.0,0.06,0.36,,0.1425
669.63,710.0,0.06,0.32,,0.1427
669.63,715.0,0.06,0.2,,0.1437
669.63,720.0,0.06,0.13,,0.1458
669.63,725.0,0.06,0.09,,0.1492
669.63,730.0,0.06,0.07,,0.1533
669.63,735.0,0.06,0.05,,0.1585
669.63,740.0,0.06,0.04,,0.1658
669.63,745.0,0.06,0.04,,0.1705
669.63,750.0,0.06,0.04,,0.1794
669.63,755.0,0.06,0.03,,0.1821
669.63,760.0,0.06,0.03,,0.1906
669.63,765.0,0.06,0.03,,0.199
669.63,770.0,0.06,0.03,,0.2073
669.63,775.0,0.06,0.03,,0.2155
669.63,780.0,0.06,0.03,,0.2236
669.63,785.0,0.06,0.02,,0.2317
669.63,790.0,0.06,0.03,,0.2396
669.63,150.0,0.08,513.48,,0.0
669.63,155.0,0.08,508.5,,0.0
669.63,160.0,0.08,503.52,,0.0
669.63,165.0,0.08,498.54,,0.0
669.63,170.0,0.08,493.56,,0.0
669.63,175.0,0.08,488.4,,0.0
669.63,180.0,0.08,483.42,,0.0
669.63,185.0,0.08,478.44,,0.0
669.63,190.0,0.08,473.46,,0.0
669.63,195.0,0.08,468.48,,0.0
669.63,200.0,0.08,463.5,,0.0
669.63,205.0,0.08,458.51,,0.0
669.63,210.0,0.08,453.53,,0.0
669.63,215.0,0.08,448.54,,0.0
669.63,220.0,0.08,443.56,,0.0
669.63,225.0,0.08,438.59,,0.0
669.63,230.0,0.08,433.61,,0.0
669.63,235.0,0.08,428.62,,0.0
669.63,240.0,0.08,423.64,,0.0
669.63,245.0,0.08,418.66,,0.0
669.63,250.0,0.08,413.69,,0.0
669.63,255.0,0.08,408.71,,0.0
669.63,260.0,0.08,403.73,,0.0
669.63,265.0,0.08,398.75,,0.0
669.63,270.0,0.08,393.76,,0.0
669.63,275.0,0.08,388.78,,0.0
669.63,280.0,0.08,383.81,,0.0
669.63,285.0,0.08,378.82,,0.0
669.63,290.0,0.08,373.85,,0.0
669.63,295.0,0.08,368.87,,0.0
669.63,300.0,0.08,363.88,,0.0
669.63,305.0,0.08,358.9,,0.0
669.63,310.0,0.08,353.93,,0.0
669.63,315.0,0.08,348.95,,0.0
669.63,320.0,0.08,343.98,,0.0
669.63,325.0,0.08,339.0,,0.0
669.63,330.0,0.08,334.01,,0.0
669.63,335.0,0.08,329.03,,0.0
669.63,340.0,0.08,324.06,,0.0
669.63,345.0,0.08,319.09,,0.0
669.63,350.0,0.08,314.11,,0.0
669.63,355.0,0.08,309.13,,0.0
669.63,360.0,0.08,304.15,,0.0
669.63,365.0,0.08,299.18,,0.5804
669.63,370.0,0.08,294.21,,0.0
669.63,375.0,0.08,289.23,,0.5459
669.63,380.0,0.08,284.25,,0.6131
669.63,385.0,0.08,279.28,,0.6473
669.63,390.0,0.08,274.31,,0.62
669.63,395.0,0.08,269.34,,0.6246
669.63,400.0,0.08,264.37,,0.6251
669.63,405.0,0.08,259.39,,0.6231
669.63,410.0,0.08,254.43,,0.6183
669.63,415.0,0.08,249.44,,0.6055
669.63,420.0,0.08,244.48,,0.5998
669.63,425.0,0.08,239.5,,0.5935
669.63,430.0,0.08,234.55,,0.5999
669.63,435.0,0.08,229.57,,0.5819
669.63,440.0,0.08,224.62,,0.577
669.63,445.0,0.08,219.64,,0.575
669.63,450.0,0.08,214.69,,0.5595
669.63,455.0,0.08,209.71,,0.5442
669.63,460.0,0.08,204.75,,0.5366
669.63,465.0,0.08,199.8,,0.5352
669.63,470.0,0.08,194.83,,0.5214
669.63,475.0,0.08,189.88,,0.5217
669.63,480.0,0.08,184.93,,0.5047
669.63,485.0,0.08,179.96,,0.4955
669.63,490.0,0.08,175.01,,0.4869
669.63,495.0,0.08,170.06,,0.478
669.63,500.0,0.08,165.12,,0.4689
669.63,505.0,0.08,160.17,,0.4604
669.63,510.0,0.08,155.23,,0.4508
669.63,515.0,0.08,150.29,,0.4432
669.63,520.0,0.08,145.35,,0.4323
669.63,525.0,0.08,140.42,,0.4229
669.63,530.0,0.08,135.01,,0.3493
669.63,535.0,0.08,130.56,,0.4045
669.63,540.0,0.08,125.64,,0.3976
669.63,545.0,0.08,120.73,,0.3856
669.63,550.0,0.08,115.83,,0.379
669.63,555.0,0.08,110.93,,0.37
669.63,560.0,0.08,106.05,,0.3587
669.63,565.0,0.08,101.18,,0.3514
669.63,570.0,0.08,95.85,,0.3123
669.63,575.0,0.08,91.48,,0.3347
669.63,580.0,0.08,86.77,,0.328
669.63,585.0,0.08,81.87,,0.3143
669.63,590.0,0.08,77.09,,0.3065
669.63,595.0,0.08,72.37,,0.2994
669.63,600.0,0.08,67.66,,0.2908
669.63,601.0,0.08,66.73,,0.2905
669.63,602.0,0.08,65.8,,0.2881
669.63,603.0,0.08,64.87,,0.2875
669.63,604.0,0.08,63.94,,0.2862
669.63,605.0,0.08,63.01,,0.2829
669.63,606.0,0.08,62.08,,0.2829
669.63,607.0,0.08,61.16,,0.2787
669.63,608.0,0.08,60.24,,0.2771
669.63,609.0,0.08,59.32,,0.2765
669.63,610.0,0.08,58.41,,0.2739
669.63,611.0,0.08,57.49,,0.2722
669.63,612.0,0.08,56.58,,0.2705
669.63,613.0,0.08,55.67,,0.27
669.63,614.0,0.08,54.76,,0.2685
669.63,615.0,0.08,53.86,,0.266
669.63,616.0,0.08,52.95,,0.2656
669.63,617.0,0.08,52.06,,0.2632
669.63,618.0,0.08,51.16,,0.2617
669.63,619.0,0.08,50.26,,0.2609
669.63,620.0,0.08,49.56,,0.2622
669.63,621.0,0.08,48.48,,0.2568
669.63,622.0,0.08,47.59,,0.2551
669.63,623.0,0.08,46.89,,0.2564
669.63,624.0,0.08,45.84,,0.252
669.63,625.0,0.08,45.18,,0.2539
669.63,626.0,0.08,44.09,,0.25
669.63,627.0,0.08,43.23,,0.2475
669.63,628.0,0.08,42.36,,0.2462
669.63,629.0,0.08,41.5,,0.2446
669.63,630.0,0.08,40.82,,0.2462
669.63,631.0,0.08,39.79,,0.2411
669.63,632.0,0.08,38.94,,0.2395
669.63,633.0,0.08,38.1,,0.2388
669.63,634.0,0.08,37.26,,0.2364
669.63,635.0,0.08,36.6,,0.2382
669.63,636.0,0.08,35.59,,0.2334
669.63,637.0,0.08,34.77,,0.2319
669.63,638.0,0.08,33.95,,0.2315
669.63,639.0,0.08,33.13,,0.229
669.63,640.0,0.08,32.48,,0.23
669.63,641.0,0.08,31.51,,0.2257
669.63,642.0,0.08,30.71,,0.2238
669.63,643.0,0.08,29.91,,0.2224
669.63,644.0,0.08,29.12,,0.2207
669.63,645.0,0.08,28.51,,0.2222
669.63,646.0,0.08,27.73,,0.2208
669.63,647.0,0.08,26.96,,0.2192
669.63,648.0,0.08,26.2,,0.2175
669.63,649.0,0.08,25.44,,0.2158
669.63,650.0,0.08,24.69,,0.2141
669.63,651.0,0.08,23.94,,0.2123
669.63,652.0,0.08,23.2,,0.2107
669.63,653.0,0.08,22.47,,0.2091
669.63,654.0,0.08,21.75,,0.2076
669.63,655.0,0.08,21.03,,0.2061
669.63,656.0,0.08,20.33,,0.2044
669.63,657.0,0.08,19.63,,0.2026
669.63,658.0,0.08,18.94,,0.2007
669.63,659.0,0.08,18.25,,0.1992
669.63,660.0,0.08,17.59,,0.1974
669.63,661.0,0.08,16.93,,0.1958
669.63,662.0,0.08,16.27,,0.1943
669.63,663.0,0.08,15.63,,0.1926
669.63,664.0,0.08,15.0,,0.1908
669.63,665.0,0.08,14.38,,0.1891
669.63,666.0,0.08,13.77,,0.1874
669.63,667.0,0.08,13.16,,0.1857
669.63,668.0,0.08,12.57,,0.1843
669.63,669.0,0.08,12.0,,0.1828
669.63,670.0,0.08,11.44,,0.1811
669.63,671.0,0.08,10.89,,0.1793
669.63,672.0,0.08,10.36,,0.1778
669.63,673.0,0.08,9.83,,0.1762
669.63,674.0,0.08,9.32,,0.1747
669.63,675.0,0.08,8.84,,0.1732
669.63,676.0,0.08,8.36,,0.1715
669.63,677.0,0.08,7.89,,0.17
669.63,678.0,0.08,7.45,,0.1684
669.63,679.0,0.08,7.01,,0.1671
669.63,680.0,0.08,6.59,,0.1659
669.63,681.0,0.08,6.2,,0.1643
669.63,682.0,0.08,5.81,,0.1629
669.63,683.0,0.08,5.44,,0.1615
669.63,684.0,0.08,5.09,,0.1602
669.63,685.0,0.08,4.75,,0.1592
669.63,686.0,0.08,4.44,,0.1579
669.63,687.0,0.08,4.12,,0.1565
669.63,688.0,0.08,3.84,,0.1554
669.63,689.0,0.08,3.56,,0.1544
669.63,690.0,0.08,3.31,,0.1532
669.63,691.0,0.08,3.07,,0.1523
669.63,692.0,0.08,2.84,,0.1514
669.63,693.0,0.08,2.62,,0.1506
669.63,694.0,0.08,2.42,,0.15
669.63,695.0,0.08,2.25,,0.1492
669.63,696.0,0.08,2.07,,0.1482
669.63,697.0,0.08,1.9,,0.1476
669.63,698.0,0.08,1.76,,0.147
669.63,699.0,0.08,1.62,,0.1469
669.63,700.0,0.08,1.5,,0.1462
669.63,701.0,0.08,1.38,,0.1456
669.63,702.0,0.08,1.27,,0.1454
669.63,703.0,0.08,1.17,,0.1451
669.63,704.0,0.08,1.08,,0.145
669.63,705.0,0.08,0.99,,0.1444
669.63,706.0,0.08,0.92,,0.144
669.63,707.0,0.08,0.84,,0.1442
669.63,708.0,0.08,0.78,,0.1443
669.63,709.0,0.08,0.71,,0.1443
669.63,710.0,0.08,0.67,,0.1444
669.63,711.0,0.08,0.61,,0.1441
669.63,712.0,0.08,0.56,,0.144
669.63,713.0,0.08,0.52,,0.1443
669.63,714.0,0.08,0.48,,0.1446
669.63,715.0,0.08,0.45,,0.1447
669.63,716.0,0.08,0.41,,0.1447
669.63,717.0,0.08,0.38,,0.1449
669.63,718.0,0.08,0.35,,0.145
669.63,719.0,0.08,0.33,,0.1458
669.63,720.0,0.08,0.31,,0.1465
669.63,725.0,0.08,0.21,,0.1481
669.63,730.0,0.08,0.15,,0.1493
669.63,735.0,0.08,0.11,,0.1541
669.63,740.0,0.08,0.08,,0.1569
669.63,745.0,0.08,0.07,,0.1605
669.63,750.0,0.08,0.06,,0.1656
669.63,755.0,0.08,0.05,,0.1719
669.63,760.0,0.08,0.04,,0.1779
669.63,765.0,0.08,0.04,,0.1809
669.63,770.0,0.08,0.04,,0.1884
669.63,775.0,0.08,0.04,,0.1958
669.63,780.0,0.08,0.03,,0.1968
669.63,785.0,0.08,0.03,,0.2074
669.63,790.0,0.08,0.03,,0.2144
669.63,795.0,0.08,0.03,,0.2214
669.63,800.0,0.08,0.03,,0.2284
669.63,805.0,0.08,0.03,,0.2314
669.63,810.0,0.08,0.03,,0.2382
669.63,815.0,0.08,0.03,,0.2449
669.63,820.0,0.08,0.02,,0.2467
669.63,825.0,0.08,0.02,,0.2531
669.63,830.0,0.08,0.02,,0.2595
669.63,835.0,0.08,0.02,,0.2658
669.63,840.0,0.08,0.01,,0.2658
669.63,400.0,0.1,264.4,,0.6239
669.63,405.0,0.1,259.42,,0.6188
669.63,410.0,0.1,254.44,,0.6078
669.63,415.0,0.1,249.47,,0.6043
669.63,420.0,0.1,244.51,,0.5964
669.63,425.0,0.1,239.55,,0.5866
669.63,430.0,0.1,234.57,,0.5782
669.63,435.0,0.1,229.59,,0.5696
669.63,440.0,0.1,224.61,,0.56
669.63,445.0,0.1,219.63,,0.5515
669.63,450.0,0.1,214.83,,0.5416
669.63,455.0,0.1,209.86,,0.5326
669.63,460.0,0.1,204.88,,0.5214
669.63,465.0,0.1,199.81,,0.516
669.63,470.0,0.1,194.86,,0.5036
669.63,475.0,0.1,189.87,,0.4975
669.63,480.0,0.1,184.78,,0.4878
669.63,485.0,0.1,179.87,,0.4786
669.63,490.0,0.1,175.05,,0.4706
669.63,495.0,0.1,170.05,,0.4604
669.63,500.0,0.1,165.03,,0.45
669.63,505.0,0.1,160.28,,0.4416
669.63,510.0,0.1,155.26,,0.433
669.63,515.0,0.1,150.3,,0.4232
669.63,520.0,0.1,145.37,,0.4141
669.63,525.0,0.1,140.41,,0.4043
669.63,530.0,0.1,135.61,,0.396
669.63,535.0,0.1,130.49,,0.3876
669.63,540.0,0.1,125.89,,0.3784
669.63,545.0,0.1,120.78,,0.3692
669.63,550.0,0.1,115.95,,0.3605
669.63,555.0,0.1,111.03,,0.352
669.63,560.0,0.1,106.37,,0.3436
669.63,565.0,0.1,101.31,,0.3349
669.63,570.0,0.1,96.59,,0.3271
669.63,575.0,0.1,91.88,,0.3189
669.63,580.0,0.1,86.92,,0.3108
669.63,585.0,0.1,82.02,,0.3035
669.63,590.0,0.1,77.51,,0.2952
669.63,595.0,0.1,72.76,,0.2877
669.63,600.0,0.1,68.09,,0.28
669.63,605.0,0.1,63.41,,0.2725
669.63,610.0,0.1,58.87,,0.2651
669.63,615.0,0.1,54.39,,0.2577
669.63,620.0,0.1,49.92,,0.2503
669.63,625.0,0.1,45.54,,0.2428
669.63,630.0,0.1,41.22,,0.2356
669.63,635.0,0.1,37.11,,0.228
669.63,640.0,0.1,33.02,,0.2205
669.63,645.0,0.1,29.2,,0.213
669.63,650.0,0.1,25.4,,0.2054
669.63,655.0,0.1,21.77,,0.1976
669.63,656.0,0.1,21.06,,0.196
669.63,657.0,0.1,20.37,,0.1944
669.63,658.0,0.1,19.68,,0.1929
669.63,659.0,0.1,19.0,,0.1914
669.63,660.0,0.1,18.33,,0.1899
669.63,661.0,0.1,17.67,,0.1884
669.63,662.0,0.1,17.02,,0.1867
669.63,663.0,0.1,16.38,,0.1852
669.63,664.0,0.1,15.75,,0.1836
669.63,665.0,0.1,15.13,,0.1821
669.63,666.0,0.1,14.52,,0.1806
669.63,667.0,0.1,13.93,,0.1791
669.63,668.0,0.1,13.34,,0.1776
669.63,669.0,0.1,12.76,,0.1761
669.63,670.0,0.1,12.2,,0.1746
669.63,671.0,0.1,11.64,,0.1731
669.63,672.0,0.1,11.11,,0.1716
669.63,673.0,0.1,10.59,,0.1702
669.63,674.0,0.1,10.07,,0.1688
669.63,675.0,0.1,9.57,,0.1674
669.63,676.0,0.1,9.09,,0.1659
669.63,677.0,0.1,8.62,,0.1645
669.63,678.0,0.1,8.16,,0.1632
669.63,679.0,0.1,7.72,,0.1618
669.63,680.0,0.1,7.29,,0.1606
669.63,681.0,0.1,6.88,,0.1592
669.63,682.0,0.1,6.49,,0.1579
669.63,683.0,0.1,6.11,,0.1567
669.63,684.0,0.1,5.75,,0.1555
669.63,685.0,0.1,5.4,,0.1543
669.63,686.0,0.1,5.06,,0.1532
669.63,687.0,0.1,4.75,,0.1522
669.63,688.0,0.1,4.44,,0.151
669.63,689.0,0.1,4.14,,0.15
669.63,690.0,0.1,3.88,,0.149
669.63,691.0,0.1,3.62,,0.1482
669.63,692.0,0.1,3.37,,0.1473
669.63,693.0,0.1,3.13,,0.1464
669.63,694.0,0.1,2.92,,0.1455
669.63,695.0,0.1,2.71,,0.1448
669.63,696.0,0.1,2.52,,0.1441
669.63,697.0,0.1,2.34,,0.1434
669.63,698.0,0.1,2.17,,0.1427
669.63,699.0,0.1,2.01,,0.1423
669.63,700.0,0.1,1.86,,0.1418
669.63,701.0,0.1,1.73,,0.1412
669.63,702.0,0.1,1.6,,0.1408
669.63,703.0,0.1,1.48,,0.1405
669.63,704.0,0.1,1.38,,0.1401
669.63,705.0,0.1,1.27,,0.1398
669.63,706.0,0.1,1.18,,0.1397
669.63,707.0,0.1,1.1,,0.1394
669.63,708.0,0.1,1.02,,0.1393
669.63,709.0,0.1,0.94,,0.139
669.63,710.0,0.1,0.87,,0.1388
669.63,715.0,0.1,0.6,,0.139
669.63,720.0,0.1,0.42,,0.1398
669.63,725.0,0.1,0.29,,0.141
669.63,730.0,0.1,0.21,,0.1432
669.63,735.0,0.1,0.16,,0.1457
669.63,740.0,0.1,0.12,,0.1483
669.63,745.0,0.1,0.09,,0.1507
669.63,750.0,0.1,0.07,,0.1538
669.63,755.0,0.1,0.06,,0.1584
669.63,760.0,0.1,0.05,,0.1624
669.63,765.0,0.1,0.05,,0.1694
669.63,770.0,0.1,0.04,,0.1723
669.63,775.0,0.1,0.04,,0.179
669.63,780.0,0.1,0.04,,0.1857
669.63,785.0,0.1,0.04,,0.1923
669.63,790.0,0.1,0.03,,0.1934
669.63,345.0,0.11,319.12,,0.0
669.63,350.0,0.11,314.14,,0.0
669.63,355.0,0.11,309.14,,0.0
669.63,360.0,0.11,304.18,,0.0
669.63,365.0,0.11,299.19,,0.0
669.63,370.0,0.11,294.23,,0.0
669.63,375.0,0.11,289.25,,0.0
669.63,380.0,0.11,284.27,,0.0
669.63,385.0,0.11,279.31,,0.0
669.63,390.0,0.11,274.34,,0.0
669.63,395.0,0.11,269.37,,0.4691
669.63,400.0,0.11,264.39,,0.5018
669.63,405.0,0.11,259.43,,0.5117
669.63,410.0,0.11,254.46,,0.5356
669.63,415.0,0.11,249.49,,0.5176
669.63,420.0,0.11,244.51,,0.5317
669.63,425.0,0.11,239.56,,0.5246
669.63,430.0,0.11,234.58,,0.5108
669.63,435.0,0.11,229.62,,0.5148
669.63,440.0,0.11,224.65,,0.5012
669.63,445.0,0.11,219.69,,0.5036
669.63,450.0,0.11,214.74,,0.4902
669.63,455.0,0.11,209.77,,0.4794
669.63,460.0,0.11,204.82,,0.4793
669.63,465.0,0.11,199.87,,0.4776
669.63,470.0,0.11,194.92,,0.4644
669.63,475.0,0.11,189.95,,0.4573
669.63,480.0,0.11,185.0,,0.4466
669.63,485.0,0.11,180.06,,0.4388
669.63,490.0,0.11,175.12,,0.435
669.63,495.0,0.11,170.17,,0.4239
669.63,500.0,0.11,165.23,,0.4205
669.63,505.0,0.11,160.29,,0.4136
669.63,510.0,0.11,155.36,,0.4058
669.63,515.0,0.11,150.43,,0.4008
669.63,520.0,0.11,145.5,,0.3897
669.63,525.0,0.11,140.58,,0.3791
669.63,530.0,0.11,135.67,,0.3717
669.63,535.0,0.11,130.76,,0.3654
669.63,536.0,0.11,129.78,,0.3642
669.63,537.0,0.11,128.8,,0.3613
669.63,538.0,0.11,127.83,,0.36
669.63,539.0,0.11,126.84,,0.3587
669.63,540.0,0.11,125.87,,0.3574
669.63,541.0,0.11,124.89,,0.357
669.63,542.0,0.11,123.91,,0.3562
669.63,543.0,0.11,122.93,,0.3533
669.63,544.0,0.11,121.96,,0.3502
669.63,545.0,0.11,120.98,,0.3488
669.63,546.0,0.11,120.0,,0.3482
669.63,547.0,0.11,119.03,,0.3505
669.63,548.0,0.11,118.05,,0.3466
669.63,549.0,0.11,117.08,,0.3452
669.63,550.0,0.11,116.1,,0.3421
669.63,551.0,0.11,115.13,,0.3429
669.63,552.0,0.11,114.16,,0.3396
669.63,553.0,0.11,113.18,,0.3394
669.63,554.0,0.11,112.21,,0.3374
669.63,555.0,0.11,111.24,,0.3378
669.63,556.0,0.11,110.27,,0.3349
669.63,557.0,0.11,109.3,,0.3348
669.63,558.0,0.11,108.33,,0.3287
669.63,559.0,0.11,107.36,,0.3272
669.63,560.0,0.11,106.39,,0.327
669.63,561.0,0.11,105.42,,0.3286
669.63,562.0,0.11,104.45,,0.3236
669.63,563.0,0.11,103.49,,0.3214
669.63,564.0,0.11,102.52,,0.3231
669.63,565.0,0.11,101.56,,0.3212
669.63,566.0,0.11,100.59,,0.3189
669.63,567.0,0.11,99.63,,0.32
669.63,568.0,0.11,98.66,,0.3168
669.63,569.0,0.11,97.71,,0.3154
669.63,570.0,0.11,96.74,,0.315
669.63,571.0,0.11,95.78,,0.3129
669.63,572.0,0.11,94.82,,0.3123
669.63,573.0,0.11,93.87,,0.3104
669.63,574.0,0.11,92.91,,0.3101
669.63,575.0,0.11,91.95,,0.305
669.63,576.0,0.11,91.0,,0.306
669.63,577.0,0.11,90.04,,0.3049
669.63,578.0,0.11,89.09,,0.3033
669.63,579.0,0.11,88.13,,0.302
669.63,580.0,0.11,87.19,,0.3012
669.63,581.0,0.11,86.23,,0.3005
669.63,582.0,0.11,85.28,,0.2978
669.63,583.0,0.11,84.34,,0.2977
669.63,584.0,0.11,83.39,,0.2945
669.63,585.0,0.11,82.44,,0.2935
669.63,586.0,0.11,81.5,,0.292
669.63,587.0,0.11,80.56,,0.292
669.63,588.0,0.11,79.62,,0.2873
669.63,589.0,0.11,78.68,,0.2886
669.63,590.0,0.11,77.73,,0.2865
669.63,591.0,0.11,76.8,,0.2843
669.63,592.0,0.11,75.86,,0.2824
669.63,593.0,0.11,74.93,,0.281
669.63,594.0,0.11,73.99,,0.2796
669.63,595.0,0.11,73.06,,0.2779
669.63,596.0,0.11,72.13,,0.2779
669.63,597.0,0.11,71.2,,0.2759
669.63,598.0,0.11,70.28,,0.275
669.63,599.0,0.11,69.35,,0.2741
669.63,600.0,0.11,68.43,,0.2726
669.63,601.0,0.11,67.51,,0.2696
669.63,602.0,0.11,66.59,,0.2692
669.63,603.0,0.11,65.67,,0.2668
669.63,604.0,0.11,64.76,,0.2659
669.63,605.0,0.11,63.84,,0.2654
669.63,606.0,0.11,62.94,,0.264
669.63,607.0,0.11,62.03,,0.2611
669.63,608.0,0.11,61.12,,0.2597
669.63,609.0,0.11,60.22,,0.2592
669.63,610.0,0.11,59.31,,0.2569
669.63,611.0,0.11,58.64,,0.2585
669.63,612.0,0.11,57.73,,0.2567
669.63,613.0,0.11,56.86,,0.2546
669.63,614.0,0.11,55.73,,0.2516
669.63,615.0,0.11,55.04,,0.2533
669.63,616.0,0.11,53.95,,0.2488
669.63,617.0,0.11,53.27,,0.2489
669.63,618.0,0.11,52.39,,0.2489
669.63,619.0,0.11,51.5,,0.2474
669.63,620.0,0.11,50.69,,0.2458
669.63,621.0,0.11,49.55,,0.2416
669.63,622.0,0.11,48.88,,0.2431
669.63,623.0,0.11,48.02,,0.2423
669.63,624.0,0.11,46.89,,0.2373
669.63,625.0,0.11,46.1,,0.2367
669.63,626.0,0.11,45.25,,0.2346
669.63,627.0,0.11,44.39,,0.2328
669.63,628.0,0.11,43.54,,0.2315
669.63,629.0,0.11,42.7,,0.23
669.63,630.0,0.11,42.03,,0.2316
669.63,631.0,0.11,41.02,,0.2272
669.63,632.0,0.11,40.19,,0.2266
669.63,633.0,0.11,39.35,,0.2244
669.63,634.0,0.11,38.52,,0.2238
669.63,635.0,0.11,37.91,,0.2243
669.63,636.0,0.11,36.89,,0.2203
669.63,637.0,0.11,36.08,,0.2188
669.63,638.0,0.11,35.27,,0.2182
669.63,639.0,0.11,34.47,,0.216
669.63,640.0,0.11,33.86,,0.2169
669.63,641.0,0.11,32.88,,0.213
669.63,642.0,0.11,32.09,,0.2117
669.63,643.0,0.11,31.3,,0.2102
669.63,644.0,0.11,30.7,,0.2111
669.63,645.0,0.11,29.91,,0.2095
669.63,646.0,0.11,29.16,,0.2083
669.63,647.0,0.11,28.39,,0.2068
669.63,648.0,0.11,27.63,,0.2053
669.63,649.0,0.11,26.89,,0.2039
669.63,650.0,0.11,26.15,,0.2023
669.63,651.0,0.11,25.41,,0.2009
669.63,652.0,0.11,24.69,,0.1993
669.63,653.0,0.11,23.96,,0.1978
669.63,654.0,0.11,23.25,,0.1964
669.63,655.0,0.11,22.55,,0.1949
669.63,656.0,0.11,21.84,,0.1934
669.63,657.0,0.11,21.16,,0.192
669.63,658.0,0.11,20.47,,0.1905
669.63,659.0,0.11,19.8,,0.1891
669.63,660.0,0.11,19.13,,0.1876
669.63,661.0,0.11,18.48,,0.1861
669.63,662.0,0.11,17.82,,0.1846
669.63,663.0,0.11,17.18,,0.1832
669.63,664.0,0.11,16.56,,0.1818
669.63,665.0,0.11,15.95,,0.1803
669.63,666.0,0.11,15.34,,0.1788
669.63,667.0,0.11,14.73,,0.1774
669.63,668.0,0.11,14.14,,0.1759
669.63,669.0,0.11,13.57,,0.1745
669.63,670.0,0.11,13.0,,0.1731
669.63,671.0,0.11,12.45,,0.1717
669.63,672.0,0.11,11.91,,0.1703
669.63,673.0,0.11,11.38,,0.1689
