S0,K,T,C_mkt,P_mkt,iv_market
674.49,300.0,0.08,375.37,,0.0
674.49,305.0,0.08,370.13,,0.0
674.49,310.0,0.08,365.4,,0.0
674.49,315.0,0.08,360.32,,0.0
674.49,320.0,0.08,355.2,,0.0
674.49,325.0,0.08,350.47,,0.0
674.49,330.0,0.08,345.48,,0.0
674.49,335.0,0.08,340.25,,0.0
674.49,340.0,0.08,335.52,,0.0
674.49,345.0,0.08,330.47,,0.0
674.49,350.0,0.08,325.56,,0.0
674.49,355.0,0.08,320.47,,0.0
674.49,360.0,0.08,315.36,,0.0
674.49,365.0,0.08,310.62,,0.0
674.49,370.0,0.08,305.64,,0.0
674.49,375.0,0.08,300.42,,0.0
674.49,380.0,0.08,295.45,,0.0
674.49,385.0,0.08,290.71,,0.0
674.49,390.0,0.08,285.74,,0.0
674.49,395.0,0.08,280.75,,0.0
674.49,400.0,0.08,275.78,,0.0
674.49,405.0,0.08,270.8,,0.0
674.49,410.0,0.08,265.74,,0.0
674.49,415.0,0.08,260.61,,0.0
674.49,420.0,0.08,255.87,,0.0
674.49,425.0,0.08,250.9,,0.0
674.49,430.0,0.08,245.8,,0.0
674.49,435.0,0.08,240.7,,0.0
674.49,440.0,0.08,235.97,,0.0
674.49,445.0,0.08,231.0,,0.0
674.49,450.0,0.08,225.78,,0.0
674.49,455.0,0.08,220.92,,0.0
674.49,460.0,0.08,216.09,,0.0
674.49,465.0,0.08,211.12,,0.0
674.49,470.0,0.08,206.14,,0.0
674.49,475.0,0.08,200.94,,0.0
674.49,480.0,0.08,195.94,,0.0
674.49,485.0,0.08,191.24,,0.3642
674.49,490.0,0.08,186.05,,0.0
674.49,495.0,0.08,181.05,,0.0
674.49,500.0,0.08,176.09,,0.0
674.49,505.0,0.08,171.38,,0.3981
674.49,510.0,0.08,166.42,,0.3933
674.49,515.0,0.08,161.25,,0.0
674.49,520.0,0.08,156.38,,0.3242
674.49,525.0,0.08,151.44,,0.3433
674.49,530.0,0.08,146.28,,0.0
674.49,535.0,0.08,141.64,,0.3694
674.49,540.0,0.08,136.57,,0.3353
674.49,545.0,0.08,131.65,,0.3377
674.49,550.0,0.08,126.69,,0.3304
674.49,555.0,0.08,121.66,,0.3075
674.49,560.0,0.08,116.82,,0.3195
674.49,565.0,0.08,111.89,,0.3132
674.49,570.0,0.08,106.97,,0.3073
674.49,575.0,0.08,102.25,,0.317
674.49,580.0,0.08,97.13,,0.2923
674.49,585.0,0.08,92.25,,0.2855
674.49,590.0,0.08,87.59,,0.2915
674.49,595.0,0.08,82.63,,0.2788
674.49,600.0,0.08,78.31,,0.2948
674.49,601.0,0.08,76.55,,0.2542
674.49,602.0,0.08,75.6,,0.2559
674.49,603.0,0.08,74.89,,0.2525
674.49,604.0,0.08,73.68,,0.2509
674.49,605.0,0.08,73.0,,0.2632
674.49,606.0,0.08,71.74,,0.2513
674.49,607.0,0.08,70.77,,0.2423
674.49,608.0,0.08,69.84,,0.243
674.49,609.0,0.08,68.91,,0.2458
674.49,610.0,0.08,68.14,,0.259
674.49,611.0,0.08,67.0,,0.2417
674.49,612.0,0.08,66.03,,0.2422
674.49,613.0,0.08,65.07,,0.2442
674.49,614.0,0.08,64.15,,0.243
674.49,615.0,0.08,63.45,,0.246
674.49,616.0,0.08,62.25,,0.2405
674.49,617.0,0.08,61.31,,0.2395
674.49,618.0,0.08,60.37,,0.2349
674.49,619.0,0.08,59.42,,0.2363
674.49,620.0,0.08,58.65,,0.2414
674.49,621.0,0.08,57.52,,0.2269
674.49,622.0,0.08,56.62,,0.2296
674.49,623.0,0.08,55.88,,0.2302
674.49,624.0,0.08,54.82,,0.2312
674.49,625.0,0.08,54.22,,0.2352
674.49,626.0,0.08,53.28,,0.2338
674.49,627.0,0.08,52.34,,0.2318
674.49,628.0,0.08,51.44,,0.2306
674.49,629.0,0.08,50.52,,0.2291
674.49,630.0,0.08,49.59,,0.2275
674.49,631.0,0.08,48.66,,0.2258
674.49,632.0,0.08,47.76,,0.2242
674.49,633.0,0.08,46.84,,0.2226
674.49,634.0,0.08,45.94,,0.2211
674.49,635.0,0.08,45.03,,0.2196
674.49,636.0,0.08,44.13,,0.2183
674.49,637.0,0.08,43.22,,0.2168
674.49,638.0,0.08,42.33,,0.2153
674.49,639.0,0.08,41.42,,0.2153
674.49,640.0,0.08,40.54,,0.2144
674.49,641.0,0.08,39.63,,0.2127
674.49,642.0,0.08,38.77,,0.2091
674.49,643.0,0.08,37.89,,0.2074
674.49,644.0,0.08,37.02,,0.206
674.49,645.0,0.08,36.11,,0.2066
674.49,646.0,0.08,35.28,,0.2031
674.49,647.0,0.08,34.39,,0.2018
674.49,648.0,0.08,33.55,,0.2
674.49,649.0,0.08,32.7,,0.1986
674.49,650.0,0.08,31.84,,0.1981
674.49,651.0,0.08,31.01,,0.1964
674.49,652.0,0.08,30.14,,0.1934
674.49,653.0,0.08,29.34,,0.1922
674.49,654.0,0.08,28.48,,0.191
674.49,655.0,0.08,27.68,,0.1904
674.49,656.0,0.08,26.87,,0.1876
674.49,657.0,0.08,26.05,,0.1868
674.49,658.0,0.08,25.23,,0.1854
674.49,659.0,0.08,24.43,,0.1837
674.49,660.0,0.08,23.66,,0.1825
674.49,661.0,0.08,22.86,,0.181
674.49,662.0,0.08,22.13,,0.1795
674.49,663.0,0.08,21.36,,0.1776
674.49,664.0,0.08,20.56,,0.1763
674.49,665.0,0.08,19.85,,0.1741
674.49,666.0,0.08,19.08,,0.1726
674.49,667.0,0.08,18.39,,0.17
674.49,668.0,0.08,17.66,,0.1694
674.49,669.0,0.08,16.95,,0.1676
674.49,670.0,0.08,16.24,,0.1663
674.49,671.0,0.08,15.52,,0.1645
674.49,672.0,0.08,14.86,,0.1628
674.49,673.0,0.08,14.2,,0.1613
674.49,674.0,0.08,13.55,,0.1598
674.49,675.0,0.08,12.91,,0.1585
674.49,676.0,0.08,12.3,,0.1569
674.49,677.0,0.08,11.7,,0.1553
674.49,678.0,0.08,11.09,,0.1539
674.49,679.0,0.08,10.53,,0.1525
674.49,680.0,0.08,9.96,,0.1512
674.49,681.0,0.08,9.43,,0.1498
674.49,682.0,0.08,8.89,,0.1484
674.49,683.0,0.08,8.38,,0.1471
674.49,684.0,0.08,7.89,,0.1459
674.49,685.0,0.08,7.43,,0.1448
674.49,686.0,0.08,6.96,,0.1435
674.49,687.0,0.08,6.53,,0.1421
674.49,688.0,0.08,6.11,,0.141
674.49,689.0,0.08,5.71,,0.14
674.49,690.0,0.08,5.33,,0.1391
674.49,691.0,0.08,4.97,,0.138
674.49,692.0,0.08,4.62,,0.1369
674.49,693.0,0.08,4.29,,0.1361
674.49,694.0,0.08,3.99,,0.1356
674.49,695.0,0.08,3.69,,0.1346
674.49,696.0,0.08,3.42,,0.1337
674.49,697.0,0.08,3.16,,0.133
674.49,698.0,0.08,2.92,,0.1325
674.49,699.0,0.08,2.7,,0.1318
674.49,700.0,0.08,2.48,,0.1312
674.49,701.0,0.08,2.29,,0.1307
674.49,702.0,0.08,2.1,,0.1304
674.49,703.0,0.08,1.94,,0.1299
674.49,704.0,0.08,1.78,,0.1294
674.49,705.0,0.08,1.63,,0.1292
674.49,706.0,0.08,1.5,,0.129
674.49,707.0,0.08,1.38,,0.1289
674.49,708.0,0.08,1.27,,0.1285
674.49,709.0,0.08,1.16,,0.1284
674.49,710.0,0.08,1.07,,0.1283
674.49,711.0,0.08,0.98,,0.1285
674.49,712.0,0.08,0.9,,0.1284
674.49,713.0,0.08,0.82,,0.1283
674.49,714.0,0.08,0.76,,0.1285
674.49,715.0,0.08,0.7,,0.1287
674.49,716.0,0.08,0.64,,0.1289
674.49,717.0,0.08,0.59,,0.1291
674.49,718.0,0.08,0.55,,0.1291
674.49,719.0,0.08,0.5,,0.1295
674.49,720.0,0.08,0.46,,0.1298
674.49,725.0,0.08,0.32,,0.1315
674.49,730.0,0.08,0.21,,0.1344
674.49,735.0,0.08,0.15,,0.1364
674.49,740.0,0.08,0.11,,0.1399
674.49,745.0,0.08,0.08,,0.1453
674.49,750.0,0.08,0.07,,0.1494
674.49,755.0,0.08,0.06,,0.1547
674.49,760.0,0.08,0.04,,0.1595
674.49,765.0,0.08,0.04,,0.1675
674.49,770.0,0.08,0.04,,0.1707
674.49,775.0,0.08,0.04,,0.1783
674.49,780.0,0.08,0.04,,0.1858
674.49,785.0,0.08,0.03,,0.1872
674.49,790.0,0.08,0.03,,0.1943
674.49,795.0,0.08,0.03,,0.2014
674.49,800.0,0.08,0.03,,0.2084
674.49,805.0,0.08,0.03,,0.2153
674.49,810.0,0.08,0.03,,0.2222
674.49,815.0,0.08,0.03,,0.229
674.49,820.0,0.08,0.02,,0.2313
674.49,825.0,0.08,0.01,,0.2321
674.49,830.0,0.08,0.01,,0.2385
674.49,835.0,0.08,0.01,,0.2448
674.49,840.0,0.08,0.01,,0.2508
674.49,400.0,0.1,275.59,,0.0
674.49,405.0,0.1,270.94,,0.5161
674.49,410.0,0.1,265.66,,0.0
674.49,415.0,0.1,260.67,,0.0
674.49,420.0,0.1,255.69,,0.0
674.49,425.0,0.1,250.73,,0.0
674.49,430.0,0.1,245.74,,0.0
674.49,435.0,0.1,240.78,,0.0
674.49,440.0,0.1,235.81,,0.0
674.49,445.0,0.1,230.84,,0.0
674.49,450.0,0.1,225.87,,0.0
674.49,455.0,0.1,220.9,,0.0
674.49,460.0,0.1,215.91,,0.0
674.49,465.0,0.1,210.97,,0.0
674.49,470.0,0.1,205.98,,0.0
674.49,475.0,0.1,201.01,,0.0
674.49,480.0,0.1,196.06,,0.0
674.49,485.0,0.1,191.41,,0.4531
674.49,490.0,0.1,186.12,,0.0
674.49,495.0,0.1,181.48,,0.438
674.49,500.0,0.1,176.22,,0.0
674.49,505.0,0.1,171.25,,0.0
674.49,510.0,0.1,166.6,,0.4131
674.49,515.0,0.1,161.35,,0.3261
674.49,520.0,0.1,156.41,,0.3324
674.49,525.0,0.1,151.43,,0.3245
674.49,530.0,0.1,146.48,,0.3249
674.49,535.0,0.1,141.85,,0.3725
674.49,540.0,0.1,136.61,,0.3232
674.49,545.0,0.1,131.65,,0.3163
674.49,550.0,0.1,126.73,,0.3147
674.49,555.0,0.1,121.78,,0.3066
674.49,560.0,0.1,116.85,,0.3007
674.49,565.0,0.1,111.96,,0.2978
674.49,570.0,0.1,107.02,,0.2898
674.49,575.0,0.1,102.14,,0.2854
674.49,580.0,0.1,97.23,,0.2774
674.49,585.0,0.1,92.66,,0.2878
674.49,590.0,0.1,87.79,,0.28
674.49,595.0,0.1,82.96,,0.2725
674.49,600.0,0.1,78.07,,0.2626
674.49,605.0,0.1,73.03,,0.2463
674.49,610.0,0.1,68.35,,0.2429
674.49,615.0,0.1,63.61,,0.2358
674.49,620.0,0.1,59.22,,0.2317
674.49,625.0,0.1,54.58,,0.2254
674.49,630.0,0.1,50.02,,0.2184
674.49,635.0,0.1,45.5,,0.2117
674.49,640.0,0.1,41.07,,0.2036
674.49,645.0,0.1,36.72,,0.1978
674.49,648.0,0.1,34.16,,0.1926
674.49,649.0,0.1,33.33,,0.1918
674.49,650.0,0.1,32.44,,0.1905
674.49,651.0,0.1,31.64,,0.1882
674.49,652.0,0.1,30.81,,0.188
674.49,653.0,0.1,29.99,,0.186
674.49,654.0,0.1,29.16,,0.1852
674.49,655.0,0.1,28.36,,0.1834
674.49,656.0,0.1,27.46,,0.1813
674.49,657.0,0.1,26.77,,0.1805
674.49,658.0,0.1,25.95,,0.1787
674.49,659.0,0.1,25.16,,0.1776
674.49,660.0,0.1,24.36,,0.1767
674.49,661.0,0.1,23.59,,0.1732
674.49,662.0,0.1,22.88,,0.174
674.49,663.0,0.1,22.08,,0.1724
674.49,664.0,0.1,21.32,,0.1706
674.49,665.0,0.1,20.62,,0.1688
674.49,666.0,0.1,19.86,,0.1679
674.49,667.0,0.1,19.09,,0.1664
674.49,668.0,0.1,18.44,,0.1646
674.49,669.0,0.1,17.77,,0.1633
674.49,670.0,0.1,17.05,,0.1621
674.49,671.0,0.1,16.27,,0.1598
674.49,672.0,0.1,15.72,,0.1592
674.49,673.0,0.1,14.95,,0.1568
674.49,674.0,0.1,14.31,,0.1554
674.49,675.0,0.1,13.68,,0.154
674.49,676.0,0.1,13.06,,0.1527
674.49,677.0,0.1,12.46,,0.1514
674.49,678.0,0.1,11.86,,0.15
674.49,679.0,0.1,11.29,,0.1487
674.49,680.0,0.1,10.72,,0.1474
674.49,681.0,0.1,10.19,,0.1461
674.49,682.0,0.1,9.66,,0.1449
674.49,683.0,0.1,9.13,,0.1438
674.49,684.0,0.1,8.65,,0.1426
674.49,685.0,0.1,8.16,,0.1414
674.49,686.0,0.1,7.71,,0.1404
674.49,687.0,0.1,7.26,,0.1392
674.49,688.0,0.1,6.82,,0.1382
674.49,689.0,0.1,6.42,,0.1371
674.49,690.0,0.1,6.02,,0.1362
674.49,691.0,0.1,5.64,,0.1352
674.49,692.0,0.1,5.29,,0.1343
674.49,693.0,0.1,4.95,,0.1335
674.49,694.0,0.1,4.62,,0.1327
674.49,695.0,0.1,4.31,,0.1319
674.49,696.0,0.1,4.02,,0.1312
674.49,697.0,0.1,3.75,,0.1305
674.49,698.0,0.1,3.49,,0.1298
674.49,699.0,0.1,3.24,,0.1291
674.49,700.0,0.1,3.01,,0.1286
674.49,701.0,0.1,2.79,,0.128
674.49,702.0,0.1,2.58,,0.1276
674.49,703.0,0.1,2.4,,0.1272
674.49,704.0,0.1,2.23,,0.1268
674.49,705.0,0.1,2.05,,0.1265
674.49,706.0,0.1,1.9,,0.1261
674.49,707.0,0.1,1.77,,0.1258
674.49,708.0,0.1,1.63,,0.1255
674.49,709.0,0.1,1.5,,0.1254
674.49,710.0,0.1,1.39,,0.1253
674.49,715.0,0.1,0.94,,0.125
674.49,720.0,0.1,0.64,,0.1255
674.49,725.0,0.1,0.44,,0.1268
674.49,730.0,0.1,0.3,,0.1287
674.49,735.0,0.1,0.23,,0.1307
674.49,740.0,0.1,0.17,,0.1343
674.49,745.0,0.1,0.12,,0.1376
674.49,750.0,0.1,0.1,,0.1409
674.49,755.0,0.1,0.08,,0.1445
674.49,760.0,0.1,0.07,,0.1496
674.49,765.0,0.1,0.06,,0.154
674.49,770.0,0.1,0.04,,0.1578
674.49,775.0,0.1,0.04,,0.1647
674.49,780.0,0.1,0.04,,0.1673
674.49,785.0,0.1,0.04,,0.1739
674.49,790.0,0.1,0.04,,0.1805
674.49,345.0,0.11,330.7,,0.7317
674.49,350.0,0.11,325.72,,0.7198
674.49,355.0,0.11,320.59,,0.0
674.49,360.0,0.11,315.62,,0.0
674.49,365.0,0.11,310.63,,0.0
674.49,370.0,0.11,305.65,,0.0
674.49,375.0,0.11,300.68,,0.0
674.49,380.0,0.11,295.7,,0.0
674.49,385.0,0.11,290.72,,0.0
674.49,390.0,0.11,285.75,,0.0
674.49,395.0,0.11,280.77,,0.0
674.49,400.0,0.11,275.79,,0.0
674.49,405.0,0.11,270.82,,0.0
674.49,410.0,0.11,265.85,,0.0
674.49,415.0,0.11,260.87,,0.0
674.49,420.0,0.11,255.89,,0.0
674.49,425.0,0.11,250.93,,0.0
674.49,430.0,0.11,245.94,,0.0
674.49,435.0,0.11,240.98,,0.0
674.49,440.0,0.11,236.0,,0.419
674.49,445.0,0.11,231.04,,0.4335
674.49,450.0,0.11,226.06,,0.4381
674.49,455.0,0.11,221.1,,0.438
674.49,460.0,0.11,216.12,,0.4364
674.49,465.0,0.11,211.15,,0.4321
674.49,470.0,0.11,206.19,,0.4317
674.49,475.0,0.11,201.23,,0.4258
674.49,480.0,0.11,196.26,,0.4222
674.49,485.0,0.11,191.3,,0.416
674.49,490.0,0.11,186.33,,0.4108
674.49,495.0,0.11,181.37,,0.4038
674.49,500.0,0.11,176.42,,0.3983
674.49,505.0,0.11,171.46,,0.391
674.49,510.0,0.11,166.5,,0.3843
674.49,515.0,0.11,161.55,,0.378
674.49,520.0,0.11,156.6,,0.3714
674.49,525.0,0.11,151.65,,0.3638
674.49,530.0,0.11,146.71,,0.357
674.49,535.0,0.11,141.76,,0.3488
674.49,536.0,0.11,140.78,,0.3482
674.49,537.0,0.11,139.79,,0.3465
674.49,538.0,0.11,138.81,,0.3448
674.49,539.0,0.11,137.81,,0.3431
674.49,540.0,0.11,136.82,,0.3419
674.49,541.0,0.11,135.84,,0.3407
674.49,542.0,0.11,134.86,,0.3389
674.49,543.0,0.11,133.87,,0.3377
674.49,544.0,0.11,132.88,,0.3364
674.49,545.0,0.11,131.9,,0.3351
674.49,546.0,0.11,130.91,,0.3336
674.49,547.0,0.11,129.93,,0.3318
674.49,548.0,0.11,128.94,,0.3307
674.49,549.0,0.11,127.95,,0.3288
674.49,550.0,0.11,126.97,,0.3269
674.49,551.0,0.11,125.98,,0.3258
674.49,552.0,0.11,125.0,,0.3243
674.49,553.0,0.11,124.02,,0.3231
674.49,554.0,0.11,123.03,,0.3216
674.49,555.0,0.11,122.05,,0.32
674.49,556.0,0.11,121.06,,0.3188
674.49,557.0,0.11,120.08,,0.2874
674.49,558.0,0.11,119.09,,0.3156
674.49,559.0,0.11,118.11,,0.314
674.49,560.0,0.11,117.13,,0.3123
674.49,561.0,0.11,116.15,,0.311
674.49,562.0,0.11,115.17,,0.3097
674.49,563.0,0.11,114.19,,0.3084
674.49,564.0,0.11,113.2,,0.3066
674.49,565.0,0.11,112.22,,0.3053
674.49,566.0,0.11,111.24,,0.3039
674.49,567.0,0.11,110.27,,0.3028
674.49,568.0,0.11,109.28,,0.301
674.49,569.0,0.11,108.31,,0.2997
674.49,570.0,0.11,107.33,,0.2981
674.49,571.0,0.11,106.35,,0.2968
674.49,572.0,0.11,105.38,,0.2952
674.49,573.0,0.11,104.39,,0.2938
674.49,574.0,0.11,103.42,,0.2922
674.49,575.0,0.11,102.44,,0.2908
674.49,576.0,0.11,101.2,,0.2747
674.49,577.0,0.11,100.49,,0.288
674.49,578.0,0.11,99.52,,0.2862
674.49,579.0,0.11,98.54,,0.285
674.49,580.0,0.11,97.31,,0.2703
674.49,581.0,0.11,96.59,,0.282
674.49,582.0,0.11,95.35,,0.2673
674.49,583.0,0.11,94.65,,0.2794
674.49,584.0,0.11,93.67,,0.2778
674.49,585.0,0.11,92.7,,0.2764
674.49,586.0,0.11,91.73,,0.275
674.49,587.0,0.11,90.51,,0.2618
674.49,588.0,0.11,89.53,,0.2598
674.49,589.0,0.11,88.56,,0.2588
674.49,590.0,0.11,87.86,,0.2693
674.49,591.0,0.11,86.89,,0.2677
674.49,592.0,0.11,85.94,,0.2665
674.49,593.0,0.11,84.7,,0.2543
674.49,594.0,0.11,84.0,,0.2611
674.49,595.0,0.11,83.04,,0.2598
674.49,596.0,0.11,82.08,,0.2581
674.49,597.0,0.11,80.85,,0.2462
674.49,598.0,0.11,79.89,,0.2481
674.49,599.0,0.11,79.2,,0.2542
674.49,600.0,0.11,78.27,,0.253
674.49,601.0,0.11,77.29,,0.2513
674.49,602.0,0.11,76.06,,0.2433
674.49,603.0,0.11,75.12,,0.2422
674.49,604.0,0.11,74.43,,0.248
674.49,605.0,0.11,73.48,,0.2466
674.49,606.0,0.11,72.25,,0.2385
674.49,607.0,0.11,71.56,,0.2434
674.49,608.0,0.11,70.62,,0.2333
674.49,609.0,0.11,69.66,,0.2408
674.49,610.0,0.11,68.72,,0.231
674.49,611.0,0.11,67.77,,0.2299
674.49,612.0,0.11,66.84,,0.2287
674.49,613.0,0.11,65.88,,0.2275
674.49,614.0,0.11,64.96,,0.2266
674.49,615.0,0.11,64.01,,0.2252
674.49,616.0,0.11,63.22,,0.2357
674.49,617.0,0.11,62.29,,0.2315
674.49,618.0,0.11,61.36,,0.2299
674.49,619.0,0.11,60.42,,0.2287
674.49,620.0,0.11,59.62,,0.2293
674.49,621.0,0.11,58.59,,0.2262
674.49,622.0,0.11,57.74,,0.2263
674.49,623.0,0.11,56.75,,0.2246
674.49,624.0,0.11,55.86,,0.224
674.49,625.0,0.11,54.95,,0.2232
674.49,626.0,0.11,53.99,,0.2196
674.49,627.0,0.11,53.09,,0.2184
674.49,628.0,0.11,52.2,,0.2162
674.49,629.0,0.11,51.28,,0.2149
674.49,630.0,0.11,50.41,,0.2143
674.49,631.0,0.11,49.48,,0.213
674.49,632.0,0.11,48.6,,0.211
674.49,633.0,0.11,47.69,,0.2102
674.49,634.0,0.11,46.79,,0.2085
674.49,635.0,0.11,45.94,,0.2096
674.49,636.0,0.11,45.03,,0.2058
674.49,637.0,0.11,44.15,,0.2044
674.49,638.0,0.11,43.26,,0.2035
674.49,639.0,0.11,42.39,,0.2022
674.49,640.0,0.11,41.61,,0.2038
674.49,641.0,0.11,40.67,,0.1996
674.49,642.0,0.11,39.8,,0.1984
674.49,643.0,0.11,38.95,,0.197
674.49,644.0,0.11,38.08,,0.1971
674.49,645.0,0.11,37.25,,0.1966
674.49,646.0,0.11,36.37,,0.193
674.49,647.0,0.11,35.53,,0.1917
674.49,648.0,0.11,34.72,,0.1902
674.49,649.0,0.11,33.88,,0.1887
674.49,650.0,0.11,32.98,,0.1889
674.49,651.0,0.11,32.22,,0.1863
674.49,652.0,0.11,31.34,,0.1848
674.49,653.0,0.11,30.57,,0.1832
674.49,654.0,0.11,29.81,,0.1837
674.49,655.0,0.11,28.99,,0.1821
674.49,656.0,0.11,28.17,,0.1791
674.49,657.0,0.11,27.34,,0.1791
674.49,658.0,0.11,26.59,,0.1778
674.49,659.0,0.11,25.8,,0.176
674.49,660.0,0.11,25.08,,0.1735
674.49,661.0,0.11,24.27,,0.1734
674.49,662.0,0.11,23.51,,0.1718
674.49,663.0,0.11,22.79,,0.1705
674.49,664.0,0.11,22.0,,0.1688
674.49,665.0,0.11,21.27,,0.1675
674.49,666.0,0.11,20.57,,0.1656
674.49,667.0,0.11,19.87,,0.1648
674.49,668.0,0.11,19.17,,0.1632
674.49,669.0,0.11,18.5,,0.162
674.49,670.0,0.11,17.77,,0.1606
674.49,671.0,0.11,17.11,,0.159
674.49,672.0,0.11,16.43,,0.1579
674.49,673.0,0.11,15.77,,0.1563
674.49,674.0,0.11,15.12,,0.155
674.49,675.0,0.11,14.5,,0.1537
674.49,676.0,0.11,13.88,,0.1524
674.49,677.0,0.11,13.28,,0.1511
674.49,678.0,0.11,12.69,,0.1498
674.49,679.0,0.11,12.11,,0.1486
674.49,680.0,0.11,11.55,,0.1474
674.49,681.0,0.11,11.0,,0.1462
674.49,682.0,0.11,10.46,,0.145
674.49,683.0,0.11,9.96,,0.1438
674.49,684.0,0.11,9.45,,0.1427
674.49,685.0,0.11,8.96,,0.1416
674.49,686.0,0.11,8.48,,0.1405
674.49,687.0,0.11,8.03,,0.1395
674.49,688.0,0.11,7.59,,0.1385
674.49,689.0,0.11,7.17,,0.1374
674.49,690.0,0.11,6.76,,0.1365
674.49,691.0,0.11,6.37,,0.1356
674.49,692.0,0.11,5.99,,0.1346
674.49,693.0,0.11,5.63,,0.1338
674.49,694.0,0.11,5.29,,0.1329
674.49,695.0,0.11,4.96,,0.1322
674.49,696.0,0.11,4.65,,0.1314
674.49,697.0,0.11,4.36,,0.1307
674.49,698.0,0.11,4.08,,0.13
674.49,699.0,0.11,3.81,,0.1294
674.49,700.0,0.11,3.56,,0.1288
674.49,701.0,0.11,3.33,,0.1282
674.49,702.0,0.11,3.1,,0.1277
674.49,703.0,0.11,2.9,,0.1272
674.49,704.0,0.11,2.7,,0.1268
674.49,705.0,0.11,2.51,,0.1264
674.49,706.0,0.11,2.33,,0.1261
674.49,707.0,0.11,2.17,,0.1258
674.49,708.0,0.11,2.02,,0.1255
674.49,709.0,0.11,1.88,,0.1252
674.49,710.0,0.11,1.75,,0.1252
674.49,715.0,0.11,1.22,,0.1246
674.49,720.0,0.11,0.85,,0.1249
674.49,725.0,0.11,0.6,,0.1259
674.49,730.0,0.11,0.42,,0.1277
674.49,735.0,0.11,0.3,,0.1293
674.49,740.0,0.11,0.23,,0.1316
674.49,745.0,0.11,0.17,,0.1336
674.49,750.0,0.11,0.12,,0.1363
674.49,755.0,0.11,0.1,,0.1391
674.49,760.0,0.11,0.08,,0.1421
674.49,765.0,0.11,0.07,,0.1465
674.49,770.0,0.11,0.06,,0.1504
674.49,775.0,0.11,0.04,,0.1539
674.49,780.0,0.11,0.04,,0.1604
674.49,785.0,0.11,0.04,,0.1624
674.49,790.0,0.11,0.04,,0.1686
674.49,400.0,0.12,275.62,,0.0
674.49,405.0,0.12,270.85,,0.0
674.49,410.0,0.12,265.87,,0.0
674.49,415.0,0.12,260.64,,0.0
674.49,420.0,0.12,255.92,,0.0
674.49,425.0,0.12,250.71,,0.0
674.49,430.0,0.12,245.74,,0.0
674.49,435.0,0.12,240.77,,0.0
674.49,440.0,0.12,235.77,,0.0
674.49,445.0,0.12,230.8,,0.0
674.49,450.0,0.12,226.1,,0.0
674.49,455.0,0.12,220.87,,0.0
674.49,460.0,0.12,215.91,,0.0
674.49,465.0,0.12,211.0,,0.0
674.49,470.0,0.12,205.98,,0.0
674.49,475.0,0.12,201.01,,0.0
674.49,480.0,0.12,196.09,,0.0
674.49,485.0,0.12,191.09,,0.0
674.49,490.0,0.12,186.18,,0.0
674.49,495.0,0.12,181.44,,0.3674
674.49,500.0,0.12,176.23,,0.0
674.49,505.0,0.12,171.54,,0.3638
674.49,510.0,0.12,166.33,,0.0
674.49,515.0,0.12,161.63,,0.3568
674.49,520.0,0.12,156.69,,0.351
674.49,525.0,0.12,151.54,,0.0
674.49,530.0,0.12,146.57,,0.2987
674.49,535.0,0.12,141.87,,0.3344
674.49,540.0,0.12,136.71,,0.2988
674.49,545.0,0.12,131.78,,0.2972
674.49,550.0,0.12,126.91,,0.2825
674.49,555.0,0.12,121.89,,0.2786
674.49,560.0,0.12,117.27,,0.303
674.49,565.0,0.12,112.38,,0.2969
674.49,570.0,0.12,107.48,,0.2903
674.49,575.0,0.12,102.36,,0.2676
674.49,580.0,0.12,97.5,,0.2646
674.49,585.0,0.12,92.65,,0.2585
674.49,590.0,0.12,87.84,,0.2556
674.49,595.0,0.12,83.06,,0.2483
674.49,600.0,0.12,78.31,,0.2432
674.49,605.0,0.12,73.58,,0.2382
674.49,610.0,0.12,68.88,,0.2325
674.49,615.0,0.12,64.62,,0.2367
674.49,620.0,0.12,59.97,,0.2294
674.49,625.0,0.12,55.42,,0.2231
674.49,630.0,0.12,50.88,,0.2158
674.49,635.0,0.12,46.45,,0.2096
674.49,640.0,0.12,42.06,,0.2026
674.49,645.0,0.12,37.78,,0.1958
674.49,648.0,0.12,35.27,,0.1909
674.49,649.0,0.12,34.45,,0.1895
674.49,650.0,0.12,33.61,,0.1891
674.49,651.0,0.12,32.81,,0.1879
674.49,652.0,0.12,31.98,,0.1853
674.49,653.0,0.12,31.19,,0.1842
674.49,654.0,0.12,30.38,,0.1824
674.49,655.0,0.12,29.57,,0.182
674.49,656.0,0.12,28.79,,0.181
674.49,657.0,0.12,28.0,,0.1797
674.49,658.0,0.12,27.19,,0.1777
674.49,659.0,0.12,26.44,,0.1767
674.49,660.0,0.12,25.66,,0.1754
674.49,661.0,0.12,24.9,,0.1734
674.49,662.0,0.12,24.16,,0.1725
674.49,663.0,0.12,23.4,,0.1712
674.49,664.0,0.12,22.66,,0.1698
674.49,665.0,0.12,21.94,,0.1681
674.49,666.0,0.12,21.21,,0.1673
674.49,667.0,0.12,20.49,,0.1654
674.49,668.0,0.12,19.8,,0.1638
674.49,669.0,0.12,19.12,,0.163
674.49,670.0,0.12,18.39,,0.1614
674.49,671.0,0.12,17.76,,0.16
674.49,672.0,0.12,17.09,,0.1591
674.49,673.0,0.12,16.39,,0.1572
674.49,674.0,0.12,15.75,,0.156
674.49,675.0,0.12,15.12,,0.1548
