S0,K,T,C_mkt,P_mkt,iv_market
674.49,170.0,0.08,,0.01,1.3648
674.49,175.0,0.08,,0.01,1.3366
674.49,180.0,0.08,,0.01,1.3093
674.49,185.0,0.08,,0.01,1.2827
674.49,190.0,0.08,,0.01,1.2568
674.49,195.0,0.08,,0.01,1.2316
674.49,200.0,0.08,,0.01,1.207
674.49,205.0,0.08,,0.01,1.1831
674.49,210.0,0.08,,0.01,1.1598
674.49,215.0,0.08,,0.01,1.137
674.49,220.0,0.08,,0.01,1.1148
674.49,225.0,0.08,,0.01,1.093
674.49,230.0,0.08,,0.01,1.0718
674.49,235.0,0.08,,0.01,1.1322
674.49,240.0,0.08,,0.01,1.1104
674.49,245.0,0.08,,0.01,1.089
674.49,250.0,0.08,,0.01,1.0681
674.49,255.0,0.08,,0.01,1.0475
674.49,260.0,0.08,,0.01,1.0274
674.49,265.0,0.08,,0.01,1.0076
674.49,270.0,0.08,,0.01,0.9883
674.49,275.0,0.08,,0.01,0.9692
674.49,280.0,0.08,,0.01,0.9505
674.49,285.0,0.08,,0.01,0.9322
674.49,290.0,0.08,,0.01,0.9142
674.49,295.0,0.08,,0.03,0.9318
674.49,300.0,0.08,,0.03,0.9138
674.49,305.0,0.08,,0.03,0.896
674.49,310.0,0.08,,0.03,0.8785
674.49,315.0,0.08,,0.03,0.8613
674.49,320.0,0.08,,0.03,0.8443
674.49,325.0,0.08,,0.03,0.8276
674.49,330.0,0.08,,0.04,0.8337
674.49,335.0,0.08,,0.04,0.8171
674.49,340.0,0.08,,0.04,0.8007
674.49,345.0,0.08,,0.04,0.7846
674.49,350.0,0.08,,0.04,0.7853
674.49,355.0,0.08,,0.04,0.7693
674.49,360.0,0.08,,0.04,0.7535
674.49,365.0,0.08,,0.06,0.7512
674.49,370.0,0.08,,0.06,0.7356
674.49,375.0,0.08,,0.06,0.7197
674.49,380.0,0.08,,0.07,0.7154
674.49,385.0,0.08,,0.08,0.7096
674.49,390.0,0.08,,0.08,0.6944
674.49,395.0,0.08,,0.08,0.6876
674.49,400.0,0.08,,0.08,0.6726
674.49,405.0,0.08,,0.1,0.665
674.49,410.0,0.08,,0.1,0.6501
674.49,415.0,0.08,,0.11,0.6419
674.49,420.0,0.08,,0.11,0.6332
674.49,425.0,0.08,,0.12,0.624
674.49,430.0,0.08,,0.12,0.6095
674.49,435.0,0.08,,0.14,0.6
674.49,440.0,0.08,,0.15,0.5906
674.49,445.0,0.08,,0.15,0.5842
674.49,450.0,0.08,,0.17,0.5737
674.49,455.0,0.08,,0.18,0.563
674.49,460.0,0.08,,0.2,0.5522
674.49,465.0,0.08,,0.21,0.5412
674.49,470.0,0.08,,0.23,0.533
674.49,475.0,0.08,,0.23,0.5217
674.49,480.0,0.08,,0.26,0.5128
674.49,485.0,0.08,,0.27,0.5013
674.49,490.0,0.08,,0.29,0.4919
674.49,495.0,0.08,,0.3,0.4822
674.49,500.0,0.08,,0.33,0.4721
674.49,505.0,0.08,,0.34,0.4622
674.49,510.0,0.08,,0.38,0.4534
674.49,515.0,0.08,,0.4,0.4442
674.49,520.0,0.08,,0.42,0.4332
674.49,525.0,0.08,,0.46,0.4236
674.49,530.0,0.08,,0.49,0.4146
674.49,535.0,0.08,,0.53,0.4042
674.49,540.0,0.08,,0.56,0.3947
674.49,545.0,0.08,,0.6,0.3849
674.49,550.0,0.08,,0.65,0.3751
674.49,555.0,0.08,,0.69,0.3649
674.49,560.0,0.08,,0.74,0.3553
674.49,565.0,0.08,,0.81,0.3452
674.49,570.0,0.08,,0.87,0.3359
674.49,575.0,0.08,,0.94,0.326
674.49,580.0,0.08,,1.02,0.3163
674.49,585.0,0.08,,1.12,0.3072
674.49,590.0,0.08,,1.23,0.298
674.49,595.0,0.08,,1.35,0.2887
674.49,600.0,0.08,,1.5,0.2802
674.49,601.0,0.08,,1.54,0.2784
674.49,602.0,0.08,,1.56,0.2765
674.49,603.0,0.08,,1.6,0.2747
674.49,604.0,0.08,,1.63,0.273
674.49,605.0,0.08,,1.67,0.2711
674.49,606.0,0.08,,1.71,0.2695
674.49,607.0,0.08,,1.75,0.2677
674.49,608.0,0.08,,1.79,0.2661
674.49,609.0,0.08,,1.83,0.2643
674.49,610.0,0.08,,1.87,0.2627
674.49,611.0,0.08,,1.92,0.2609
674.49,612.0,0.08,,1.96,0.2593
674.49,613.0,0.08,,2.01,0.2577
674.49,614.0,0.08,,2.06,0.2559
674.49,615.0,0.08,,2.11,0.2542
674.49,616.0,0.08,,2.16,0.2526
674.49,617.0,0.08,,2.21,0.2508
674.49,618.0,0.08,,2.27,0.249
674.49,619.0,0.08,,2.33,0.2474
674.49,620.0,0.08,,2.38,0.2458
674.49,621.0,0.08,,2.44,0.2442
674.49,622.0,0.08,,2.5,0.2424
674.49,623.0,0.08,,2.57,0.2409
674.49,624.0,0.08,,2.64,0.2392
674.49,625.0,0.08,,2.71,0.2375
674.49,626.0,0.08,,2.78,0.2358
674.49,627.0,0.08,,2.85,0.2343
674.49,628.0,0.08,,2.93,0.2327
674.49,629.0,0.08,,3.01,0.2311
674.49,630.0,0.08,,3.09,0.2294
674.49,631.0,0.08,,3.17,0.2278
674.49,632.0,0.08,,3.26,0.2262
674.49,633.0,0.08,,3.35,0.2246
674.49,634.0,0.08,,3.45,0.223
674.49,635.0,0.08,,3.54,0.2215
674.49,636.0,0.08,,3.65,0.2199
674.49,637.0,0.08,,3.75,0.2183
674.49,638.0,0.08,,3.86,0.2168
674.49,639.0,0.08,,3.97,0.2152
674.49,640.0,0.08,,4.08,0.2136
674.49,641.0,0.08,,4.21,0.212
674.49,642.0,0.08,,4.32,0.2104
674.49,643.0,0.08,,4.46,0.2089
674.49,644.0,0.08,,4.58,0.2074
674.49,645.0,0.08,,4.72,0.2058
674.49,646.0,0.08,,4.86,0.2042
674.49,647.0,0.08,,5.0,0.2026
674.49,648.0,0.08,,5.15,0.201
674.49,649.0,0.08,,5.31,0.1995
674.49,650.0,0.08,,5.47,0.1979
674.49,651.0,0.08,,5.64,0.1963
674.49,652.0,0.08,,5.81,0.1947
674.49,653.0,0.08,,5.99,0.1931
674.49,654.0,0.08,,6.17,0.1916
674.49,655.0,0.08,,6.36,0.1899
674.49,656.0,0.08,,6.55,0.1883
674.49,657.0,0.08,,6.76,0.1867
674.49,658.0,0.08,,6.97,0.1852
674.49,659.0,0.08,,7.19,0.1836
674.49,660.0,0.08,,7.41,0.1819
674.49,661.0,0.08,,7.64,0.1804
674.49,662.0,0.08,,7.88,0.1787
674.49,663.0,0.08,,8.13,0.1772
674.49,664.0,0.08,,8.39,0.1756
674.49,665.0,0.08,,8.66,0.174
674.49,666.0,0.08,,8.93,0.1724
674.49,667.0,0.08,,9.22,0.1708
674.49,668.0,0.08,,9.52,0.1692
674.49,669.0,0.08,,9.83,0.1676
674.49,670.0,0.08,,10.15,0.1661
674.49,671.0,0.08,,10.48,0.1646
674.49,672.0,0.08,,10.82,0.1631
674.49,673.0,0.08,,11.19,0.1615
674.49,674.0,0.08,,11.56,0.1601
674.49,675.0,0.08,,11.95,0.1586
674.49,676.0,0.08,,12.34,0.1571
674.49,677.0,0.08,,12.76,0.1556
674.49,678.0,0.08,,13.18,0.1542
674.49,679.0,0.08,,13.62,0.1528
674.49,680.0,0.08,,14.07,0.1523
674.49,681.0,0.08,,14.56,0.15
674.49,682.0,0.08,,15.05,0.1497
674.49,683.0,0.08,,15.55,0.1483
674.49,684.0,0.08,,16.1,0.1471
674.49,685.0,0.08,,16.62,0.1453
674.49,686.0,0.08,,17.2,0.1443
674.49,687.0,0.08,,17.77,0.1423
674.49,688.0,0.08,,18.37,0.1427
674.49,689.0,0.08,,19.0,0.1417
674.49,690.0,0.08,,19.62,0.139
674.49,691.0,0.08,,20.29,0.1397
674.49,692.0,0.08,,20.95,0.1389
674.49,693.0,0.08,,21.63,0.1378
674.49,694.0,0.08,,22.35,0.1374
674.49,695.0,0.08,,23.08,0.1363
674.49,696.0,0.08,,23.82,0.1358
674.49,697.0,0.08,,24.59,0.1352
674.49,698.0,0.08,,25.36,0.1347
674.49,699.0,0.08,,26.14,0.1341
674.49,700.0,0.08,,26.94,0.1312
674.49,701.0,0.08,,27.76,0.1334
674.49,702.0,0.08,,28.6,0.1329
674.49,703.0,0.08,,29.45,0.1328
674.49,704.0,0.08,,30.31,0.1326
674.49,705.0,0.08,,31.17,0.1322
674.49,706.0,0.08,,32.05,0.1319
674.49,707.0,0.08,,32.95,0.1322
674.49,708.0,0.08,,34.27,0.14
674.49,709.0,0.08,,35.33,0.1444
674.49,710.0,0.08,,36.1,0.1448
674.49,711.0,0.08,,37.09,0.1432
674.49,712.0,0.08,,37.91,0.14
674.49,713.0,0.08,,38.88,0.1415
674.49,714.0,0.08,,39.86,0.1431
674.49,715.0,0.08,,41.09,0.1544
674.49,716.0,0.08,,41.82,0.1471
674.49,717.0,0.08,,42.81,0.1493
674.49,718.0,0.08,,43.81,0.1517
674.49,719.0,0.08,,44.95,0.1604
674.49,720.0,0.08,,45.81,0.157
674.49,725.0,0.08,,50.8,0.1698
674.49,730.0,0.08,,55.8,0.1825
674.49,735.0,0.08,,60.91,0.2073
674.49,740.0,0.08,,65.8,0.207
674.49,745.0,0.08,,70.9,0.2256
674.49,750.0,0.08,,75.8,0.231
674.49,755.0,0.08,,80.91,0.2557
674.49,760.0,0.08,,85.8,0.2544
674.49,765.0,0.08,,90.95,0.2759
674.49,770.0,0.08,,95.81,0.2779
674.49,775.0,0.08,,100.8,0.2883
674.49,780.0,0.08,,105.8,0.2994
674.49,785.0,0.08,,110.81,0.311
674.49,790.0,0.08,,115.81,0.3218
674.49,795.0,0.08,,120.8,0.3317
674.49,800.0,0.08,,125.81,0.343
674.49,805.0,0.08,,130.8,0.3526
674.49,810.0,0.08,,135.98,0.3851
674.49,815.0,0.08,,140.98,0.3876
674.49,820.0,0.08,,145.98,0.398
674.49,825.0,0.08,,150.8,0.3932
674.49,830.0,0.08,,155.82,0.4059
674.49,835.0,0.08,,160.95,0.4332
674.49,840.0,0.08,,165.8,0.4226
674.49,400.0,0.1,,0.11,0.6235
674.49,405.0,0.1,,0.12,0.615
674.49,410.0,0.1,,0.14,0.6063
674.49,415.0,0.1,,0.15,0.5972
674.49,420.0,0.1,,0.15,0.5882
674.49,425.0,0.1,,0.17,0.5786
674.49,430.0,0.1,,0.17,0.569
674.49,435.0,0.1,,0.18,0.5588
674.49,440.0,0.1,,0.2,0.5488
674.49,445.0,0.1,,0.21,0.539
674.49,450.0,0.1,,0.23,0.5314
674.49,455.0,0.1,,0.23,0.5209
674.49,460.0,0.1,,0.26,0.5129
674.49,465.0,0.1,,0.27,0.5026
674.49,470.0,0.1,,0.29,0.4937
674.49,475.0,0.1,,0.3,0.4852
674.49,480.0,0.1,,0.33,0.4761
674.49,485.0,0.1,,0.34,0.4666
674.49,490.0,0.1,,0.36,0.4575
674.49,495.0,0.1,,0.39,0.4487
674.49,500.0,0.1,,0.41,0.4395
674.49,505.0,0.1,,0.45,0.4307
674.49,510.0,0.1,,0.47,0.422
674.49,515.0,0.1,,0.51,0.4128
674.49,520.0,0.1,,0.54,0.4045
674.49,525.0,0.1,,0.58,0.3959
674.49,530.0,0.1,,0.61,0.386
674.49,535.0,0.1,,0.66,0.3772
674.49,540.0,0.1,,0.7,0.3683
674.49,545.0,0.1,,0.76,0.3593
674.49,550.0,0.1,,0.81,0.3501
674.49,555.0,0.1,,0.86,0.3412
674.49,560.0,0.1,,0.93,0.3324
674.49,565.0,0.1,,1.0,0.3236
674.49,570.0,0.1,,1.08,0.315
674.49,575.0,0.1,,1.17,0.3063
674.49,580.0,0.1,,1.27,0.2979
674.49,585.0,0.1,,1.39,0.2894
674.49,590.0,0.1,,1.52,0.2812
674.49,595.0,0.1,,1.68,0.2733
674.49,600.0,0.1,,1.86,0.2654
674.49,605.0,0.1,,2.06,0.2575
674.49,610.0,0.1,,2.3,0.2498
674.49,615.0,0.1,,2.58,0.2422
674.49,620.0,0.1,,2.9,0.2346
674.49,625.0,0.1,,3.26,0.2271
674.49,630.0,0.1,,3.7,0.2197
674.49,635.0,0.1,,4.2,0.2124
674.49,640.0,0.1,,4.78,0.2051
674.49,645.0,0.1,,5.47,0.1978
674.49,648.0,0.1,,5.93,0.1935
674.49,649.0,0.1,,6.09,0.1919
674.49,650.0,0.1,,6.26,0.1904
674.49,651.0,0.1,,6.43,0.189
674.49,652.0,0.1,,6.61,0.1876
674.49,653.0,0.1,,6.79,0.186
674.49,654.0,0.1,,6.98,0.1845
674.49,655.0,0.1,,7.18,0.1831
674.49,656.0,0.1,,7.38,0.1816
674.49,657.0,0.1,,7.59,0.18
674.49,658.0,0.1,,7.8,0.1786
674.49,659.0,0.1,,8.04,0.1771
674.49,660.0,0.1,,8.25,0.1756
674.49,661.0,0.1,,8.49,0.174
674.49,662.0,0.1,,8.74,0.1726
674.49,663.0,0.1,,9.0,0.1712
674.49,664.0,0.1,,9.26,0.1697
674.49,665.0,0.1,,9.53,0.1681
674.49,666.0,0.1,,9.8,0.1666
674.49,667.0,0.1,,10.1,0.1652
674.49,668.0,0.1,,10.39,0.1637
674.49,669.0,0.1,,10.71,0.1624
674.49,670.0,0.1,,11.03,0.1609
674.49,671.0,0.1,,11.37,0.1595
674.49,672.0,0.1,,11.71,0.158
674.49,673.0,0.1,,12.06,0.1566
674.49,674.0,0.1,,12.44,0.1553
674.49,675.0,0.1,,12.83,0.154
674.49,676.0,0.1,,13.22,0.1526
674.49,677.0,0.1,,13.62,0.1512
674.49,678.0,0.1,,14.05,0.1499
674.49,679.0,0.1,,14.49,0.1486
674.49,680.0,0.1,,15.06,0.1486
674.49,681.0,0.1,,15.57,0.1477
674.49,682.0,0.1,,16.01,0.1458
674.49,683.0,0.1,,16.51,0.1453
674.49,684.0,0.1,,17.02,0.1455
674.49,685.0,0.1,,17.53,0.1424
674.49,686.0,0.1,,18.12,0.1411
674.49,687.0,0.1,,18.66,0.1416
674.49,688.0,0.1,,19.25,0.1404
674.49,689.0,0.1,,19.86,0.1378
674.49,690.0,0.1,,20.44,0.1371
674.49,691.0,0.1,,21.07,0.1377
674.49,692.0,0.1,,21.73,0.1368
674.49,693.0,0.1,,22.39,0.136
674.49,694.0,0.1,,23.07,0.1356
674.49,695.0,0.1,,23.81,0.1333
674.49,696.0,0.1,,24.49,0.134
674.49,697.0,0.1,,25.23,0.1334
674.49,698.0,0.1,,25.98,0.1327
674.49,699.0,0.1,,26.76,0.1323
674.49,700.0,0.1,,27.55,0.1297
674.49,701.0,0.1,,28.32,0.1307
674.49,702.0,0.1,,29.14,0.1312
674.49,703.0,0.1,,29.95,0.1298
674.49,704.0,0.1,,30.79,0.1298
674.49,705.0,0.1,,31.62,0.1298
674.49,706.0,0.1,,32.5,0.1305
674.49,707.0,0.1,,33.36,0.1304
674.49,708.0,0.1,,34.43,0.1305
674.49,709.0,0.1,,35.34,0.1312
674.49,710.0,0.1,,36.24,0.1314
674.49,715.0,0.1,,40.86,0.133
674.49,720.0,0.1,,45.88,0.1458
674.49,725.0,0.1,,50.87,0.1578
674.49,730.0,0.1,,55.87,0.1695
674.49,735.0,0.1,,60.93,0.1834
674.49,740.0,0.1,,65.6,0.1763
674.49,745.0,0.1,,70.68,0.1936
674.49,750.0,0.1,,75.72,0.2075
674.49,755.0,0.1,,80.88,0.2257
674.49,760.0,0.1,,85.88,0.2365
674.49,765.0,0.1,,90.88,0.2471
674.49,770.0,0.1,,95.88,0.2576
674.49,775.0,0.1,,100.88,0.2679
674.49,780.0,0.1,,105.88,0.2782
674.49,785.0,0.1,,110.88,0.2882
674.49,790.0,0.1,,115.88,0.2982
674.49,345.0,0.11,,0.08,0.7077
674.49,350.0,0.11,,0.08,0.7014
674.49,355.0,0.11,,0.08,0.6871
674.49,360.0,0.11,,0.1,0.6804
674.49,365.0,0.11,,0.1,0.6665
674.49,370.0,0.11,,0.11,0.6592
674.49,375.0,0.11,,0.11,0.6514
674.49,380.0,0.11,,0.11,0.6378
674.49,385.0,0.11,,0.12,0.6296
674.49,390.0,0.11,,0.14,0.6213
674.49,395.0,0.11,,0.15,0.6125
674.49,400.0,0.11,,0.15,0.6036
674.49,405.0,0.11,,0.15,0.5903
674.49,410.0,0.11,,0.17,0.585
674.49,415.0,0.11,,0.18,0.5755
674.49,420.0,0.11,,0.2,0.5659
674.49,425.0,0.11,,0.21,0.556
674.49,430.0,0.11,,0.21,0.5461
674.49,435.0,0.11,,0.23,0.539
674.49,440.0,0.11,,0.24,0.5289
674.49,445.0,0.11,,0.26,0.519
674.49,450.0,0.11,,0.28,0.5108
674.49,455.0,0.11,,0.29,0.5026
674.49,460.0,0.11,,0.3,0.4924
674.49,465.0,0.11,,0.33,0.4839
674.49,470.0,0.11,,0.34,0.4751
674.49,475.0,0.11,,0.36,0.4662
674.49,480.0,0.11,,0.4,0.4585
674.49,485.0,0.11,,0.41,0.4492
674.49,490.0,0.11,,0.45,0.4411
674.49,495.0,0.11,,0.47,0.4325
674.49,500.0,0.11,,0.51,0.4241
674.49,505.0,0.11,,0.54,0.4154
674.49,510.0,0.11,,0.56,0.4064
674.49,515.0,0.11,,0.6,0.3981
674.49,520.0,0.11,,0.65,0.3896
674.49,525.0,0.11,,0.69,0.381
674.49,530.0,0.11,,0.73,0.3728
674.49,535.0,0.11,,0.78,0.3644
674.49,536.0,0.11,,0.79,0.3626
674.49,537.0,0.11,,0.8,0.3609
674.49,538.0,0.11,,0.81,0.3592
674.49,539.0,0.11,,0.82,0.3573
674.49,540.0,0.11,,0.83,0.3556
674.49,541.0,0.11,,0.84,0.3539
674.49,542.0,0.11,,0.85,0.3521
674.49,543.0,0.11,,0.86,0.3506
674.49,544.0,0.11,,0.88,0.3488
674.49,545.0,0.11,,0.89,0.3473
674.49,546.0,0.11,,0.91,0.3454
674.49,547.0,0.11,,0.92,0.3436
674.49,548.0,0.11,,0.93,0.3421
674.49,549.0,0.11,,0.94,0.3404
674.49,550.0,0.11,,0.95,0.3387
674.49,551.0,0.11,,0.96,0.3369
674.49,552.0,0.11,,0.98,0.3356
674.49,553.0,0.11,,0.99,0.3336
674.49,554.0,0.11,,1.01,0.332
674.49,555.0,0.11,,1.02,0.3304
674.49,556.0,0.11,,1.04,0.3287
674.49,557.0,0.11,,1.06,0.3271
674.49,558.0,0.11,,1.06,0.3254
674.49,559.0,0.11,,1.08,0.3237
674.49,560.0,0.11,,1.1,0.3221
674.49,561.0,0.11,,1.12,0.3206
674.49,562.0,0.11,,1.13,0.3188
674.49,563.0,0.11,,1.15,0.3172
674.49,564.0,0.11,,1.17,0.3156
674.49,565.0,0.11,,1.19,0.314
674.49,566.0,0.11,,1.21,0.3125
674.49,567.0,0.11,,1.23,0.3107
674.49,568.0,0.11,,1.24,0.3091
674.49,569.0,0.11,,1.26,0.3075
674.49,570.0,0.11,,1.28,0.3059
674.49,571.0,0.11,,1.3,0.3042
674.49,572.0,0.11,,1.33,0.3027
674.49,573.0,0.11,,1.35,0.3011
674.49,574.0,0.11,,1.37,0.2994
674.49,575.0,0.11,,1.39,0.298
674.49,576.0,0.11,,1.42,0.2964
674.49,577.0,0.11,,1.44,0.2949
674.49,578.0,0.11,,1.46,0.2931
674.49,579.0,0.11,,1.49,0.2917
674.49,580.0,0.11,,1.52,0.2902
674.49,581.0,0.11,,1.54,0.2886
674.49,582.0,0.11,,1.56,0.2869
674.49,583.0,0.11,,1.6,0.2855
674.49,584.0,0.11,,1.62,0.284
674.49,585.0,0.11,,1.65,0.2824
674.49,586.0,0.11,,1.69,0.2809
674.49,587.0,0.11,,1.71,0.2793
674.49,588.0,0.11,,1.75,0.2779
674.49,589.0,0.11,,1.78,0.2763
674.49,590.0,0.11,,1.81,0.2748
674.49,591.0,0.11,,1.85,0.2734
674.49,592.0,0.11,,1.88,0.2718
674.49,593.0,0.11,,1.92,0.2703
674.49,594.0,0.11,,1.96,0.2689
674.49,595.0,0.11,,1.99,0.2673
674.49,596.0,0.11,,2.03,0.2658
674.49,597.0,0.11,,2.07,0.2643
674.49,598.0,0.11,,2.12,0.2628
674.49,599.0,0.11,,2.16,0.2614
674.49,600.0,0.11,,2.21,0.26
674.49,601.0,0.11,,2.25,0.2585
674.49,602.0,0.11,,2.29,0.257
674.49,603.0,0.11,,2.34,0.2556
674.49,604.0,0.11,,2.39,0.2542
674.49,605.0,0.11,,2.44,0.2527
674.49,606.0,0.11,,2.49,0.2512
674.49,607.0,0.11,,2.54,0.2497
674.49,608.0,0.11,,2.59,0.2484
674.49,609.0,0.11,,2.65,0.2468
674.49,610.0,0.11,,2.71,0.2455
674.49,611.0,0.11,,2.77,0.244
674.49,612.0,0.11,,2.83,0.2426
674.49,613.0,0.11,,2.89,0.2411
674.49,614.0,0.11,,2.95,0.2397
674.49,615.0,0.11,,3.01,0.2383
674.49,616.0,0.11,,3.08,0.2369
674.49,617.0,0.11,,3.16,0.2354
674.49,618.0,0.11,,3.23,0.234
674.49,619.0,0.11,,3.29,0.2326
674.49,620.0,0.11,,3.37,0.2311
674.49,621.0,0.11,,3.45,0.2298
674.49,622.0,0.11,,3.52,0.2283
674.49,623.0,0.11,,3.61,0.2269
674.49,624.0,0.11,,3.7,0.2255
674.49,625.0,0.11,,3.78,0.2241
674.49,626.0,0.11,,3.87,0.2227
674.49,627.0,0.11,,3.96,0.2213
674.49,628.0,0.11,,4.05,0.2199
674.49,629.0,0.11,,4.15,0.2185
674.49,630.0,0.11,,4.25,0.217
674.49,631.0,0.11,,4.35,0.2157
674.49,632.0,0.11,,4.46,0.2143
674.49,633.0,0.11,,4.56,0.2128
674.49,634.0,0.11,,4.68,0.2115
674.49,635.0,0.11,,4.79,0.2101
674.49,636.0,0.11,,4.9,0.2087
674.49,637.0,0.11,,5.03,0.2073
674.49,638.0,0.11,,5.15,0.2059
674.49,639.0,0.11,,5.29,0.2045
674.49,640.0,0.11,,5.42,0.2031
674.49,641.0,0.11,,5.54,0.2017
674.49,642.0,0.11,,5.69,0.2002
674.49,643.0,0.11,,5.83,0.1989
674.49,644.0,0.11,,5.98,0.1975
674.49,645.0,0.11,,6.12,0.1961
674.49,646.0,0.11,,6.29,0.1948
674.49,647.0,0.11,,6.45,0.1933
674.49,648.0,0.11,,6.62,0.1918
674.49,649.0,0.11,,6.78,0.1904
674.49,650.0,0.11,,6.96,0.189
674.49,651.0,0.11,,7.13,0.1876
674.49,652.0,0.11,,7.32,0.1862
674.49,653.0,0.11,,7.51,0.1848
674.49,654.0,0.11,,7.71,0.1833
674.49,655.0,0.11,,7.91,0.1819
674.49,656.0,0.11,,8.12,0.1804
674.49,657.0,0.11,,8.32,0.179
674.49,658.0,0.11,,8.55,0.1775
674.49,659.0,0.11,,8.78,0.1761
674.49,660.0,0.11,,9.01,0.1747
674.49,661.0,0.11,,9.25,0.1733
674.49,662.0,0.11,,9.5,0.1718
674.49,663.0,0.11,,9.76,0.1704
674.49,664.0,0.11,,10.02,0.169
674.49,665.0,0.11,,10.3,0.1676
674.49,666.0,0.11,,10.58,0.1661
674.49,667.0,0.11,,10.88,0.1647
674.49,668.0,0.11,,11.18,0.1633
674.49,669.0,0.11,,11.48,0.1619
674.49,670.0,0.11,,11.8,0.1606
674.49,671.0,0.11,,12.13,0.1592
674.49,672.0,0.11,,12.47,0.1578
674.49,673.0,0.11,,12.84,0.1564
674.49,674.0,0.11,,13.21,0.1551
674.49,675.0,0.11,,13.59,0.1537
674.49,676.0,0.11,,13.98,0.1524
674.49,677.0,0.11,,14.38,0.1512
674.49,678.0,0.11,,14.8,0.1499
674.49,679.0,0.11,,15.23,0.1486
674.49,680.0,0.11,,15.68,0.1478
674.49,681.0,0.11,,16.16,0.1463
674.49,682.0,0.11,,16.67,0.1452
674.49,683.0,0.11,,17.11,0.1452
674.49,684.0,0.11,,17.65,0.1427
674.49,685.0,0.11,,18.18,0.1426
674.49,686.0,0.11,,18.69,0.142
674.49,687.0,0.11,,19.29,0.1404
674.49,688.0,0.11,,19.87,0.1394
674.49,689.0,0.11,,20.38,0.1384
674.49,690.0,0.11,,20.99,0.1366
674.49,691.0,0.11,,21.62,0.1359
674.49,692.0,0.11,,22.3,0.1346
674.49,693.0,0.11,,22.87,0.1345
674.49,694.0,0.11,,23.55,0.1333
674.49,695.0,0.11,,24.23,0.1332
674.49,696.0,0.11,,24.94,0.1324
674.49,697.0,0.11,,25.65,0.1316
674.49,698.0,0.11,,26.41,0.131
674.49,699.0,0.11,,27.17,0.1306
674.49,700.0,0.11,,27.92,0.128
674.49,701.0,0.11,,28.69,0.1294
674.49,702.0,0.11,,29.48,0.127
674.49,703.0,0.11,,30.29,0.1291
674.49,704.0,0.11,,31.12,0.1291
674.49,705.0,0.11,,31.87,0.1274
674.49,706.0,0.11,,32.78,0.1286
674.49,707.0,0.11,,33.65,0.1288
674.49,708.0,0.11,,34.51,0.1278
674.49,709.0,0.11,,35.89,0.1356
674.49,710.0,0.11,,36.76,0.1357
674.49,715.0,0.11,,41.08,0.1321
674.49,720.0,0.11,,45.88,0.1379
674.49,725.0,0.11,,50.82,0.1473
674.49,730.0,0.11,,55.81,0.1579
674.49,735.0,0.11,,60.81,0.1687
674.49,740.0,0.11,,65.81,0.1793
674.49,745.0,0.11,,70.81,0.1896
674.49,750.0,0.11,,75.81,0.1999
674.49,755.0,0.11,,80.81,0.2101
674.49,760.0,0.11,,85.81,0.2201
674.49,765.0,0.11,,90.81,0.23
674.49,770.0,0.11,,95.81,0.2398
674.49,775.0,0.11,,100.81,0.2495
674.49,780.0,0.11,,105.81,0.259
674.49,785.0,0.11,,110.81,0.2685
674.49,790.0,0.11,,115.81,0.2778
674.49,400.0,0.12,,0.17,0.5939
674.49,405.0,0.12,,0.17,0.5847
674.49,410.0,0.12,,0.18,0.5755
674.49,415.0,0.12,,0.2,0.5658
674.49,420.0,0.12,,0.21,0.5594
674.49,425.0,0.12,,0.23,0.5496
674.49,430.0,0.12,,0.23,0.5397
674.49,435.0,0.12,,0.24,0.5297
674.49,440.0,0.12,,0.27,0.5221
674.49,445.0,0.12,,0.29,0.5141
674.49,450.0,0.12,,0.29,0.5039
674.49,455.0,0.12,,0.32,0.4955
674.49,460.0,0.12,,0.34,0.487
674.49,465.0,0.12,,0.35,0.4783
674.49,470.0,0.12,,0.38,0.4698
674.49,475.0,0.12,,0.4,0.4608
674.49,480.0,0.12,,0.42,0.453
674.49,485.0,0.12,,0.45,0.4444
674.49,490.0,0.12,,0.47,0.4355
674.49,495.0,0.12,,0.51,0.4271
674.49,500.0,0.12,,0.54,0.4185
674.49,505.0,0.12,,0.57,0.4106
674.49,510.0,0.12,,0.6,0.4017
674.49,515.0,0.12,,0.65,0.3934
674.49,520.0,0.12,,0.69,0.3849
674.49,525.0,0.12,,0.72,0.3766
674.49,530.0,0.12,,0.78,0.368
674.49,535.0,0.12,,0.82,0.3597
674.49,540.0,0.12,,0.88,0.3512
674.49,545.0,0.12,,0.94,0.3429
674.49,550.0,0.12,,1.0,0.3346
674.49,555.0,0.12,,1.08,0.3266
674.49,560.0,0.12,,1.16,0.3185
674.49,565.0,0.12,,1.25,0.3105
674.49,570.0,0.12,,1.35,0.3025
674.49,575.0,0.12,,1.46,0.295
674.49,580.0,0.12,,1.59,0.2874
674.49,585.0,0.12,,1.74,0.28
674.49,590.0,0.12,,1.9,0.2725
674.49,595.0,0.12,,2.09,0.2652
674.49,600.0,0.12,,2.3,0.258
674.49,605.0,0.12,,2.55,0.2509
674.49,610.0,0.12,,2.83,0.2438
674.49,615.0,0.12,,3.15,0.2367
674.49,620.0,0.12,,3.51,0.2298
674.49,625.0,0.12,,3.94,0.2229
674.49,630.0,0.12,,4.42,0.216
674.49,635.0,0.12,,4.96,0.2092
