S0,K,T,C_mkt,P_mkt,iv_market
670.52,639.0,0.08,,7.64,0.232
670.52,640.0,0.08,,7.84,0.2303
670.52,641.0,0.08,,8.04,0.2286
670.52,642.0,0.08,,8.25,0.2271
670.52,643.0,0.08,,8.46,0.2255
670.52,644.0,0.08,,8.69,0.2238
670.52,645.0,0.08,,8.91,0.2221
670.52,646.0,0.08,,9.15,0.2206
670.52,647.0,0.08,,9.39,0.219
670.52,648.0,0.08,,9.63,0.2173
670.52,649.0,0.08,,9.88,0.2156
670.52,650.0,0.08,,10.14,0.214
670.52,651.0,0.08,,10.4,0.2124
670.52,652.0,0.08,,10.68,0.2107
670.52,653.0,0.08,,10.96,0.2091
670.52,654.0,0.08,,11.25,0.2075
670.52,655.0,0.08,,11.54,0.2058
670.52,656.0,0.08,,11.85,0.2041
670.52,657.0,0.08,,12.16,0.2025
670.52,658.0,0.08,,12.48,0.2008
670.52,659.0,0.08,,12.81,0.1991
670.52,660.0,0.08,,13.16,0.1974
670.52,661.0,0.08,,13.51,0.1958
670.52,662.0,0.08,,13.87,0.1941
670.52,663.0,0.08,,14.24,0.1924
670.52,664.0,0.08,,14.62,0.1908
670.52,665.0,0.08,,15.02,0.1891
670.52,666.0,0.08,,15.42,0.1874
670.52,667.0,0.08,,15.84,0.1858
670.52,668.0,0.08,,16.27,0.1842
670.52,669.0,0.08,,16.71,0.1825
670.52,670.0,0.08,,17.16,0.1809
670.52,671.0,0.08,,17.63,0.1793
670.52,672.0,0.08,,18.11,0.1777
670.52,673.0,0.08,,18.61,0.176
670.52,674.0,0.08,,19.12,0.1745
670.52,675.0,0.08,,19.64,0.173
670.52,676.0,0.08,,20.36,0.1724
670.52,677.0,0.08,,20.91,0.1716
670.52,678.0,0.08,,21.48,0.1702
670.52,679.0,0.08,,22.07,0.1679
670.52,680.0,0.08,,22.76,0.172
670.52,681.0,0.08,,23.3,0.166
670.52,682.0,0.08,,23.94,0.1643
670.52,683.0,0.08,,24.59,0.1621
670.52,684.0,0.08,,25.26,0.1611
670.52,685.0,0.08,,25.94,0.1606
670.52,686.0,0.08,,26.64,0.1586
670.52,687.0,0.08,,27.36,0.1584
670.52,688.0,0.08,,28.09,0.1575
670.52,689.0,0.08,,28.84,0.1565
670.52,690.0,0.08,,29.6,0.1546
670.52,691.0,0.08,,30.38,0.1549
670.52,692.0,0.08,,31.18,0.1531
670.52,693.0,0.08,,31.98,0.1523
670.52,694.0,0.08,,32.81,0.1529
670.52,695.0,0.08,,33.65,0.1514
670.52,696.0,0.08,,34.5,0.1522
670.52,697.0,0.08,,35.38,0.152
670.52,698.0,0.08,,36.23,0.1516
670.52,699.0,0.08,,37.13,0.1504
670.52,700.0,0.08,,38.03,0.152
670.52,701.0,0.08,,38.94,0.1522
670.52,702.0,0.08,,39.87,0.1529
670.52,703.0,0.08,,40.78,0.1512
670.52,704.0,0.08,,41.73,0.1538
670.52,705.0,0.08,,42.67,0.1525
670.52,706.0,0.08,,43.62,0.1556
670.52,707.0,0.08,,44.59,0.1569
670.52,708.0,0.08,,45.55,0.1581
670.52,709.0,0.08,,46.53,0.1597
670.52,710.0,0.08,,47.49,0.1613
670.52,711.0,0.08,,48.48,0.1629
670.52,712.0,0.08,,49.47,0.1624
670.52,713.0,0.08,,50.45,0.167
670.52,714.0,0.08,,51.28,0.1638
670.52,715.0,0.08,,52.27,0.1632
670.52,716.0,0.08,,53.27,0.1645
670.52,717.0,0.08,,54.27,0.1645
670.52,718.0,0.08,,55.27,0.1669
670.52,719.0,0.08,,56.27,0.1718
670.52,720.0,0.08,,57.28,0.1742
670.52,725.0,0.08,,62.27,0.1833
670.52,730.0,0.08,,67.27,0.1976
670.52,735.0,0.08,,72.27,0.2091
670.52,740.0,0.08,,77.27,0.2203
670.52,745.0,0.08,,82.26,0.2315
670.52,750.0,0.08,,87.26,0.2424
670.52,755.0,0.08,,92.26,0.2533
670.52,760.0,0.08,,97.26,0.2608
670.52,765.0,0.08,,102.26,0.2746
670.52,770.0,0.08,,107.27,0.2851
670.52,775.0,0.08,,112.44,0.3104
670.52,780.0,0.08,,117.44,0.3161
670.52,785.0,0.08,,122.44,0.3257
670.52,790.0,0.08,,127.44,0.3419
670.52,795.0,0.08,,132.44,0.3522
670.52,800.0,0.08,,137.44,0.3629
670.52,805.0,0.08,,142.44,0.3724
670.52,810.0,0.08,,147.44,0.3824
670.52,815.0,0.08,,152.44,0.3856
670.52,820.0,0.08,,157.44,0.4027
670.52,825.0,0.08,,162.44,0.4119
670.52,830.0,0.08,,167.44,0.4215
670.52,835.0,0.08,,172.44,0.431
670.52,840.0,0.08,,177.44,0.4405
670.52,400.0,0.1,,0.22,0.6433
670.52,405.0,0.1,,0.23,0.6337
670.52,410.0,0.1,,0.24,0.6223
670.52,415.0,0.1,,0.27,0.6136
670.52,420.0,0.1,,0.29,0.6048
670.52,425.0,0.1,,0.3,0.5943
670.52,430.0,0.1,,0.32,0.5837
670.52,435.0,0.1,,0.34,0.5752
670.52,440.0,0.1,,0.36,0.5664
670.52,445.0,0.1,,0.39,0.5563
670.52,450.0,0.1,,0.41,0.5469
670.52,455.0,0.1,,0.43,0.5372
670.52,460.0,0.1,,0.46,0.5273
670.52,465.0,0.1,,0.49,0.5181
670.52,470.0,0.1,,0.52,0.5084
670.52,475.0,0.1,,0.56,0.4994
670.52,480.0,0.1,,0.59,0.4901
670.52,485.0,0.1,,0.62,0.4804
670.52,490.0,0.1,,0.66,0.4706
670.52,495.0,0.1,,0.7,0.4611
670.52,500.0,0.1,,0.74,0.4523
670.52,505.0,0.1,,0.79,0.4422
670.52,510.0,0.1,,0.84,0.433
670.52,515.0,0.1,,0.89,0.424
670.52,520.0,0.1,,0.95,0.4145
670.52,525.0,0.1,,1.01,0.4053
670.52,530.0,0.1,,1.08,0.3962
670.52,535.0,0.1,,1.16,0.3866
670.52,540.0,0.1,,1.24,0.3776
670.52,545.0,0.1,,1.33,0.3691
670.52,550.0,0.1,,1.44,0.3601
670.52,555.0,0.1,,1.54,0.3514
670.52,560.0,0.1,,1.67,0.3431
670.52,565.0,0.1,,1.82,0.3343
670.52,570.0,0.1,,1.98,0.3263
670.52,575.0,0.1,,2.17,0.3182
670.52,580.0,0.1,,2.37,0.3102
670.52,585.0,0.1,,2.61,0.3024
670.52,590.0,0.1,,2.88,0.2944
670.52,595.0,0.1,,3.19,0.2868
670.52,600.0,0.1,,3.53,0.2791
670.52,605.0,0.1,,3.92,0.2716
670.52,610.0,0.1,,4.36,0.2642
670.52,615.0,0.1,,4.87,0.2567
670.52,620.0,0.1,,5.45,0.2494
670.52,625.0,0.1,,6.11,0.242
670.52,630.0,0.1,,6.85,0.2347
670.52,635.0,0.1,,7.7,0.2272
670.52,640.0,0.1,,8.66,0.2199
670.52,645.0,0.1,,9.76,0.2123
670.52,650.0,0.1,,11.01,0.2049
670.52,655.0,0.1,,12.42,0.1972
670.52,656.0,0.1,,12.73,0.1956
670.52,657.0,0.1,,13.04,0.1942
670.52,658.0,0.1,,13.37,0.1926
670.52,659.0,0.1,,13.7,0.191
670.52,660.0,0.1,,14.04,0.1895
670.52,661.0,0.1,,14.39,0.1879
670.52,662.0,0.1,,14.75,0.1864
670.52,663.0,0.1,,15.12,0.185
670.52,664.0,0.1,,15.5,0.1835
670.52,665.0,0.1,,15.88,0.1819
670.52,666.0,0.1,,16.29,0.1803
670.52,667.0,0.1,,16.7,0.1788
670.52,668.0,0.1,,17.12,0.1773
670.52,669.0,0.1,,17.57,0.1758
670.52,670.0,0.1,,18.01,0.1744
670.52,671.0,0.1,,18.47,0.1729
670.52,672.0,0.1,,18.8,0.1711
670.52,673.0,0.1,,19.62,0.1696
670.52,674.0,0.1,,20.05,0.1681
670.52,675.0,0.1,,20.66,0.1667
670.52,676.0,0.1,,21.17,0.1653
670.52,677.0,0.1,,21.71,0.1639
670.52,678.0,0.1,,22.37,0.1625
670.52,679.0,0.1,,22.84,0.161
670.52,680.0,0.1,,23.44,0.1599
670.52,681.0,0.1,,24.16,0.1585
670.52,682.0,0.1,,24.61,0.1571
670.52,683.0,0.1,,25.12,0.1558
670.52,684.0,0.1,,25.97,0.1546
670.52,685.0,0.1,,26.62,0.1534
670.52,686.0,0.1,,27.27,0.152
670.52,687.0,0.1,,27.98,0.151
670.52,688.0,0.1,,28.59,0.1498
670.52,689.0,0.1,,29.3,0.1487
670.52,690.0,0.1,,30.19,0.1477
670.52,691.0,0.1,,30.83,0.1469
670.52,692.0,0.1,,31.79,0.146
670.52,693.0,0.1,,32.59,0.1452
670.52,694.0,0.1,,33.24,0.1444
670.52,695.0,0.1,,34.05,0.1438
670.52,696.0,0.1,,34.75,0.1432
670.52,697.0,0.1,,35.64,0.1426
670.52,698.0,0.1,,36.59,0.1418
670.52,699.0,0.1,,37.25,0.1416
670.52,700.0,0.1,,38.18,0.1412
670.52,701.0,0.1,,39.03,0.141
670.52,702.0,0.1,,39.98,0.1408
670.52,703.0,0.1,,40.89,0.1408
670.52,704.0,0.1,,41.65,0.1407
670.52,705.0,0.1,,42.67,0.141
670.52,706.0,0.1,,43.58,0.1412
670.52,707.0,0.1,,44.53,0.1414
670.52,708.0,0.1,,45.52,0.142
670.52,709.0,0.1,,46.5,0.1423
670.52,710.0,0.1,,47.5,0.1433
670.52,715.0,0.1,,52.31,0.1476
670.52,720.0,0.1,,57.16,0.1559
670.52,725.0,0.1,,62.22,0.1664
670.52,730.0,0.1,,67.24,0.1761
670.52,735.0,0.1,,72.16,0.1872
670.52,740.0,0.1,,77.28,0.1957
670.52,745.0,0.1,,82.16,0.2057
670.52,750.0,0.1,,87.16,0.2156
670.52,755.0,0.1,,92.22,0.2271
670.52,760.0,0.1,,97.28,0.2368
670.52,765.0,0.1,,102.16,0.2464
670.52,770.0,0.1,,107.16,0.2558
670.52,775.0,0.1,,112.16,0.2652
670.52,780.0,0.1,,117.16,0.2734
670.52,785.0,0.1,,122.29,0.2826
670.52,790.0,0.1,,127.27,0.2905
670.52,345.0,0.11,,0.14,0.7258
670.52,350.0,0.11,,0.15,0.7161
670.52,355.0,0.11,,0.15,0.7063
670.52,360.0,0.11,,0.17,0.6963
670.52,365.0,0.11,,0.17,0.6863
670.52,370.0,0.11,,0.18,0.6759
670.52,375.0,0.11,,0.2,0.6673
670.52,380.0,0.11,,0.21,0.6566
670.52,385.0,0.11,,0.23,0.6476
670.52,390.0,0.11,,0.24,0.6381
670.52,395.0,0.11,,0.25,0.6272
670.52,400.0,0.11,,0.27,0.6174
670.52,405.0,0.11,,0.29,0.6087
670.52,410.0,0.11,,0.3,0.5989
670.52,415.0,0.11,,0.32,0.5896
670.52,420.0,0.11,,0.34,0.5806
670.52,425.0,0.11,,0.36,0.571
670.52,430.0,0.11,,0.38,0.5615
670.52,435.0,0.11,,0.41,0.5526
670.52,440.0,0.11,,0.43,0.5434
670.52,445.0,0.11,,0.46,0.5343
670.52,450.0,0.11,,0.48,0.5254
670.52,455.0,0.11,,0.52,0.5165
670.52,460.0,0.11,,0.55,0.5073
670.52,465.0,0.11,,0.57,0.498
670.52,470.0,0.11,,0.61,0.4889
670.52,475.0,0.11,,0.65,0.4801
670.52,480.0,0.11,,0.68,0.471
670.52,485.0,0.11,,0.72,0.462
670.52,490.0,0.11,,0.77,0.4529
670.52,495.0,0.11,,0.81,0.4439
670.52,500.0,0.11,,0.86,0.4346
670.52,505.0,0.11,,0.92,0.426
670.52,510.0,0.11,,0.97,0.4169
670.52,515.0,0.11,,1.03,0.4084
670.52,520.0,0.11,,1.1,0.3993
670.52,525.0,0.11,,1.17,0.3906
670.52,530.0,0.11,,1.25,0.3818
670.52,535.0,0.11,,1.34,0.3735
670.52,536.0,0.11,,1.36,0.3719
670.52,537.0,0.11,,1.38,0.3702
670.52,538.0,0.11,,1.4,0.3686
670.52,539.0,0.11,,1.41,0.3671
670.52,540.0,0.11,,1.44,0.3652
670.52,541.0,0.11,,1.46,0.3635
670.52,542.0,0.11,,1.48,0.3619
670.52,543.0,0.11,,1.5,0.3603
670.52,544.0,0.11,,1.52,0.3586
670.52,545.0,0.11,,1.54,0.3571
670.52,546.0,0.11,,1.56,0.3553
670.52,547.0,0.11,,1.59,0.3536
670.52,548.0,0.11,,1.61,0.3519
670.52,549.0,0.11,,1.63,0.3505
670.52,550.0,0.11,,1.65,0.3488
670.52,551.0,0.11,,1.69,0.3473
670.52,552.0,0.11,,1.71,0.3456
670.52,553.0,0.11,,1.74,0.3439
670.52,554.0,0.11,,1.77,0.3424
670.52,555.0,0.11,,1.79,0.3407
670.52,556.0,0.11,,1.82,0.3392
670.52,557.0,0.11,,1.85,0.3376
670.52,558.0,0.11,,1.88,0.3359
670.52,559.0,0.11,,1.91,0.3343
670.52,560.0,0.11,,1.94,0.333
670.52,561.0,0.11,,1.98,0.3314
670.52,562.0,0.11,,2.01,0.3297
670.52,563.0,0.11,,2.04,0.3282
670.52,564.0,0.11,,2.08,0.3266
670.52,565.0,0.11,,2.1,0.3252
670.52,566.0,0.11,,2.15,0.3235
670.52,567.0,0.11,,2.17,0.3221
670.52,568.0,0.11,,2.22,0.3205
670.52,569.0,0.11,,2.25,0.3188
670.52,570.0,0.11,,2.29,0.3175
670.52,571.0,0.11,,2.34,0.3158
670.52,572.0,0.11,,2.38,0.3143
670.52,573.0,0.11,,2.42,0.3128
670.52,574.0,0.11,,2.46,0.3112
670.52,575.0,0.11,,2.51,0.3099
670.52,576.0,0.11,,2.54,0.3084
670.52,577.0,0.11,,2.59,0.307
670.52,578.0,0.11,,2.64,0.3056
670.52,579.0,0.11,,2.7,0.3039
670.52,580.0,0.11,,2.75,0.3024
670.52,581.0,0.11,,2.79,0.3009
670.52,582.0,0.11,,2.84,0.2994
670.52,583.0,0.11,,2.9,0.2978
670.52,584.0,0.11,,2.95,0.2964
670.52,585.0,0.11,,3.0,0.2949
670.52,586.0,0.11,,3.06,0.2935
670.52,587.0,0.11,,3.12,0.2921
670.52,588.0,0.11,,3.17,0.2905
670.52,589.0,0.11,,3.23,0.2891
670.52,590.0,0.11,,3.3,0.2876
670.52,591.0,0.11,,3.37,0.2862
670.52,592.0,0.11,,3.42,0.2847
670.52,593.0,0.11,,3.5,0.2832
670.52,594.0,0.11,,3.56,0.2818
670.52,595.0,0.11,,3.63,0.2804
670.52,596.0,0.11,,3.71,0.2789
670.52,597.0,0.11,,3.78,0.2776
670.52,598.0,0.11,,3.85,0.276
670.52,599.0,0.11,,3.94,0.2746
670.52,600.0,0.11,,4.02,0.273
670.52,601.0,0.11,,4.1,0.2718
670.52,602.0,0.11,,4.18,0.2704
670.52,603.0,0.11,,4.26,0.269
670.52,604.0,0.11,,4.35,0.2676
670.52,605.0,0.11,,4.44,0.2662
670.52,606.0,0.11,,4.53,0.2648
670.52,607.0,0.11,,4.62,0.2634
670.52,608.0,0.11,,4.72,0.2619
670.52,609.0,0.11,,4.82,0.2605
670.52,610.0,0.11,,4.92,0.2591
670.52,611.0,0.11,,5.02,0.2577
670.52,612.0,0.11,,5.13,0.2563
670.52,613.0,0.11,,5.23,0.2548
670.52,614.0,0.11,,5.35,0.2535
670.52,615.0,0.11,,5.46,0.2521
670.52,616.0,0.11,,5.58,0.2507
670.52,617.0,0.11,,5.7,0.2493
670.52,618.0,0.11,,5.82,0.2479
670.52,619.0,0.11,,5.95,0.2465
670.52,620.0,0.11,,6.07,0.2451
670.52,621.0,0.11,,6.21,0.2437
670.52,622.0,0.11,,6.33,0.2422
670.52,623.0,0.11,,6.47,0.2408
670.52,624.0,0.11,,6.62,0.2394
670.52,625.0,0.11,,6.77,0.2381
670.52,626.0,0.11,,6.91,0.2367
670.52,627.0,0.11,,7.06,0.2353
670.52,628.0,0.11,,7.21,0.2339
670.52,629.0,0.11,,7.38,0.2325
670.52,630.0,0.11,,7.54,0.231
670.52,631.0,0.11,,7.71,0.2296
670.52,632.0,0.11,,7.88,0.2282
670.52,633.0,0.11,,8.05,0.2267
670.52,634.0,0.11,,8.23,0.2253
670.52,635.0,0.11,,8.41,0.2239
670.52,636.0,0.11,,8.6,0.2225
670.52,637.0,0.11,,8.79,0.2211
670.52,638.0,0.11,,8.99,0.2197
670.52,639.0,0.11,,9.19,0.2182
670.52,640.0,0.11,,9.4,0.2168
670.52,641.0,0.11,,9.61,0.2153
670.52,642.0,0.11,,9.83,0.2139
670.52,643.0,0.11,,10.05,0.2125
670.52,644.0,0.11,,10.29,0.211
670.52,645.0,0.11,,10.52,0.2095
670.52,646.0,0.11,,10.76,0.2081
670.52,647.0,0.11,,11.01,0.2067
670.52,648.0,0.11,,11.26,0.2052
670.52,649.0,0.11,,11.51,0.2038
670.52,650.0,0.11,,11.78,0.2023
670.52,651.0,0.11,,12.04,0.2009
670.52,652.0,0.11,,12.32,0.1994
670.52,653.0,0.11,,12.61,0.1978
670.52,654.0,0.11,,12.9,0.1964
670.52,655.0,0.11,,13.2,0.1949
670.52,656.0,0.11,,13.51,0.1935
670.52,657.0,0.11,,13.82,0.192
670.52,658.0,0.11,,14.15,0.1905
670.52,659.0,0.11,,14.48,0.1891
670.52,660.0,0.11,,14.82,0.1876
670.52,661.0,0.11,,15.17,0.1861
670.52,662.0,0.11,,15.54,0.1847
670.52,663.0,0.11,,15.89,0.1832
670.52,664.0,0.11,,16.27,0.1817
670.52,665.0,0.11,,16.66,0.1803
670.52,666.0,0.11,,17.07,0.1788
670.52,667.0,0.11,,17.47,0.1773
670.52,668.0,0.11,,17.89,0.1758
670.52,669.0,0.11,,18.32,0.1744
670.52,670.0,0.11,,18.76,0.173
670.52,671.0,0.11,,19.21,0.1716
670.52,672.0,0.11,,19.68,0.1702
670.52,673.0,0.11,,20.37,0.1701
670.52,674.0,0.11,,21.01,0.1702
670.52,675.0,0.11,,21.13,0.1652
670.52,676.0,0.11,,21.91,0.1665
670.52,677.0,0.11,,22.45,0.1648
670.52,678.0,0.11,,23.0,0.1627
670.52,679.0,0.11,,23.56,0.1622
670.52,680.0,0.11,,23.47,0.154
670.52,681.0,0.11,,24.73,0.1596
670.52,682.0,0.11,,25.34,0.1578
670.52,683.0,0.11,,25.96,0.1574
670.52,684.0,0.11,,26.59,0.1561
670.52,685.0,0.11,,27.24,0.1551
670.52,686.0,0.11,,27.91,0.154
670.52,687.0,0.11,,28.59,0.1521
670.52,688.0,0.11,,29.28,0.1511
670.52,689.0,0.11,,30.0,0.1512
670.52,690.0,0.11,,30.72,0.1502
670.52,691.0,0.11,,31.45,0.1493
670.52,692.0,0.11,,32.2,0.1486
670.52,693.0,0.11,,32.96,0.1481
670.52,694.0,0.11,,33.74,0.1473
670.52,695.0,0.11,,34.53,0.1458
670.52,696.0,0.11,,35.34,0.1463
670.52,697.0,0.11,,36.14,0.1456
670.52,698.0,0.11,,36.98,0.145
670.52,699.0,0.11,,37.81,0.1448
670.52,700.0,0.11,,38.67,0.1445
670.52,701.0,0.11,,39.54,0.143
670.52,702.0,0.11,,40.42,0.1441
670.52,703.0,0.11,,41.3,0.144
670.52,704.0,0.11,,42.19,0.1425
670.52,705.0,0.11,,43.11,0.1442
670.52,706.0,0.11,,44.01,0.1442
670.52,707.0,0.11,,44.94,0.1436
670.52,708.0,0.11,,45.86,0.1454
670.52,709.0,0.11,,46.81,0.1457
670.52,710.0,0.11,,47.75,0.1463
670.52,715.0,0.11,,52.55,0.1518
670.52,720.0,0.11,,57.28,0.1616
670.52,725.0,0.11,,62.28,0.1728
670.52,730.0,0.11,,67.27,0.183
670.52,735.0,0.11,,72.28,0.193
670.52,740.0,0.11,,77.27,0.2018
670.52,745.0,0.11,,82.27,0.2144
670.52,750.0,0.11,,87.26,0.2234
670.52,755.0,0.11,,92.26,0.234
670.52,760.0,0.11,,97.26,0.2408
670.52,765.0,0.11,,102.26,0.2509
670.52,770.0,0.11,,107.26,0.2633
670.52,775.0,0.11,,112.26,0.2698
670.52,780.0,0.11,,117.26,0.2821
670.52,785.0,0.11,,122.26,0.2881
670.52,790.0,0.11,,127.28,0.3004
670.52,400.0,0.12,,0.29,0.6102
670.52,405.0,0.12,,0.3,0.6005
670.52,410.0,0.12,,0.32,0.5914
670.52,415.0,0.12,,0.34,0.5812
670.52,420.0,0.12,,0.36,0.5729
670.52,425.0,0.12,,0.39,0.5634
670.52,430.0,0.12,,0.41,0.5544
670.52,435.0,0.12,,0.43,0.5449
670.52,440.0,0.12,,0.46,0.5367
670.52,445.0,0.12,,0.48,0.5272
670.52,450.0,0.12,,0.52,0.5184
670.52,455.0,0.12,,0.55,0.5094
670.52,460.0,0.12,,0.58,0.5009
670.52,465.0,0.12,,0.61,0.4913
670.52,470.0,0.12,,0.65,0.483
670.52,475.0,0.12,,0.68,0.4738
670.52,480.0,0.12,,0.72,0.4644
670.52,485.0,0.12,,0.76,0.4562
670.52,490.0,0.12,,0.81,0.4467
670.52,495.0,0.12,,0.85,0.438
670.52,500.0,0.12,,0.91,0.4292
670.52,505.0,0.12,,0.96,0.4202
670.52,510.0,0.12,,1.02,0.4114
670.52,515.0,0.12,,1.08,0.403
670.52,520.0,0.12,,1.15,0.3942
670.52,525.0,0.12,,1.23,0.3858
670.52,530.0,0.12,,1.31,0.3772
670.52,535.0,0.12,,1.4,0.3692
670.52,540.0,0.12,,1.5,0.3611
670.52,545.0,0.12,,1.62,0.3528
670.52,550.0,0.12,,1.73,0.345
670.52,555.0,0.12,,1.87,0.3368
670.52,560.0,0.12,,2.04,0.3293
670.52,565.0,0.12,,2.2,0.3215
670.52,570.0,0.12,,2.41,0.3144
670.52,575.0,0.12,,2.6,0.3069
670.52,580.0,0.12,,2.87,0.2996
670.52,585.0,0.12,,3.12,0.2922
670.52,590.0,0.12,,3.42,0.2849
670.52,595.0,0.12,,3.77,0.2779
670.52,600.0,0.12,,4.15,0.2709
670.52,605.0,0.12,,4.59,0.264
670.52,610.0,0.12,,5.08,0.2572
670.52,615.0,0.12,,5.62,0.2501
670.52,620.0,0.12,,6.25,0.2433
670.52,625.0,0.12,,6.95,0.2364
670.52,630.0,0.12,,7.74,0.2296
670.52,635.0,0.12,,8.62,0.2226
670.52,640.0,0.12,,9.62,0.2158
670.52,645.0,0.12,,10.75,0.2088
670.52,650.0,0.12,,12.02,0.2017
670.52,655.0,0.12,,13.46,0.1946
670.52,656.0,0.12,,13.77,0.1932
670.52,657.0,0.12,,14.08,0.1918
670.52,658.0,0.12,,14.41,0.1904
670.52,659.0,0.12,,14.74,0.189
670.52,660.0,0.12,,15.09,0.1876
670.52,661.0,0.12,,15.44,0.1862
670.52,662.0,0.12,,15.8,0.1848
670.52,663.0,0.12,,16.16,0.1834
670.52,664.0,0.12,,16.54,0.1819
670.52,665.0,0.12,,16.93,0.1805
670.52,666.0,0.12,,17.33,0.1792
670.52,667.0,0.12,,17.74,0.1778
670.52,668.0,0.12,,18.16,0.1764
670.52,669.0,0.12,,18.59,0.175
670.52,670.0,0.12,,19.02,0.1736
670.52,671.0,0.12,,19.48,0.1722
670.52,672.0,0.12,,19.95,0.1709
670.52,673.0,0.12,,20.64,0.1711
670.52,674.0,0.12,,21.13,0.1692
670.52,675.0,0.12,,21.64,0.1685
670.52,676.0,0.12,,22.17,0.1672
670.52,677.0,0.12,,22.7,0.1649
670.52,678.0,0.12,,23.25,0.1643
670.52,679.0,0.12,,23.81,0.163
670.52,680.0,0.12,,24.38,0.162
670.52,681.0,0.12,,24.98,0.1601
670.52,682.0,0.12,,25.58,0.1596
670.52,683.0,0.12,,26.19,0.1585
670.52,684.0,0.12,,26.83,0.1567
670.52,685.0,0.12,,27.46,0.1563
670.52,686.0,0.12,,28.12,0.1548
670.52,687.0,0.12,,28.8,0.1538
670.52,688.0,0.12,,29.48,0.1536
670.52,689.0,0.12,,30.18,0.1527
670.52,690.0,0.12,,30.9,0.1521
670.52,691.0,0.12,,31.62,0.1513
670.52,692.0,0.12,,32.37,0.1505
670.52,693.0,0.12,,33.12,0.15
670.52,694.0,0.12,,33.89,0.1484
670.52,695.0,0.12,,34.68,0.1486
670.52,696.0,0.12,,35.48,0.1482
670.52,697.0,0.12,,36.28,0.1478
670.52,698.0,0.12,,37.1,0.1474
670.52,699.0,0.12,,37.93,0.146
670.52,700.0,0.12,,38.78,0.1465
670.52,701.0,0.12,,39.63,0.1453
670.52,702.0,0.12,,40.5,0.1462
670.52,703.0,0.12,,41.38,0.1452
670.52,704.0,0.12,,42.28,0.1464
670.52,705.0,0.12,,43.16,0.1463
670.52,706.0,0.12,,44.09,0.1449
670.52,707.0,0.12,,44.98,0.1463
670.52,708.0,0.12,,45.92,0.1462
670.52,709.0,0.12,,46.84,0.1463
670.52,710.0,0.12,,47.8,0.1465
670.52,715.0,0.12,,52.58,0.1533
670.52,720.0,0.12,,57.28,0.1601
670.52,725.0,0.12,,62.28,0.1712
670.52,730.0,0.12,,67.27,0.184
670.52,735.0,0.12,,72.28,0.1908
670.52,740.0,0.12,,77.27,0.2028
670.52,745.0,0.12,,82.27,0.2116
670.52,750.0,0.12,,87.26,0.2229
670.52,755.0,0.12,,92.28,0.2336
670.52,760.0,0.12,,97.26,0.2433
670.52,765.0,0.12,,102.26,0.2528
670.52,770.0,0.12,,107.26,0.2612
670.52,775.0,0.12,,112.26,0.2716
670.52,780.0,0.12,,117.26,0.2808
670.52,785.0,0.12,,122.26,0.2899
670.52,790.0,0.12,,127.26,0.2989
670.52,210.0,0.15,,0.04,0.9561
670.52,215.0,0.15,,0.05,0.9456
670.52,220.0,0.15,,0.06,0.9346
670.52,225.0,0.15,,0.06,0.9232
670.52,230.0,0.15,,0.07,0.9116
670.52,235.0,0.15,,0.07,0.8998
670.52,240.0,0.15,,0.08,0.8878
670.52,245.0,0.15,,0.08,0.8757
670.52,250.0,0.15,,0.08,0.8636
670.52,255.0,0.15,,0.09,0.8514
670.52,260.0,0.15,,0.1,0.8393
670.52,265.0,0.15,,0.11,0.8309
670.52,270.0,0.15,,0.11,0.8186
670.52,275.0,0.15,,0.12,0.8096
670.52,280.0,0.15,,0.12,0.7971
670.52,285.0,0.15,,0.14,0.7877
670.52,290.0,0.15,,0.15,0.778
670.52,295.0,0.15,,0.15,0.7682
670.52,300.0,0.15,,0.16,0.7581
670.52,305.0,0.15,,0.17,0.748
670.52,310.0,0.15,,0.18,0.7376
670.52,315.0,0.15,,0.2,0.7272
670.52,320.0,0.15,,0.21,0.7169
670.52,325.0,0.15,,0.22,0.7082
670.52,330.0,0.15,,0.23,0.6992
670.52,335.0,0.15,,0.24,0.6884
670.52,340.0,0.15,,0.26,0.6792
670.52,345.0,0.15,,0.28,0.6699
670.52,350.0,0.15,,0.29,0.6603
670.52,355.0,0.15,,0.3,0.6509
670.52,360.0,0.15,,0.32,0.6424
670.52,365.0,0.15,,0.34,0.6325
670.52,370.0,0.15,,0.36,0.6238
670.52,375.0,0.15,,0.38,0.6149
670.52,380.0,0.15,,0.4,0.6058
670.52,385.0,0.15,,0.42,0.5964
670.52,390.0,0.15,,0.45,0.5882
670.52,395.0,0.15,,0.46,0.5796
670.52,400.0,0.15,,0.49,0.5709
670.52,405.0,0.15,,0.52,0.5619
670.52,410.0,0.15,,0.55,0.5538
670.52,415.0,0.15,,0.57,0.5447
670.52,420.0,0.15,,0.6,0.5367
670.52,425.0,0.15,,0.64,0.5278
670.52,430.0,0.15,,0.67,0.5196
670.52,435.0,0.15,,0.71,0.5111
670.52,440.0,0.15,,0.74,0.5032
670.52,445.0,0.15,,0.78,0.4945
670.52,450.0,0.15,,0.82,0.4861
670.52,455.0,0.15,,0.87,0.4778
670.52,460.0,0.15,,0.91,0.4691
670.52,465.0,0.15,,0.96,0.461
670.52,470.0,0.15,,1.0,0.453
670.52,475.0,0.15,,1.06,0.4446
670.52,480.0,0.15,,1.11,0.436
670.52,485.0,0.15,,1.17,0.4279
