S0,K,T,C_mkt,P_mkt,iv_market
673.56,215.0,0.08,,0.02,1.1356
673.56,220.0,0.08,,0.01,1.1134
673.56,225.0,0.08,,0.01,1.0917
673.56,230.0,0.08,,0.01,1.0704
673.56,235.0,0.08,,0.01,1.0496
673.56,240.0,0.08,,0.02,1.0292
673.56,245.0,0.08,,0.01,1.0093
673.56,250.0,0.08,,0.01,1.0666
673.56,255.0,0.08,,0.01,1.0461
673.56,260.0,0.08,,0.01,1.026
673.56,265.0,0.08,,0.01,1.0062
673.56,270.0,0.08,,0.01,0.9868
673.56,275.0,0.08,,0.01,0.9678
673.56,280.0,0.08,,0.01,0.9491
673.56,285.0,0.08,,0.01,0.9308
673.56,290.0,0.08,,0.01,0.9128
673.56,295.0,0.08,,0.01,0.895
673.56,300.0,0.08,,0.01,0.8776
673.56,305.0,0.08,,0.03,0.8946
673.56,310.0,0.08,,0.03,0.8771
673.56,315.0,0.08,,0.03,0.8599
673.56,320.0,0.08,,0.03,0.8429
673.56,325.0,0.08,,0.03,0.8262
673.56,330.0,0.08,,0.03,0.8098
673.56,335.0,0.08,,0.04,0.8156
673.56,340.0,0.08,,0.04,0.7993
673.56,345.0,0.08,,0.04,0.7832
673.56,350.0,0.08,,0.04,0.7673
673.56,355.0,0.08,,0.04,0.7679
673.56,360.0,0.08,,0.04,0.7521
673.56,365.0,0.08,,0.04,0.7365
673.56,370.0,0.08,,0.06,0.7341
673.56,375.0,0.08,,0.06,0.7187
673.56,380.0,0.08,,0.07,0.7144
673.56,385.0,0.08,,0.07,0.6991
673.56,390.0,0.08,,0.07,0.6841
673.56,395.0,0.08,,0.08,0.6783
673.56,400.0,0.08,,0.08,0.6716
673.56,405.0,0.08,,0.08,0.6567
673.56,410.0,0.08,,0.1,0.6492
673.56,415.0,0.08,,0.1,0.6345
673.56,420.0,0.08,,0.11,0.6263
673.56,425.0,0.08,,0.11,0.6176
673.56,430.0,0.08,,0.12,0.6085
673.56,435.0,0.08,,0.14,0.599
673.56,440.0,0.08,,0.15,0.5893
673.56,445.0,0.08,,0.15,0.5792
673.56,450.0,0.08,,0.17,0.569
673.56,455.0,0.08,,0.17,0.5585
673.56,460.0,0.08,,0.18,0.5477
673.56,465.0,0.08,,0.2,0.5369
673.56,470.0,0.08,,0.21,0.526
673.56,475.0,0.08,,0.23,0.5179
673.56,480.0,0.08,,0.24,0.509
673.56,485.0,0.08,,0.26,0.4978
673.56,490.0,0.08,,0.28,0.4886
673.56,495.0,0.08,,0.29,0.479
673.56,500.0,0.08,,0.32,0.4688
673.56,505.0,0.08,,0.34,0.459
673.56,510.0,0.08,,0.36,0.4501
673.56,515.0,0.08,,0.39,0.4395
673.56,520.0,0.08,,0.41,0.4302
673.56,525.0,0.08,,0.45,0.4204
673.56,530.0,0.08,,0.47,0.4105
673.56,535.0,0.08,,0.51,0.4013
673.56,540.0,0.08,,0.55,0.3908
673.56,545.0,0.08,,0.58,0.381
673.56,550.0,0.08,,0.62,0.3709
673.56,555.0,0.08,,0.68,0.3614
673.56,560.0,0.08,,0.72,0.3515
673.56,565.0,0.08,,0.79,0.3418
673.56,570.0,0.08,,0.84,0.3318
673.56,575.0,0.08,,0.92,0.3221
673.56,580.0,0.08,,1.0,0.3128
673.56,585.0,0.08,,1.09,0.3036
673.56,590.0,0.08,,1.2,0.2942
673.56,595.0,0.08,,1.33,0.2854
673.56,600.0,0.08,,1.47,0.2764
673.56,601.0,0.08,,1.5,0.2748
673.56,602.0,0.08,,1.54,0.2729
673.56,603.0,0.08,,1.58,0.2712
673.56,604.0,0.08,,1.61,0.2694
673.56,605.0,0.08,,1.65,0.2678
673.56,606.0,0.08,,1.68,0.266
673.56,607.0,0.08,,1.72,0.2643
673.56,608.0,0.08,,1.76,0.2626
673.56,609.0,0.08,,1.8,0.261
673.56,610.0,0.08,,1.85,0.2592
673.56,611.0,0.08,,1.89,0.2574
673.56,612.0,0.08,,1.94,0.2559
673.56,613.0,0.08,,1.98,0.2543
673.56,614.0,0.08,,2.03,0.2526
673.56,615.0,0.08,,2.08,0.2509
673.56,616.0,0.08,,2.13,0.2492
673.56,617.0,0.08,,2.19,0.2474
673.56,618.0,0.08,,2.24,0.2459
673.56,619.0,0.08,,2.3,0.2442
673.56,620.0,0.08,,2.36,0.2427
673.56,621.0,0.08,,2.42,0.241
673.56,622.0,0.08,,2.49,0.2393
673.56,623.0,0.08,,2.55,0.2377
673.56,624.0,0.08,,2.62,0.236
673.56,625.0,0.08,,2.69,0.2344
673.56,626.0,0.08,,2.76,0.2328
673.56,627.0,0.08,,2.84,0.2312
673.56,628.0,0.08,,2.92,0.2297
673.56,629.0,0.08,,3.0,0.228
673.56,630.0,0.08,,3.09,0.2264
673.56,631.0,0.08,,3.17,0.2249
673.56,632.0,0.08,,3.26,0.2233
673.56,633.0,0.08,,3.35,0.2216
673.56,634.0,0.08,,3.45,0.2202
673.56,635.0,0.08,,3.54,0.2186
673.56,636.0,0.08,,3.66,0.217
673.56,637.0,0.08,,3.75,0.2155
673.56,638.0,0.08,,3.88,0.2139
673.56,639.0,0.08,,3.99,0.2123
673.56,640.0,0.08,,4.11,0.2107
673.56,641.0,0.08,,4.22,0.2092
673.56,642.0,0.08,,4.36,0.2077
673.56,643.0,0.08,,4.48,0.2061
673.56,644.0,0.08,,4.62,0.2044
673.56,645.0,0.08,,4.76,0.2029
673.56,646.0,0.08,,4.9,0.2014
673.56,647.0,0.08,,5.05,0.1999
673.56,648.0,0.08,,5.21,0.1982
673.56,649.0,0.08,,5.37,0.1967
673.56,650.0,0.08,,5.54,0.1952
673.56,651.0,0.08,,5.71,0.1936
673.56,652.0,0.08,,5.88,0.192
673.56,653.0,0.08,,6.06,0.1905
673.56,654.0,0.08,,6.25,0.1889
673.56,655.0,0.08,,6.45,0.1873
673.56,656.0,0.08,,6.65,0.1857
673.56,657.0,0.08,,6.86,0.1841
673.56,658.0,0.08,,7.07,0.1825
673.56,659.0,0.08,,7.29,0.1809
673.56,660.0,0.08,,7.53,0.1793
673.56,661.0,0.08,,7.76,0.1777
673.56,662.0,0.08,,8.02,0.1761
673.56,663.0,0.08,,8.27,0.1746
673.56,664.0,0.08,,8.54,0.1729
673.56,665.0,0.08,,8.81,0.1714
673.56,666.0,0.08,,9.09,0.1697
673.56,667.0,0.08,,9.39,0.1682
673.56,668.0,0.08,,9.72,0.1666
673.56,669.0,0.08,,10.02,0.165
673.56,670.0,0.08,,10.35,0.1636
673.56,671.0,0.08,,10.7,0.162
673.56,672.0,0.08,,11.05,0.1604
673.56,673.0,0.08,,11.42,0.1589
673.56,674.0,0.08,,11.81,0.1575
673.56,675.0,0.08,,12.2,0.156
673.56,676.0,0.08,,12.62,0.1545
673.56,677.0,0.08,,13.04,0.1531
673.56,678.0,0.08,,13.5,0.1517
673.56,679.0,0.08,,13.91,0.1501
673.56,680.0,0.08,,14.41,0.1485
673.56,681.0,0.08,,14.89,0.1474
673.56,682.0,0.08,,15.4,0.1459
673.56,683.0,0.08,,15.93,0.1452
673.56,684.0,0.08,,16.46,0.144
673.56,685.0,0.08,,17.04,0.1422
673.56,686.0,0.08,,17.59,0.141
673.56,687.0,0.08,,18.19,0.1398
673.56,688.0,0.08,,18.82,0.1389
673.56,689.0,0.08,,19.44,0.1376
673.56,690.0,0.08,,20.12,0.1366
673.56,691.0,0.08,,20.8,0.1359
673.56,692.0,0.08,,21.48,0.1352
673.56,693.0,0.08,,22.2,0.134
673.56,694.0,0.08,,22.89,0.1328
673.56,695.0,0.08,,23.66,0.1325
673.56,696.0,0.08,,24.41,0.1317
673.56,697.0,0.08,,25.2,0.1309
673.56,698.0,0.08,,25.98,0.1305
673.56,699.0,0.08,,26.79,0.1297
673.56,700.0,0.08,,27.59,0.1285
673.56,701.0,0.08,,28.45,0.1286
673.56,702.0,0.08,,29.3,0.1282
673.56,703.0,0.08,,30.16,0.1277
673.56,704.0,0.08,,31.02,0.1276
673.56,705.0,0.08,,31.9,0.1271
673.56,706.0,0.08,,32.83,0.1268
673.56,707.0,0.08,,33.67,0.1257
673.56,708.0,0.08,,34.78,0.1305
673.56,709.0,0.08,,35.74,0.1313
673.56,710.0,0.08,,36.67,0.1318
673.56,711.0,0.08,,37.64,0.1331
673.56,712.0,0.08,,38.64,0.1346
673.56,713.0,0.08,,39.61,0.136
673.56,714.0,0.08,,40.61,0.1379
673.56,715.0,0.08,,41.49,0.1361
673.56,716.0,0.08,,42.58,0.1421
673.56,717.0,0.08,,43.58,0.1444
673.56,718.0,0.08,,44.57,0.1466
673.56,719.0,0.08,,45.65,0.1535
673.56,720.0,0.08,,46.52,0.1481
673.56,725.0,0.08,,51.47,0.0
673.56,730.0,0.08,,56.47,0.0
673.56,735.0,0.08,,61.47,0.0
673.56,740.0,0.08,,66.45,0.0
673.56,745.0,0.08,,71.45,0.0
673.56,750.0,0.08,,76.45,0.0
673.56,755.0,0.08,,81.48,0.0
673.56,760.0,0.08,,86.48,0.0
673.56,765.0,0.08,,91.45,0.0
673.56,770.0,0.08,,96.48,0.0
673.56,775.0,0.08,,101.52,0.2718
673.56,780.0,0.08,,106.52,0.2823
673.56,785.0,0.08,,111.65,0.3075
673.56,790.0,0.08,,116.56,0.3106
673.56,795.0,0.08,,121.56,0.321
673.56,800.0,0.08,,126.56,0.3312
673.56,805.0,0.08,,131.56,0.3414
673.56,810.0,0.08,,136.56,0.3515
673.56,815.0,0.08,,141.56,0.3614
673.56,820.0,0.08,,146.56,0.3713
673.56,825.0,0.08,,151.56,0.3811
673.56,830.0,0.08,,156.56,0.3908
673.56,835.0,0.08,,161.56,0.4004
673.56,840.0,0.08,,166.56,0.41
673.56,400.0,0.1,,0.11,0.6224
673.56,405.0,0.1,,0.12,0.614
673.56,410.0,0.1,,0.12,0.6005
673.56,415.0,0.1,,0.14,0.5918
673.56,420.0,0.1,,0.15,0.5828
673.56,425.0,0.1,,0.15,0.5735
673.56,430.0,0.1,,0.17,0.5641
673.56,435.0,0.1,,0.17,0.5543
673.56,440.0,0.1,,0.19,0.5479
673.56,445.0,0.1,,0.21,0.5378
673.56,450.0,0.1,,0.21,0.5274
673.56,455.0,0.1,,0.23,0.5174
673.56,460.0,0.1,,0.24,0.5095
673.56,465.0,0.1,,0.26,0.499
673.56,470.0,0.1,,0.28,0.4905
673.56,475.0,0.1,,0.29,0.4818
673.56,480.0,0.1,,0.32,0.4729
673.56,485.0,0.1,,0.34,0.4637
673.56,490.0,0.1,,0.35,0.4544
673.56,495.0,0.1,,0.38,0.4456
673.56,500.0,0.1,,0.41,0.4366
673.56,505.0,0.1,,0.43,0.428
673.56,510.0,0.1,,0.46,0.4191
673.56,515.0,0.1,,0.49,0.41
673.56,520.0,0.1,,0.53,0.4007
673.56,525.0,0.1,,0.56,0.3922
673.56,530.0,0.1,,0.59,0.3824
673.56,535.0,0.1,,0.65,0.3742
673.56,540.0,0.1,,0.69,0.365
673.56,545.0,0.1,,0.73,0.356
673.56,550.0,0.1,,0.79,0.347
673.56,555.0,0.1,,0.84,0.3381
673.56,560.0,0.1,,0.91,0.3291
673.56,565.0,0.1,,0.97,0.3203
673.56,570.0,0.1,,1.06,0.3117
673.56,575.0,0.1,,1.15,0.3031
673.56,580.0,0.1,,1.25,0.2949
673.56,585.0,0.1,,1.37,0.2867
673.56,590.0,0.1,,1.5,0.2783
673.56,595.0,0.1,,1.66,0.2704
673.56,600.0,0.1,,1.84,0.2626
673.56,605.0,0.1,,2.05,0.2547
673.56,610.0,0.1,,2.29,0.247
673.56,615.0,0.1,,2.56,0.2395
673.56,620.0,0.1,,2.89,0.232
673.56,625.0,0.1,,3.26,0.2245
673.56,630.0,0.1,,3.71,0.2172
673.56,635.0,0.1,,4.22,0.21
673.56,640.0,0.1,,4.82,0.2027
673.56,645.0,0.1,,5.52,0.1955
673.56,648.0,0.1,,5.99,0.1911
673.56,649.0,0.1,,6.16,0.1896
673.56,650.0,0.1,,6.33,0.1881
673.56,651.0,0.1,,6.51,0.1867
673.56,652.0,0.1,,6.7,0.1852
673.56,653.0,0.1,,6.88,0.1837
673.56,654.0,0.1,,7.07,0.1822
673.56,655.0,0.1,,7.28,0.1808
673.56,656.0,0.1,,7.48,0.1793
673.56,657.0,0.1,,7.7,0.1777
673.56,658.0,0.1,,7.93,0.1762
673.56,659.0,0.1,,8.15,0.1747
673.56,660.0,0.1,,8.38,0.1732
673.56,661.0,0.1,,8.63,0.1718
673.56,662.0,0.1,,8.88,0.1703
673.56,663.0,0.1,,9.14,0.1688
673.56,664.0,0.1,,9.41,0.1672
673.56,665.0,0.1,,9.7,0.1658
673.56,666.0,0.1,,9.98,0.1643
673.56,667.0,0.1,,10.28,0.1628
673.56,668.0,0.1,,10.59,0.1615
673.56,669.0,0.1,,10.91,0.16
673.56,670.0,0.1,,11.25,0.1585
673.56,671.0,0.1,,11.59,0.157
673.56,672.0,0.1,,11.94,0.1556
673.56,673.0,0.1,,12.31,0.1543
673.56,674.0,0.1,,12.69,0.1529
673.56,675.0,0.1,,13.09,0.1516
673.56,676.0,0.1,,13.49,0.1502
673.56,677.0,0.1,,13.91,0.1488
673.56,678.0,0.1,,14.36,0.1475
673.56,679.0,0.1,,14.8,0.1463
673.56,680.0,0.1,,15.29,0.1452
673.56,681.0,0.1,,15.72,0.1436
673.56,682.0,0.1,,16.23,0.1423
673.56,683.0,0.1,,16.75,0.1407
673.56,684.0,0.1,,17.27,0.1403
673.56,685.0,0.1,,17.81,0.1385
673.56,686.0,0.1,,18.39,0.1374
673.56,687.0,0.1,,18.95,0.1367
673.56,688.0,0.1,,19.57,0.1358
673.56,689.0,0.1,,20.16,0.134
673.56,690.0,0.1,,20.83,0.1341
673.56,691.0,0.1,,21.45,0.1328
673.56,692.0,0.1,,22.13,0.132
673.56,693.0,0.1,,22.81,0.1312
673.56,694.0,0.1,,23.52,0.1298
673.56,695.0,0.1,,24.31,0.1303
673.56,696.0,0.1,,24.97,0.1287
673.56,697.0,0.1,,25.72,0.1274
673.56,698.0,0.1,,26.48,0.1274
673.56,699.0,0.1,,27.23,0.1256
673.56,700.0,0.1,,28.01,0.1244
673.56,701.0,0.1,,28.88,0.126
673.56,702.0,0.1,,29.7,0.1255
673.56,703.0,0.1,,30.53,0.1251
673.56,704.0,0.1,,31.34,0.123
673.56,705.0,0.1,,32.26,0.1242
673.56,706.0,0.1,,33.12,0.124
673.56,707.0,0.1,,33.85,0.1178
673.56,708.0,0.1,,34.76,0.1165
673.56,709.0,0.1,,35.7,0.1176
673.56,710.0,0.1,,36.62,0.1173
673.56,715.0,0.1,,41.39,0.0
673.56,720.0,0.1,,46.38,0.0
673.56,725.0,0.1,,51.37,0.0
673.56,730.0,0.1,,56.37,0.0
673.56,735.0,0.1,,61.37,0.0
673.56,740.0,0.1,,66.38,0.0
673.56,745.0,0.1,,71.38,0.0
673.56,750.0,0.1,,76.36,0.0
673.56,755.0,0.1,,81.38,0.0
673.56,760.0,0.1,,86.36,0.0
673.56,765.0,0.1,,91.36,0.0
673.56,770.0,0.1,,96.36,0.0
673.56,775.0,0.1,,101.36,0.0
673.56,780.0,0.1,,106.36,0.0
673.56,785.0,0.1,,111.36,0.0
673.56,790.0,0.1,,116.38,0.0
673.56,345.0,0.11,,0.08,0.7066
673.56,350.0,0.11,,0.08,0.6924
673.56,355.0,0.11,,0.08,0.6864
673.56,360.0,0.11,,0.08,0.6724
673.56,365.0,0.11,,0.1,0.6656
673.56,370.0,0.11,,0.1,0.6518
673.56,375.0,0.11,,0.11,0.6446
673.56,380.0,0.11,,0.11,0.6368
673.56,385.0,0.11,,0.12,0.6287
673.56,390.0,0.11,,0.12,0.6153
673.56,395.0,0.11,,0.14,0.6069
673.56,400.0,0.11,,0.15,0.5983
673.56,405.0,0.11,,0.15,0.5893
673.56,410.0,0.11,,0.17,0.5802
673.56,415.0,0.11,,0.17,0.5709
673.56,420.0,0.11,,0.18,0.5615
673.56,425.0,0.11,,0.21,0.555
673.56,430.0,0.11,,0.21,0.5422
673.56,435.0,0.11,,0.23,0.5353
673.56,440.0,0.11,,0.23,0.5253
673.56,445.0,0.11,,0.26,0.5178
673.56,450.0,0.11,,0.27,0.5075
673.56,455.0,0.11,,0.29,0.4996
673.56,460.0,0.11,,0.29,0.4891
673.56,465.0,0.11,,0.32,0.4807
673.56,470.0,0.11,,0.34,0.4722
673.56,475.0,0.11,,0.36,0.4648
673.56,480.0,0.11,,0.39,0.4557
673.56,485.0,0.11,,0.41,0.4466
673.56,490.0,0.11,,0.43,0.4384
673.56,495.0,0.11,,0.46,0.429
673.56,500.0,0.11,,0.49,0.4205
673.56,505.0,0.11,,0.52,0.4123
673.56,510.0,0.11,,0.56,0.4038
673.56,515.0,0.11,,0.59,0.3952
673.56,520.0,0.11,,0.63,0.3867
673.56,525.0,0.11,,0.67,0.3785
673.56,530.0,0.11,,0.71,0.3696
673.56,535.0,0.11,,0.77,0.3614
673.56,536.0,0.11,,0.78,0.3597
673.56,537.0,0.11,,0.79,0.358
673.56,538.0,0.11,,0.8,0.3562
673.56,539.0,0.11,,0.81,0.3544
673.56,540.0,0.11,,0.81,0.3527
673.56,541.0,0.11,,0.82,0.3512
673.56,542.0,0.11,,0.84,0.3492
673.56,543.0,0.11,,0.85,0.3476
673.56,544.0,0.11,,0.86,0.3462
673.56,545.0,0.11,,0.88,0.3445
673.56,546.0,0.11,,0.89,0.3427
673.56,547.0,0.11,,0.9,0.3409
673.56,548.0,0.11,,0.91,0.3392
673.56,549.0,0.11,,0.93,0.3377
673.56,550.0,0.11,,0.94,0.3358
673.56,551.0,0.11,,0.95,0.3343
673.56,552.0,0.11,,0.96,0.3328
673.56,553.0,0.11,,0.97,0.3308
673.56,554.0,0.11,,0.99,0.3295
673.56,555.0,0.11,,1.0,0.3276
673.56,556.0,0.11,,1.02,0.326
673.56,557.0,0.11,,1.04,0.3243
673.56,558.0,0.11,,1.05,0.3229
673.56,559.0,0.11,,1.06,0.321
673.56,560.0,0.11,,1.08,0.3195
673.56,561.0,0.11,,1.1,0.3176
673.56,562.0,0.11,,1.12,0.3161
673.56,563.0,0.11,,1.13,0.3146
673.56,564.0,0.11,,1.15,0.313
673.56,565.0,0.11,,1.17,0.3113
673.56,566.0,0.11,,1.19,0.3098
673.56,567.0,0.11,,1.21,0.308
673.56,568.0,0.11,,1.23,0.3066
673.56,569.0,0.11,,1.25,0.3048
673.56,570.0,0.11,,1.27,0.3032
673.56,571.0,0.11,,1.29,0.3018
673.56,572.0,0.11,,1.31,0.3002
673.56,573.0,0.11,,1.33,0.2985
673.56,574.0,0.11,,1.35,0.297
673.56,575.0,0.11,,1.37,0.2954
673.56,576.0,0.11,,1.4,0.2939
673.56,577.0,0.11,,1.42,0.2923
673.56,578.0,0.11,,1.44,0.2908
673.56,579.0,0.11,,1.47,0.2892
673.56,580.0,0.11,,1.5,0.2876
673.56,581.0,0.11,,1.52,0.286
673.56,582.0,0.11,,1.55,0.2845
673.56,583.0,0.11,,1.58,0.2829
673.56,584.0,0.11,,1.61,0.2814
673.56,585.0,0.11,,1.64,0.2799
673.56,586.0,0.11,,1.67,0.2784
673.56,587.0,0.11,,1.7,0.2768
673.56,588.0,0.11,,1.73,0.2754
673.56,589.0,0.11,,1.76,0.274
673.56,590.0,0.11,,1.8,0.2723
673.56,591.0,0.11,,1.83,0.271
673.56,592.0,0.11,,1.87,0.2693
673.56,593.0,0.11,,1.9,0.268
673.56,594.0,0.11,,1.94,0.2664
673.56,595.0,0.11,,1.98,0.2648
673.56,596.0,0.11,,2.02,0.2633
673.56,597.0,0.11,,2.06,0.2619
673.56,598.0,0.11,,2.1,0.2605
673.56,599.0,0.11,,2.15,0.2591
673.56,600.0,0.11,,2.19,0.2575
673.56,601.0,0.11,,2.24,0.2562
673.56,602.0,0.11,,2.28,0.2547
673.56,603.0,0.11,,2.33,0.2533
673.56,604.0,0.11,,2.38,0.2518
673.56,605.0,0.11,,2.43,0.2504
673.56,606.0,0.11,,2.49,0.2489
673.56,607.0,0.11,,2.54,0.2475
673.56,608.0,0.11,,2.59,0.2461
673.56,609.0,0.11,,2.65,0.2446
673.56,610.0,0.11,,2.71,0.2432
673.56,611.0,0.11,,2.76,0.2417
673.56,612.0,0.11,,2.83,0.2402
673.56,613.0,0.11,,2.88,0.2389
673.56,614.0,0.11,,2.95,0.2374
673.56,615.0,0.11,,3.01,0.236
673.56,616.0,0.11,,3.08,0.2345
673.56,617.0,0.11,,3.16,0.2331
673.56,618.0,0.11,,3.23,0.2318
673.56,619.0,0.11,,3.3,0.2303
673.56,620.0,0.11,,3.38,0.2289
673.56,621.0,0.11,,3.46,0.2274
673.56,622.0,0.11,,3.54,0.226
673.56,623.0,0.11,,3.62,0.2248
673.56,624.0,0.11,,3.71,0.2232
673.56,625.0,0.11,,3.79,0.2219
673.56,626.0,0.11,,3.88,0.2205
673.56,627.0,0.11,,3.98,0.2191
673.56,628.0,0.11,,4.07,0.2177
673.56,629.0,0.11,,4.17,0.2163
673.56,630.0,0.11,,4.27,0.2149
673.56,631.0,0.11,,4.38,0.2135
673.56,632.0,0.11,,4.48,0.2121
673.56,633.0,0.11,,4.59,0.2107
673.56,634.0,0.11,,4.7,0.2093
673.56,635.0,0.11,,4.82,0.208
673.56,636.0,0.11,,4.95,0.2066
673.56,637.0,0.11,,5.06,0.2051
673.56,638.0,0.11,,5.19,0.2037
673.56,639.0,0.11,,5.32,0.2023
673.56,640.0,0.11,,5.46,0.2009
673.56,641.0,0.11,,5.6,0.1995
673.56,642.0,0.11,,5.74,0.1982
673.56,643.0,0.11,,5.88,0.1967
673.56,644.0,0.11,,6.04,0.1954
673.56,645.0,0.11,,6.19,0.1939
673.56,646.0,0.11,,6.35,0.1925
673.56,647.0,0.11,,6.53,0.1912
673.56,648.0,0.11,,6.69,0.1897
673.56,649.0,0.11,,6.86,0.1883
673.56,650.0,0.11,,7.04,0.1869
673.56,651.0,0.11,,7.22,0.1855
673.56,652.0,0.11,,7.41,0.184
673.56,653.0,0.11,,7.61,0.1826
673.56,654.0,0.11,,7.8,0.1812
673.56,655.0,0.11,,8.02,0.1798
673.56,656.0,0.11,,8.22,0.1783
673.56,657.0,0.11,,8.45,0.1768
673.56,658.0,0.11,,8.66,0.1754
673.56,659.0,0.11,,8.91,0.174
673.56,660.0,0.11,,9.14,0.1725
673.56,661.0,0.11,,9.38,0.1711
673.56,662.0,0.11,,9.64,0.1697
673.56,663.0,0.11,,9.91,0.1682
673.56,664.0,0.11,,10.19,0.1668
673.56,665.0,0.11,,10.46,0.1653
673.56,666.0,0.11,,10.75,0.1639
673.56,667.0,0.11,,11.05,0.1625
673.56,668.0,0.11,,11.37,0.161
673.56,669.0,0.11,,11.69,0.1597
673.56,670.0,0.11,,12.02,0.1584
673.56,671.0,0.11,,12.36,0.157
673.56,672.0,0.11,,12.71,0.1556
673.56,673.0,0.11,,13.07,0.1542
673.56,674.0,0.11,,13.45,0.1528
673.56,675.0,0.11,,13.83,0.1515
673.56,676.0,0.11,,14.24,0.1502
673.56,677.0,0.11,,14.66,0.1489
673.56,678.0,0.11,,15.09,0.1476
673.56,679.0,0.11,,15.53,0.1464
673.56,680.0,0.11,,15.93,0.1452
673.56,681.0,0.11,,16.32,0.145
673.56,682.0,0.11,,16.83,0.1413
673.56,683.0,0.11,,17.3,0.1397
673.56,684.0,0.11,,17.88,0.1386
673.56,685.0,0.11,,18.41,0.138
673.56,686.0,0.11,,18.94,0.1365
673.56,687.0,0.11,,19.51,0.1354
673.56,688.0,0.11,,20.09,0.1349
673.56,689.0,0.11,,20.7,0.1338
673.56,690.0,0.11,,21.35,0.133
673.56,691.0,0.11,,21.94,0.1315
673.56,692.0,0.11,,22.59,0.1307
673.56,693.0,0.11,,23.24,0.1298
673.56,694.0,0.11,,23.93,0.1283
673.56,695.0,0.11,,24.67,0.1284
673.56,696.0,0.11,,25.34,0.127
673.56,697.0,0.11,,26.06,0.1257
673.56,698.0,0.11,,26.8,0.1254
673.56,699.0,0.11,,27.57,0.1245
673.56,700.0,0.11,,28.38,0.1245
673.56,701.0,0.11,,29.12,0.1232
673.56,702.0,0.11,,29.92,0.1217
673.56,703.0,0.11,,30.73,0.1219
673.56,704.0,0.11,,31.55,0.1213
673.56,705.0,0.11,,32.45,0.1214
673.56,706.0,0.11,,33.26,0.1201
673.56,707.0,0.11,,34.25,0.1221
673.56,708.0,0.11,,35.13,0.1219
673.56,709.0,0.11,,36.06,0.1228
673.56,710.0,0.11,,36.97,0.1227
673.56,715.0,0.11,,41.64,0.125
673.56,720.0,0.11,,46.5,0.1291
673.56,725.0,0.11,,51.37,0.0
673.56,730.0,0.11,,56.31,0.0
673.56,735.0,0.11,,61.37,0.0
673.56,740.0,0.11,,66.37,0.0
673.56,745.0,0.11,,71.37,0.0
673.56,750.0,0.11,,76.37,0.0
673.56,755.0,0.11,,81.37,0.0
673.56,760.0,0.11,,86.37,0.0
673.56,765.0,0.11,,91.37,0.0
673.56,770.0,0.11,,96.31,0.0
673.56,775.0,0.11,,101.37,0.0
673.56,780.0,0.11,,106.37,0.0
673.56,785.0,0.11,,111.41,0.0
673.56,790.0,0.11,,116.41,0.0
673.56,400.0,0.12,,0.15,0.5887
673.56,405.0,0.12,,0.17,0.5797
673.56,410.0,0.12,,0.18,0.5741
673.56,415.0,0.12,,0.2,0.5651
673.56,420.0,0.12,,0.21,0.5555
673.56,425.0,0.12,,0.21,0.5458
673.56,430.0,0.12,,0.23,0.5361
673.56,435.0,0.12,,0.24,0.5288
673.56,440.0,0.12,,0.26,0.5189
673.56,445.0,0.12,,0.28,0.5111
673.56,450.0,0.12,,0.29,0.5009
673.56,455.0,0.12,,0.3,0.4928
673.56,460.0,0.12,,0.33,0.4844
673.56,465.0,0.12,,0.34,0.4758
673.56,470.0,0.12,,0.36,0.467
673.56,475.0,0.12,,0.39,0.4581
673.56,480.0,0.12,,0.41,0.4503
673.56,485.0,0.12,,0.43,0.4411
673.56,490.0,0.12,,0.46,0.4328
673.56,495.0,0.12,,0.49,0.4246
673.56,500.0,0.12,,0.53,0.416
673.56,505.0,0.12,,0.56,0.4074
673.56,510.0,0.12,,0.59,0.3988
673.56,515.0,0.12,,0.63,0.3905
673.56,520.0,0.12,,0.67,0.3821
673.56,525.0,0.12,,0.71,0.3738
673.56,530.0,0.12,,0.76,0.3653
673.56,535.0,0.12,,0.81,0.357
673.56,540.0,0.12,,0.86,0.3488
673.56,545.0,0.12,,0.93,0.3405
673.56,550.0,0.12,,0.99,0.3325
673.56,555.0,0.12,,1.06,0.3243
673.56,560.0,0.12,,1.15,0.3161
673.56,565.0,0.12,,1.23,0.3084
673.56,570.0,0.12,,1.34,0.3004
673.56,575.0,0.12,,1.45,0.2925
673.56,580.0,0.12,,1.58,0.2849
673.56,585.0,0.12,,1.73,0.2775
673.56,590.0,0.12,,1.9,0.2702
673.56,595.0,0.12,,2.09,0.263
673.56,600.0,0.12,,2.3,0.2557
673.56,605.0,0.12,,2.55,0.2486
673.56,610.0,0.12,,2.84,0.2415
673.56,615.0,0.12,,3.16,0.2346
673.56,620.0,0.12,,3.52,0.2277
673.56,625.0,0.12,,3.95,0.2209
673.56,630.0,0.12,,4.44,0.214
673.56,635.0,0.12,,5.01,0.2072
673.56,640.0,0.12,,5.65,0.2004
673.56,645.0,0.12,,6.4,0.1936
673.56,648.0,0.12,,6.9,0.1895
673.56,649.0,0.12,,7.08,0.188
673.56,650.0,0.12,,7.27,0.1867
673.56,651.0,0.12,,7.45,0.1853
673.56,652.0,0.12,,7.63,0.1839
673.56,653.0,0.12,,7.83,0.1826
673.56,654.0,0.12,,8.04,0.1812
673.56,655.0,0.12,,8.25,0.1798
673.56,656.0,0.12,,8.46,0.1784
