S0,K,T,C_mkt,P_mkt,iv_market
672.97,639.0,0.08,,7.64,0.232
672.97,640.0,0.08,,7.84,0.2303
672.97,641.0,0.08,,8.04,0.2286
672.97,642.0,0.08,,8.25,0.2271
672.97,643.0,0.08,,8.46,0.2255
672.97,644.0,0.08,,8.69,0.2238
672.97,645.0,0.08,,8.91,0.2221
672.97,646.0,0.08,,9.15,0.2206
672.97,647.0,0.08,,9.39,0.219
672.97,648.0,0.08,,9.63,0.2173
672.97,649.0,0.08,,9.88,0.2156
672.97,650.0,0.08,,10.14,0.214
672.97,651.0,0.08,,10.4,0.2124
672.97,652.0,0.08,,10.68,0.2107
672.97,653.0,0.08,,10.96,0.2091
672.97,654.0,0.08,,11.25,0.2075
672.97,655.0,0.08,,11.54,0.2058
672.97,656.0,0.08,,11.85,0.2041
672.97,657.0,0.08,,12.16,0.2025
672.97,658.0,0.08,,12.48,0.2008
672.97,659.0,0.08,,12.81,0.1991
672.97,660.0,0.08,,13.16,0.1974
672.97,661.0,0.08,,13.51,0.1958
672.97,662.0,0.08,,13.87,0.1941
672.97,663.0,0.08,,14.24,0.1924
672.97,664.0,0.08,,14.62,0.1908
672.97,665.0,0.08,,15.02,0.1891
672.97,666.0,0.08,,15.42,0.1874
672.97,667.0,0.08,,15.84,0.1858
672.97,668.0,0.08,,16.27,0.1842
672.97,669.0,0.08,,16.71,0.1825
672.97,670.0,0.08,,17.16,0.1809
672.97,671.0,0.08,,17.63,0.1793
672.97,672.0,0.08,,18.11,0.1777
672.97,673.0,0.08,,18.61,0.176
672.97,674.0,0.08,,19.12,0.1745
672.97,675.0,0.08,,19.64,0.173
672.97,676.0,0.08,,20.36,0.1724
672.97,677.0,0.08,,20.91,0.1716
672.97,678.0,0.08,,21.48,0.1702
672.97,679.0,0.08,,22.07,0.1679
672.97,680.0,0.08,,22.76,0.172
672.97,681.0,0.08,,23.3,0.166
672.97,682.0,0.08,,23.94,0.1643
672.97,683.0,0.08,,24.59,0.1621
672.97,684.0,0.08,,25.26,0.1611
672.97,685.0,0.08,,25.94,0.1606
672.97,686.0,0.08,,26.64,0.1586
672.97,687.0,0.08,,27.36,0.1584
672.97,688.0,0.08,,28.09,0.1575
672.97,689.0,0.08,,28.84,0.1565
672.97,690.0,0.08,,29.6,0.1546
672.97,691.0,0.08,,30.38,0.1549
672.97,692.0,0.08,,31.18,0.1531
672.97,693.0,0.08,,31.98,0.1523
672.97,694.0,0.08,,32.81,0.1529
672.97,695.0,0.08,,33.65,0.1514
672.97,696.0,0.08,,34.5,0.1522
672.97,697.0,0.08,,35.38,0.152
672.97,698.0,0.08,,36.23,0.1516
672.97,699.0,0.08,,37.13,0.1504
672.97,700.0,0.08,,38.03,0.152
672.97,701.0,0.08,,38.94,0.1522
672.97,702.0,0.08,,39.87,0.1529
672.97,703.0,0.08,,40.78,0.1512
672.97,704.0,0.08,,41.73,0.1538
672.97,705.0,0.08,,42.67,0.1525
672.97,706.0,0.08,,43.62,0.1556
672.97,707.0,0.08,,44.59,0.1569
672.97,708.0,0.08,,45.55,0.1581
672.97,709.0,0.08,,46.53,0.1597
672.97,710.0,0.08,,47.49,0.1613
672.97,711.0,0.08,,48.48,0.1629
672.97,712.0,0.08,,49.47,0.1624
672.97,713.0,0.08,,50.45,0.167
672.97,714.0,0.08,,51.28,0.1638
672.97,715.0,0.08,,52.27,0.1632
672.97,716.0,0.08,,53.27,0.1645
672.97,717.0,0.08,,54.27,0.1645
672.97,718.0,0.08,,55.27,0.1669
672.97,719.0,0.08,,56.27,0.1718
672.97,720.0,0.08,,57.28,0.1742
672.97,725.0,0.08,,62.27,0.1833
672.97,730.0,0.08,,67.27,0.1976
672.97,735.0,0.08,,72.27,0.2091
672.97,740.0,0.08,,77.27,0.2203
672.97,745.0,0.08,,82.26,0.2315
672.97,750.0,0.08,,87.26,0.2424
672.97,755.0,0.08,,92.26,0.2533
672.97,760.0,0.08,,97.26,0.2608
672.97,765.0,0.08,,102.26,0.2746
672.97,770.0,0.08,,107.27,0.2851
672.97,775.0,0.08,,112.44,0.3104
672.97,780.0,0.08,,117.44,0.3161
672.97,785.0,0.08,,122.44,0.3257
672.97,790.0,0.08,,127.44,0.3419
672.97,795.0,0.08,,132.44,0.3522
672.97,800.0,0.08,,137.44,0.3629
672.97,805.0,0.08,,142.44,0.3724
672.97,810.0,0.08,,147.44,0.3824
672.97,815.0,0.08,,152.44,0.3856
672.97,820.0,0.08,,157.44,0.4027
672.97,825.0,0.08,,162.44,0.4119
672.97,830.0,0.08,,167.44,0.4215
672.97,835.0,0.08,,172.44,0.431
672.97,840.0,0.08,,177.44,0.4405
672.97,400.0,0.1,,0.22,0.6433
672.97,405.0,0.1,,0.23,0.6337
672.97,410.0,0.1,,0.24,0.6223
672.97,415.0,0.1,,0.27,0.6136
672.97,420.0,0.1,,0.29,0.6048
672.97,425.0,0.1,,0.3,0.5943
672.97,430.0,0.1,,0.32,0.5837
672.97,435.0,0.1,,0.34,0.5752
672.97,440.0,0.1,,0.36,0.5664
672.97,445.0,0.1,,0.39,0.5563
672.97,450.0,0.1,,0.41,0.5469
672.97,455.0,0.1,,0.43,0.5372
672.97,460.0,0.1,,0.46,0.5273
672.97,465.0,0.1,,0.49,0.5181
672.97,470.0,0.1,,0.52,0.5084
672.97,475.0,0.1,,0.56,0.4994
672.97,480.0,0.1,,0.59,0.4901
672.97,485.0,0.1,,0.62,0.4804
672.97,490.0,0.1,,0.66,0.4706
672.97,495.0,0.1,,0.7,0.4611
672.97,500.0,0.1,,0.74,0.4523
672.97,505.0,0.1,,0.79,0.4422
672.97,510.0,0.1,,0.84,0.433
672.97,515.0,0.1,,0.89,0.424
672.97,520.0,0.1,,0.95,0.4145
672.97,525.0,0.1,,1.01,0.4053
672.97,530.0,0.1,,1.08,0.3962
672.97,535.0,0.1,,1.16,0.3866
672.97,540.0,0.1,,1.24,0.3776
672.97,545.0,0.1,,1.33,0.3691
672.97,550.0,0.1,,1.44,0.3601
672.97,555.0,0.1,,1.54,0.3514
672.97,560.0,0.1,,1.67,0.3431
672.97,565.0,0.1,,1.82,0.3343
672.97,570.0,0.1,,1.98,0.3263
672.97,575.0,0.1,,2.17,0.3182
672.97,580.0,0.1,,2.37,0.3102
672.97,585.0,0.1,,2.61,0.3024
672.97,590.0,0.1,,2.88,0.2944
672.97,595.0,0.1,,3.19,0.2868
672.97,600.0,0.1,,3.53,0.2791
672.97,605.0,0.1,,3.92,0.2716
672.97,610.0,0.1,,4.36,0.2642
672.97,615.0,0.1,,4.87,0.2567
672.97,620.0,0.1,,5.45,0.2494
672.97,625.0,0.1,,6.11,0.242
672.97,630.0,0.1,,6.85,0.2347
672.97,635.0,0.1,,7.7,0.2272
672.97,640.0,0.1,,8.66,0.2199
672.97,645.0,0.1,,9.76,0.2123
672.97,650.0,0.1,,11.01,0.2049
672.97,655.0,0.1,,12.42,0.1972
672.97,656.0,0.1,,12.73,0.1956
672.97,657.0,0.1,,13.04,0.1942
672.97,658.0,0.1,,13.37,0.1926
672.97,659.0,0.1,,13.7,0.191
672.97,660.0,0.1,,14.04,0.1895
672.97,661.0,0.1,,14.39,0.1879
672.97,662.0,0.1,,14.75,0.1864
672.97,663.0,0.1,,15.12,0.185
672.97,664.0,0.1,,15.5,0.1835
672.97,665.0,0.1,,15.88,0.1819
672.97,666.0,0.1,,16.29,0.1803
672.97,667.0,0.1,,16.7,0.1788
672.97,668.0,0.1,,17.12,0.1773
672.97,669.0,0.1,,17.57,0.1758
672.97,670.0,0.1,,18.01,0.1744
672.97,671.0,0.1,,18.47,0.1729
672.97,672.0,0.1,,18.8,0.1711
672.97,673.0,0.1,,19.62,0.1696
672.97,674.0,0.1,,20.05,0.1681
672.97,675.0,0.1,,20.66,0.1667
672.97,676.0,0.1,,21.17,0.1653
672.97,677.0,0.1,,21.71,0.1639
672.97,678.0,0.1,,22.37,0.1625
672.97,679.0,0.1,,22.84,0.161
672.97,680.0,0.1,,23.44,0.1599
672.97,681.0,0.1,,24.16,0.1585
672.97,682.0,0.1,,24.61,0.1571
672.97,683.0,0.1,,25.12,0.1558
672.97,684.0,0.1,,25.97,0.1546
672.97,685.0,0.1,,26.62,0.1534
672.97,686.0,0.1,,27.27,0.152
672.97,687.0,0.1,,27.98,0.151
672.97,688.0,0.1,,28.59,0.1498
672.97,689.0,0.1,,29.3,0.1487
672.97,690.0,0.1,,30.19,0.1477
672.97,691.0,0.1,,30.83,0.1469
672.97,692.0,0.1,,31.79,0.146
672.97,693.0,0.1,,32.59,0.1452
672.97,694.0,0.1,,33.24,0.1444
672.97,695.0,0.1,,34.05,0.1438
672.97,696.0,0.1,,34.75,0.1432
672.97,697.0,0.1,,35.64,0.1426
672.97,698.0,0.1,,36.59,0.1418
672.97,699.0,0.1,,37.25,0.1416
672.97,700.0,0.1,,38.18,0.1412
672.97,701.0,0.1,,39.03,0.141
672.97,702.0,0.1,,39.98,0.1408
672.97,703.0,0.1,,40.89,0.1408
672.97,704.0,0.1,,41.65,0.1407
672.97,705.0,0.1,,42.67,0.141
672.97,706.0,0.1,,43.58,0.1412
672.97,707.0,0.1,,44.53,0.1414
672.97,708.0,0.1,,45.52,0.142
672.97,709.0,0.1,,46.5,0.1423
672.97,710.0,0.1,,47.5,0.1433
672.97,715.0,0.1,,52.31,0.1476
672.97,720.0,0.1,,57.16,0.1559
672.97,725.0,0.1,,62.22,0.1664
672.97,730.0,0.1,,67.24,0.1761
672.97,735.0,0.1,,72.16,0.1872
672.97,740.0,0.1,,77.28,0.1957
672.97,745.0,0.1,,82.16,0.2057
672.97,750.0,0.1,,87.16,0.2156
672.97,755.0,0.1,,92.22,0.2271
672.97,760.0,0.1,,97.28,0.2368
672.97,765.0,0.1,,102.16,0.2464
672.97,770.0,0.1,,107.16,0.2558
672.97,775.0,0.1,,112.16,0.2652
672.97,780.0,0.1,,117.16,0.2734
672.97,785.0,0.1,,122.29,0.2826
672.97,790.0,0.1,,127.27,0.2905
672.97,345.0,0.11,,0.14,0.7258
672.97,350.0,0.11,,0.15,0.7161
672.97,355.0,0.11,,0.15,0.7063
672.97,360.0,0.11,,0.17,0.6963
672.97,365.0,0.11,,0.17,0.6863
672.97,370.0,0.11,,0.18,0.6759
672.97,375.0,0.11,,0.2,0.6673
672.97,380.0,0.11,,0.21,0.6566
672.97,385.0,0.11,,0.23,0.6476
672.97,390.0,0.11,,0.24,0.6381
672.97,395.0,0.11,,0.25,0.6272
672.97,400.0,0.11,,0.27,0.6174
672.97,405.0,0.11,,0.29,0.6087
672.97,410.0,0.11,,0.3,0.5989
672.97,415.0,0.11,,0.32,0.5896
672.97,420.0,0.11,,0.34,0.5806
672.97,425.0,0.11,,0.36,0.571
672.97,430.0,0.11,,0.38,0.5615
672.97,435.0,0.11,,0.41,0.5526
672.97,440.0,0.11,,0.43,0.5434
672.97,445.0,0.11,,0.46,0.5343
672.97,450.0,0.11,,0.48,0.5254
672.97,455.0,0.11,,0.52,0.5165
672.97,460.0,0.11,,0.55,0.5073
672.97,465.0,0.11,,0.57,0.498
672.97,470.0,0.11,,0.61,0.4889
672.97,475.0,0.11,,0.65,0.4801
672.97,480.0,0.11,,0.68,0.471
672.97,485.0,0.11,,0.72,0.462
672.97,490.0,0.11,,0.77,0.4529
672.97,495.0,0.11,,0.81,0.4439
672.97,500.0,0.11,,0.86,0.4346
672.97,505.0,0.11,,0.92,0.426
672.97,510.0,0.11,,0.97,0.4169
672.97,515.0,0.11,,1.03,0.4084
672.97,520.0,0.11,,1.1,0.3993
672.97,525.0,0.11,,1.17,0.3906
672.97,530.0,0.11,,1.25,0.3818
672.97,535.0,0.11,,1.34,0.3735
672.97,536.0,0.11,,1.36,0.3719
672.97,537.0,0.11,,1.38,0.3702
672.97,538.0,0.11,,1.4,0.3686
672.97,539.0,0.11,,1.41,0.3671
672.97,540.0,0.11,,1.44,0.3652
672.97,541.0,0.11,,1.46,0.3635
672.97,542.0,0.11,,1.48,0.3619
672.97,543.0,0.11,,1.5,0.3603
672.97,544.0,0.11,,1.52,0.3586
672.97,545.0,0.11,,1.54,0.3571
672.97,546.0,0.11,,1.56,0.3553
672.97,547.0,0.11,,1.59,0.3536
672.97,548.0,0.11,,1.61,0.3519
672.97,549.0,0.11,,1.63,0.3505
672.97,550.0,0.11,,1.65,0.3488
672.97,551.0,0.11,,1.69,0.3473
672.97,552.0,0.11,,1.71,0.3456
672.97,553.0,0.11,,1.74,0.3439
672.97,554.0,0.11,,1.77,0.3424
672.97,555.0,0.11,,1.79,0.3407
672.97,556.0,0.11,,1.82,0.3392
672.97,557.0,0.11,,1.85,0.3376
672.97,558.0,0.11,,1.88,0.3359
672.97,559.0,0.11,,1.91,0.3343
672.97,560.0,0.11,,1.94,0.333
672.97,561.0,0.11,,1.98,0.3314
672.97,562.0,0.11,,2.01,0.3297
672.97,563.0,0.11,,2.04,0.3282
672.97,564.0,0.11,,2.08,0.3266
672.97,565.0,0.11,,2.1,0.3252
672.97,566.0,0.11,,2.15,0.3235
672.97,567.0,0.11,,2.17,0.3221
672.97,568.0,0.11,,2.22,0.3205
672.97,569.0,0.11,,2.25,0.3188
672.97,570.0,0.11,,2.29,0.3175
672.97,571.0,0.11,,2.34,0.3158
672.97,572.0,0.11,,2.38,0.3143
672.97,573.0,0.11,,2.42,0.3128
672.97,574.0,0.11,,2.46,0.3112
672.97,575.0,0.11,,2.51,0.3099
672.97,576.0,0.11,,2.54,0.3084
672.97,577.0,0.11,,2.59,0.307
672.97,578.0,0.11,,2.64,0.3056
672.97,579.0,0.11,,2.7,0.3039
672.97,580.0,0.11,,2.75,0.3024
672.97,581.0,0.11,,2.79,0.3009
672.97,582.0,0.11,,2.84,0.2994
672.97,583.0,0.11,,2.9,0.2978
672.97,584.0,0.11,,2.95,0.2964
672.97,585.0,0.11,,3.0,0.2949
672.97,586.0,0.11,,3.06,0.2935
672.97,587.0,0.11,,3.12,0.2921
672.97,588.0,0.11,,3.17,0.2905
672.97,589.0,0.11,,3.23,0.2891
672.97,590.0,0.11,,3.3,0.2876
672.97,591.0,0.11,,3.37,0.2862
672.97,592.0,0.11,,3.42,0.2847
672.97,593.0,0.11,,3.5,0.2832
672.97,594.0,0.11,,3.56,0.2818
672.97,595.0,0.11,,3.63,0.2804
672.97,596.0,0.11,,3.71,0.2789
672.97,597.0,0.11,,3.78,0.2776
672.97,598.0,0.11,,3.85,0.276
672.97,599.0,0.11,,3.94,0.2746
672.97,600.0,0.11,,4.02,0.273
672.97,601.0,0.11,,4.1,0.2718
672.97,602.0,0.11,,4.18,0.2704
672.97,603.0,0.11,,4.26,0.269
672.97,604.0,0.11,,4.35,0.2676
672.97,605.0,0.11,,4.44,0.2662
672.97,606.0,0.11,,4.53,0.2648
672.97,607.0,0.11,,4.62,0.2634
672.97,608.0,0.11,,4.72,0.2619
672.97,609.0,0.11,,4.82,0.2605
672.97,610.0,0.11,,4.92,0.2591
672.97,611.0,0.11,,5.02,0.2577
672.97,612.0,0.11,,5.13,0.2563
672.97,613.0,0.11,,5.23,0.2548
672.97,614.0,0.11,,5.35,0.2535
672.97,615.0,0.11,,5.46,0.2521
672.97,616.0,0.11,,5.58,0.2507
672.97,617.0,0.11,,5.7,0.2493
672.97,618.0,0.11,,5.82,0.2479
672.97,619.0,0.11,,5.95,0.2465
672.97,620.0,0.11,,6.07,0.2451
672.97,621.0,0.11,,6.21,0.2437
672.97,622.0,0.11,,6.33,0.2422
672.97,623.0,0.11,,6.47,0.2408
672.97,624.0,0.11,,6.62,0.2394
672.97,625.0,0.11,,6.77,0.2381
672.97,626.0,0.11,,6.91,0.2367
672.97,627.0,0.11,,7.06,0.2353
672.97,628.0,0.11,,7.21,0.2339
672.97,629.0,0.11,,7.38,0.2325
672.97,630.0,0.11,,7.54,0.231
672.97,631.0,0.11,,7.71,0.2296
672.97,632.0,0.11,,7.88,0.2282
672.97,633.0,0.11,,8.05,0.2267
672.97,634.0,0.11,,8.23,0.2253
672.97,635.0,0.11,,8.41,0.2239
672.97,636.0,0.11,,8.6,0.2225
672.97,637.0,0.11,,8.79,0.2211
672.97,638.0,0.11,,8.99,0.2197
672.97,639.0,0.11,,9.19,0.2182
672.97,640.0,0.11,,9.4,0.2168
672.97,641.0,0.11,,9.61,0.2153
672.97,642.0,0.11,,9.83,0.2139
672.97,643.0,0.11,,10.05,0.2125
672.97,644.0,0.11,,10.29,0.211
672.97,645.0,0.11,,10.52,0.2095
672.97,646.0,0.11,,10.76,0.2081
672.97,647.0,0.11,,11.01,0.2067
672.97,648.0,0.11,,11.26,0.2052
672.97,649.0,0.11,,11.51,0.2038
672.97,650.0,0.11,,11.78,0.2023
672.97,651.0,0.11,,12.04,0.2009
672.97,652.0,0.11,,12.32,0.1994
672.97,653.0,0.11,,12.61,0.1978
672.97,654.0,0.11,,12.9,0.1964
672.97,655.0,0.11,,13.2,0.1949
672.97,656.0,0.11,,13.51,0.1935
672.97,657.0,0.11,,13.82,0.192
672.97,658.0,0.11,,14.15,0.1905
672.97,659.0,0.11,,14.48,0.1891
672.97,660.0,0.11,,14.82,0.1876
672.97,661.0,0.11,,15.17,0.1861
672.97,662.0,0.11,,15.54,0.1847
672.97,663.0,0.11,,15.89,0.1832
672.97,664.0,0.11,,16.27,0.1817
672.97,665.0,0.11,,16.66,0.1803
672.97,666.0,0.11,,17.07,0.1788
672.97,667.0,0.11,,17.47,0.1773
672.97,668.0,0.11,,17.89,0.1758
672.97,669.0,0.11,,18.32,0.1744
672.97,670.0,0.11,,18.76,0.173
672.97,671.0,0.11,,19.21,0.1716
672.97,672.0,0.11,,19.68,0.1702
672.97,673.0,0.11,,20.37,0.1701
672.97,674.0,0.11,,21.01,0.1702
672.97,675.0,0.11,,21.13,0.1652
672.97,676.0,0.11,,21.91,0.1665
672.97,677.0,0.11,,22.45,0.1648
672.97,678.0,0.11,,23.0,0.1627
672.97,679.0,0.11,,23.56,0.1622
672.97,680.0,0.11,,23.47,0.154
672.97,681.0,0.11,,24.73,0.1596
672.97,682.0,0.11,,25.34,0.1578
672.97,683.0,0.11,,25.96,0.1574
672.97,684.0,0.11,,26.59,0.1561
672.97,685.0,0.11,,27.24,0.1551
672.97,686.0,0.11,,27.91,0.154
672.97,687.0,0.11,,28.59,0.1521
672.97,688.0,0.11,,29.28,0.1511
672.97,689.0,0.11,,30.0,0.1512
672.97,690.0,0.11,,30.72,0.1502
672.97,691.0,0.11,,31.45,0.1493
672.97,692.0,0.11,,32.2,0.1486
672.97,693.0,0.11,,32.96,0.1481
672.97,694.0,0.11,,33.74,0.1473
672.97,695.0,0.11,,34.53,0.1458
672.97,696.0,0.11,,35.34,0.1463
672.97,697.0,0.11,,36.14,0.1456
672.97,698.0,0.11,,36.98,0.145
672.97,699.0,0.11,,37.81,0.1448
672.97,700.0,0.11,,38.67,0.1445
672.97,701.0,0.11,,39.54,0.143
672.97,702.0,0.11,,40.42,0.1441
672.97,703.0,0.11,,41.3,0.144
672.97,704.0,0.11,,42.19,0.1425
672.97,705.0,0.11,,43.11,0.1442
672.97,706.0,0.11,,44.01,0.1442
672.97,707.0,0.11,,44.94,0.1436
672.97,708.0,0.11,,45.86,0.1454
672.97,709.0,0.11,,46.81,0.1457
672.97,710.0,0.11,,47.75,0.1463
672.97,715.0,0.11,,52.55,0.1518
672.97,720.0,0.11,,57.28,0.1616
672.97,725.0,0.11,,62.28,0.1728
672.97,730.0,0.11,,67.27,0.183
672.97,735.0,0.11,,72.28,0.193
672.97,740.0,0.11,,77.27,0.2018
672.97,745.0,0.11,,82.27,0.2144
672.97,750.0,0.11,,87.26,0.2234
672.97,755.0,0.11,,92.26,0.234
672.97,760.0,0.11,,97.26,0.2408
672.97,765.0,0.11,,102.26,0.2509
672.97,770.0,0.11,,107.26,0.2633
672.97,775.0,0.11,,112.26,0.2698
672.97,780.0,0.11,,117.26,0.2821
672.97,785.0,0.11,,122.26,0.2881
672.97,790.0,0.11,,127.28,0.3004
672.97,400.0,0.12,,0.29,0.6102
672.97,405.0,0.12,,0.3,0.6005
672.97,410.0,0.12,,0.32,0.5914
672.97,415.0,0.12,,0.34,0.5812
672.97,420.0,0.12,,0.36,0.5729
672.97,425.0,0.12,,0.39,0.5634
672.97,430.0,0.12,,0.41,0.5544
672.97,435.0,0.12,,0.43,0.5449
672.97,440.0,0.12,,0.46,0.5367
672.97,445.0,0.12,,0.48,0.5272
672.97,450.0,0.12,,0.52,0.5184
672.97,455.0,0.12,,0.55,0.5094
672.97,460.0,0.12,,0.58,0.5009
672.97,465.0,0.12,,0.61,0.4913
672.97,470.0,0.12,,0.65,0.483
672.97,475.0,0.12,,0.68,0.4738
672.97,480.0,0.12,,0.72,0.4644
672.97,485.0,0.12,,0.76,0.4562
672.97,490.0,0.12,,0.81,0.4467
672.97,495.0,0.12,,0.85,0.438
672.97,500.0,0.12,,0.91,0.4292
672.97,505.0,0.12,,0.96,0.4202
672.97,510.0,0.12,,1.02,0.4114
672.97,515.0,0.12,,1.08,0.403
672.97,520.0,0.12,,1.15,0.3942
672.97,525.0,0.12,,1.23,0.3858
672.97,530.0,0.12,,1.31,0.3772
672.97,535.0,0.12,,1.4,0.3692
672.97,540.0,0.12,,1.5,0.3611
672.97,545.0,0.12,,1.62,0.3528
672.97,550.0,0.12,,1.73,0.345
672.97,555.0,0.12,,1.87,0.3368
672.97,560.0,0.12,,2.04,0.3293
672.97,565.0,0.12,,2.2,0.3215
672.97,570.0,0.12,,2.41,0.3144
672.97,575.0,0.12,,2.6,0.3069
672.97,580.0,0.12,,2.87,0.2996
672.97,585.0,0.12,,3.12,0.2922
672.97,590.0,0.12,,3.42,0.2849
672.97,595.0,0.12,,3.77,0.2779
672.97,600.0,0.12,,4.15,0.2709
672.97,605.0,0.12,,4.59,0.264
672.97,610.0,0.12,,5.08,0.2572
672.97,615.0,0.12,,5.62,0.2501
672.97,620.0,0.12,,6.25,0.2433
672.97,625.0,0.12,,6.95,0.2364
672.97,630.0,0.12,,7.74,0.2296
672.97,635.0,0.12,,8.62,0.2226
672.97,640.0,0.12,,9.62,0.2158
672.97,645.0,0.12,,10.75,0.2088
672.97,650.0,0.12,,12.02,0.2017
672.97,655.0,0.12,,13.46,0.1946
672.97,656.0,0.12,,13.77,0.1932
672.97,657.0,0.12,,14.08,0.1918
672.97,658.0,0.12,,14.41,0.1904
672.97,659.0,0.12,,14.74,0.189
672.97,660.0,0.12,,15.09,0.1876
672.97,661.0,0.12,,15.44,0.1862
672.97,662.0,0.12,,15.8,0.1848
672.97,663.0,0.12,,16.16,0.1834
672.97,664.0,0.12,,16.54,0.1819
672.97,665.0,0.12,,16.93,0.1805
672.97,666.0,0.12,,17.33,0.1792
672.97,667.0,0.12,,17.74,0.1778
672.97,668.0,0.12,,18.16,0.1764
672.97,669.0,0.12,,18.59,0.175
672.97,670.0,0.12,,19.02,0.1736
672.97,671.0,0.12,,19.48,0.1722
672.97,672.0,0.12,,19.95,0.1709
672.97,673.0,0.12,,20.64,0.1711
672.97,674.0,0.12,,21.13,0.1692
672.97,675.0,0.12,,21.64,0.1685
672.97,676.0,0.12,,22.17,0.1672
672.97,677.0,0.12,,22.7,0.1649
672.97,678.0,0.12,,23.25,0.1643
672.97,679.0,0.12,,23.81,0.163
672.97,680.0,0.12,,24.38,0.162
672.97,681.0,0.12,,24.98,0.1601
672.97,682.0,0.12,,25.58,0.1596
672.97,683.0,0.12,,26.19,0.1585
672.97,684.0,0.12,,26.83,0.1567
672.97,685.0,0.12,,27.46,0.1563
672.97,686.0,0.12,,28.12,0.1548
672.97,687.0,0.12,,28.8,0.1538
672.97,688.0,0.12,,29.48,0.1536
672.97,689.0,0.12,,30.18,0.1527
672.97,690.0,0.12,,30.9,0.1521
672.97,691.0,0.12,,31.62,0.1513
672.97,692.0,0.12,,32.37,0.1505
672.97,693.0,0.12,,33.12,0.15
672.97,694.0,0.12,,33.89,0.1484
672.97,695.0,0.12,,34.68,0.1486
672.97,696.0,0.12,,35.48,0.1482
672.97,697.0,0.12,,36.28,0.1478
672.97,698.0,0.12,,37.1,0.1474
672.97,699.0,0.12,,37.93,0.146
672.97,700.0,0.12,,38.78,0.1465
672.97,701.0,0.12,,39.63,0.1453
672.97,702.0,0.12,,40.5,0.1462
672.97,703.0,0.12,,41.38,0.1452
672.97,704.0,0.12,,42.28,0.1464
672.97,705.0,0.12,,43.16,0.1463
672.97,706.0,0.12,,44.09,0.1449
672.97,707.0,0.12,,44.98,0.1463
672.97,708.0,0.12,,45.92,0.1462
672.97,709.0,0.12,,46.84,0.1463
672.97,710.0,0.12,,47.8,0.1465
672.97,715.0,0.12,,52.58,0.1533
672.97,720.0,0.12,,57.28,0.1601
672.97,725.0,0.12,,62.28,0.1712
672.97,730.0,0.12,,67.27,0.184
672.97,735.0,0.12,,72.28,0.1908
672.97,740.0,0.12,,77.27,0.2028
672.97,745.0,0.12,,82.27,0.2116
672.97,750.0,0.12,,87.26,0.2229
672.97,755.0,0.12,,92.28,0.2336
672.97,760.0,0.12,,97.26,0.2433
672.97,765.0,0.12,,102.26,0.2528
672.97,770.0,0.12,,107.26,0.2612
672.97,775.0,0.12,,112.26,0.2716
672.97,780.0,0.12,,117.26,0.2808
672.97,785.0,0.12,,122.26,0.2899
672.97,790.0,0.12,,127.26,0.2989
672.97,210.0,0.15,,0.04,0.9561
672.97,215.0,0.15,,0.05,0.9456
672.97,220.0,0.15,,0.06,0.9346
672.97,225.0,0.15,,0.06,0.9232
672.97,230.0,0.15,,0.07,0.9116
672.97,235.0,0.15,,0.07,0.8998
672.97,240.0,0.15,,0.08,0.8878
672.97,245.0,0.15,,0.08,0.8757
672.97,250.0,0.15,,0.08,0.8636
672.97,255.0,0.15,,0.09,0.8514
672.97,260.0,0.15,,0.1,0.8393
672.97,265.0,0.15,,0.11,0.8309
672.97,270.0,0.15,,0.11,0.8186
672.97,275.0,0.15,,0.12,0.8096
672.97,280.0,0.15,,0.12,0.7971
672.97,285.0,0.15,,0.14,0.7877
672.97,290.0,0.15,,0.15,0.778
672.97,295.0,0.15,,0.15,0.7682
672.97,300.0,0.15,,0.16,0.7581
672.97,305.0,0.15,,0.17,0.748
672.97,310.0,0.15,,0.18,0.7376
672.97,315.0,0.15,,0.2,0.7272
672.97,320.0,0.15,,0.21,0.7169
672.97,325.0,0.15,,0.22,0.7082
672.97,330.0,0.15,,0.23,0.6992
672.97,335.0,0.15,,0.24,0.6884
672.97,340.0,0.15,,0.26,0.6792
672.97,345.0,0.15,,0.28,0.6699
672.97,350.0,0.15,,0.29,0.6603
672.97,355.0,0.15,,0.3,0.6509
672.97,360.0,0.15,,0.32,0.6424
672.97,365.0,0.15,,0.34,0.6325
672.97,370.0,0.15,,0.36,0.6238
672.97,375.0,0.15,,0.38,0.6149
672.97,380.0,0.15,,0.4,0.6058
672.97,385.0,0.15,,0.42,0.5964
672.97,390.0,0.15,,0.45,0.5882
672.97,395.0,0.15,,0.46,0.5796
672.97,400.0,0.15,,0.49,0.5709
672.97,405.0,0.15,,0.52,0.5619
672.97,410.0,0.15,,0.55,0.5538
672.97,415.0,0.15,,0.57,0.5447
672.97,420.0,0.15,,0.6,0.5367
672.97,425.0,0.15,,0.64,0.5278
672.97,430.0,0.15,,0.67,0.5196
672.97,435.0,0.15,,0.71,0.5111
672.97,440.0,0.15,,0.74,0.5032
672.97,445.0,0.15,,0.78,0.4945
672.97,450.0,0.15,,0.82,0.4861
672.97,455.0,0.15,,0.87,0.4778
672.97,460.0,0.15,,0.91,0.4691
672.97,465.0,0.15,,0.96,0.461
672.97,470.0,0.15,,1.0,0.453
672.97,475.0,0.15,,1.06,0.4446
672.97,480.0,0.15,,1.11,0.436
672.97,485.0,0.15,,1.17,0.4279
