S0,K,T,C_mkt,P_mkt,iv_market
669.63,415.0,0.06,,0.14,0.7257
669.63,420.0,0.06,,0.15,0.714
669.63,425.0,0.06,,0.16,0.7021
669.63,430.0,0.06,,0.17,0.69
669.63,435.0,0.06,,0.18,0.6797
669.63,440.0,0.06,,0.2,0.667
669.63,445.0,0.06,,0.21,0.6542
669.63,450.0,0.06,,0.23,0.6447
669.63,455.0,0.06,,0.24,0.6346
669.63,460.0,0.06,,0.26,0.6212
669.63,465.0,0.06,,0.28,0.6104
669.63,470.0,0.06,,0.29,0.5993
669.63,475.0,0.06,,0.33,0.5903
669.63,480.0,0.06,,0.34,0.5784
669.63,485.0,0.06,,0.36,0.566
669.63,490.0,0.06,,0.4,0.5558
669.63,495.0,0.06,,0.42,0.544
669.63,500.0,0.06,,0.45,0.5329
669.63,505.0,0.06,,0.48,0.5214
669.63,510.0,0.06,,0.51,0.5103
669.63,515.0,0.06,,0.55,0.4982
669.63,520.0,0.06,,0.58,0.4862
669.63,525.0,0.06,,0.62,0.4748
669.63,530.0,0.06,,0.66,0.463
669.63,535.0,0.06,,0.7,0.452
669.63,540.0,0.06,,0.75,0.44
669.63,545.0,0.06,,0.8,0.4285
669.63,550.0,0.06,,0.86,0.4163
669.63,555.0,0.06,,0.92,0.4052
669.63,560.0,0.06,,0.99,0.3937
669.63,565.0,0.06,,1.08,0.3823
669.63,570.0,0.06,,1.17,0.3711
669.63,575.0,0.06,,1.27,0.3602
669.63,580.0,0.06,,1.39,0.3496
669.63,585.0,0.06,,1.52,0.3391
669.63,590.0,0.06,,1.7,0.3287
669.63,595.0,0.06,,1.89,0.3187
669.63,600.0,0.06,,2.1,0.3089
669.63,605.0,0.06,,2.37,0.2995
669.63,610.0,0.06,,2.68,0.2899
669.63,615.0,0.06,,3.04,0.2808
669.63,620.0,0.06,,3.48,0.2716
669.63,625.0,0.06,,3.98,0.2628
669.63,630.0,0.06,,4.58,0.254
669.63,635.0,0.06,,5.29,0.2454
669.63,640.0,0.06,,6.12,0.2366
669.63,645.0,0.06,,7.09,0.2278
669.63,650.0,0.06,,8.23,0.219
669.63,655.0,0.06,,9.56,0.2101
669.63,656.0,0.06,,9.86,0.2083
669.63,657.0,0.06,,10.15,0.2064
669.63,658.0,0.06,,10.47,0.2046
669.63,659.0,0.06,,10.79,0.2027
669.63,660.0,0.06,,11.13,0.2009
669.63,661.0,0.06,,11.47,0.1991
669.63,662.0,0.06,,11.83,0.1974
669.63,663.0,0.06,,12.2,0.1955
669.63,664.0,0.06,,12.59,0.1938
669.63,665.0,0.06,,12.97,0.1919
669.63,666.0,0.06,,13.38,0.1901
669.63,667.0,0.06,,13.8,0.1883
669.63,668.0,0.06,,14.23,0.1864
669.63,669.0,0.06,,14.68,0.1846
669.63,670.0,0.06,,15.14,0.1829
669.63,671.0,0.06,,15.62,0.1811
669.63,672.0,0.06,,16.32,0.1793
669.63,673.0,0.06,,16.83,0.1776
669.63,674.0,0.06,,17.37,0.1758
669.63,675.0,0.06,,17.56,0.174
669.63,676.0,0.06,,18.41,0.1724
669.63,677.0,0.06,,19.09,0.1707
669.63,678.0,0.06,,19.68,0.169
669.63,679.0,0.06,,20.3,0.1674
669.63,680.0,0.06,,20.95,0.1659
669.63,681.0,0.06,,21.61,0.1644
669.63,682.0,0.06,,22.29,0.1629
669.63,683.0,0.06,,22.98,0.1615
669.63,684.0,0.06,,23.7,0.16
669.63,685.0,0.06,,24.44,0.1588
669.63,686.0,0.06,,25.2,0.157
669.63,687.0,0.06,,25.98,0.1559
669.63,688.0,0.06,,26.77,0.1548
669.63,689.0,0.06,,27.59,0.154
669.63,690.0,0.06,,28.2,0.1552
669.63,691.0,0.06,,29.27,0.1522
669.63,692.0,0.06,,30.05,0.1572
669.63,693.0,0.06,,30.81,0.1531
669.63,694.0,0.06,,31.92,0.1508
669.63,695.0,0.06,,32.56,0.1537
669.63,696.0,0.06,,33.75,0.1506
669.63,697.0,0.06,,34.69,0.1512
669.63,698.0,0.06,,35.62,0.151
669.63,699.0,0.06,,36.58,0.1517
669.63,700.0,0.06,,37.52,0.1644
669.63,701.0,0.06,,38.5,0.1537
669.63,702.0,0.06,,39.5,0.155
669.63,703.0,0.06,,40.47,0.1567
669.63,704.0,0.06,,41.45,0.1571
669.63,705.0,0.06,,42.28,0.1599
669.63,706.0,0.06,,43.28,0.1618
669.63,707.0,0.06,,44.27,0.1625
669.63,708.0,0.06,,45.27,0.1653
669.63,709.0,0.06,,46.27,0.168
669.63,710.0,0.06,,47.27,0.1718
669.63,715.0,0.06,,52.27,0.1854
669.63,720.0,0.06,,57.27,0.1975
669.63,725.0,0.06,,62.26,0.2105
669.63,730.0,0.06,,67.26,0.2245
669.63,735.0,0.06,,72.27,0.2371
669.63,740.0,0.06,,77.26,0.2481
669.63,745.0,0.06,,82.26,0.2603
669.63,750.0,0.06,,87.26,0.2723
669.63,755.0,0.06,,92.28,0.2856
669.63,760.0,0.06,,97.26,0.2958
669.63,765.0,0.06,,102.44,0.3074
669.63,770.0,0.06,,107.44,0.3203
669.63,775.0,0.06,,112.44,0.33
669.63,780.0,0.06,,117.44,0.3412
669.63,785.0,0.06,,122.44,0.3522
669.63,790.0,0.06,,127.44,0.3631
669.63,150.0,0.08,,0.01,1.453
669.63,155.0,0.08,,0.01,1.4214
669.63,160.0,0.08,,0.01,1.3908
669.63,165.0,0.08,,0.01,1.3612
669.63,170.0,0.08,,0.01,1.3325
669.63,175.0,0.08,,0.01,1.3047
669.63,180.0,0.08,,0.01,1.2776
669.63,185.0,0.08,,0.01,1.2514
669.63,190.0,0.08,,0.01,1.2258
669.63,195.0,0.08,,0.01,1.2009
669.63,200.0,0.08,,0.01,1.1766
669.63,205.0,0.08,,0.01,1.2069
669.63,210.0,0.08,,0.01,1.1828
669.63,215.0,0.08,,0.02,1.1593
669.63,220.0,0.08,,0.01,1.1363
669.63,225.0,0.08,,0.01,1.1462
669.63,230.0,0.08,,0.01,1.1236
669.63,235.0,0.08,,0.01,1.1016
669.63,240.0,0.08,,0.01,1.08
669.63,245.0,0.08,,0.01,1.0589
669.63,250.0,0.08,,0.02,1.0382
669.63,255.0,0.08,,0.02,1.0397
669.63,260.0,0.08,,0.02,1.0194
669.63,265.0,0.08,,0.03,1.0167
669.63,270.0,0.08,,0.03,0.997
669.63,275.0,0.08,,0.03,0.9773
669.63,280.0,0.08,,0.03,0.9723
669.63,285.0,0.08,,0.03,0.9533
669.63,290.0,0.08,,0.04,0.9463
669.63,295.0,0.08,,0.04,0.9276
669.63,300.0,0.08,,0.04,0.9194
669.63,305.0,0.08,,0.04,0.9102
669.63,310.0,0.08,,0.04,0.8921
669.63,315.0,0.08,,0.05,0.8823
669.63,320.0,0.08,,0.06,0.872
669.63,325.0,0.08,,0.06,0.8546
669.63,330.0,0.08,,0.07,0.85
669.63,335.0,0.08,,0.07,0.8328
669.63,340.0,0.08,,0.08,0.8263
669.63,345.0,0.08,,0.08,0.8095
669.63,350.0,0.08,,0.08,0.8022
669.63,355.0,0.08,,0.1,0.7941
669.63,360.0,0.08,,0.1,0.7775
669.63,365.0,0.08,,0.11,0.7687
669.63,370.0,0.08,,0.11,0.7593
669.63,375.0,0.08,,0.12,0.7494
669.63,380.0,0.08,,0.13,0.7333
669.63,385.0,0.08,,0.14,0.7231
669.63,390.0,0.08,,0.15,0.7126
669.63,395.0,0.08,,0.16,0.7041
669.63,400.0,0.08,,0.17,0.6954
669.63,405.0,0.08,,0.18,0.6837
669.63,410.0,0.08,,0.2,0.672
669.63,415.0,0.08,,0.21,0.6622
669.63,420.0,0.08,,0.23,0.6522
669.63,425.0,0.08,,0.23,0.64
669.63,430.0,0.08,,0.26,0.6306
669.63,435.0,0.08,,0.28,0.6213
669.63,440.0,0.08,,0.29,0.6114
669.63,445.0,0.08,,0.3,0.6011
669.63,450.0,0.08,,0.34,0.5903
669.63,455.0,0.08,,0.35,0.5797
669.63,460.0,0.08,,0.38,0.5687
669.63,465.0,0.08,,0.41,0.5594
669.63,470.0,0.08,,0.42,0.5482
669.63,475.0,0.08,,0.46,0.5382
669.63,480.0,0.08,,0.48,0.528
669.63,485.0,0.08,,0.52,0.5177
669.63,490.0,0.08,,0.55,0.5074
669.63,495.0,0.08,,0.58,0.4973
669.63,500.0,0.08,,0.62,0.4867
669.63,505.0,0.08,,0.66,0.4763
669.63,510.0,0.08,,0.7,0.4663
669.63,515.0,0.08,,0.75,0.4558
669.63,520.0,0.08,,0.8,0.4454
669.63,525.0,0.08,,0.85,0.435
669.63,530.0,0.08,,0.91,0.4252
669.63,535.0,0.08,,0.97,0.4146
669.63,540.0,0.08,,1.04,0.4046
669.63,545.0,0.08,,1.12,0.395
669.63,550.0,0.08,,1.2,0.3851
669.63,555.0,0.08,,1.3,0.3752
669.63,560.0,0.08,,1.4,0.3656
669.63,565.0,0.08,,1.52,0.3561
669.63,570.0,0.08,,1.67,0.3469
669.63,575.0,0.08,,1.83,0.3379
669.63,580.0,0.08,,2.0,0.3289
669.63,585.0,0.08,,2.2,0.3203
669.63,590.0,0.08,,2.44,0.3115
669.63,595.0,0.08,,2.7,0.3029
669.63,600.0,0.08,,3.0,0.2944
669.63,601.0,0.08,,3.07,0.2927
669.63,602.0,0.08,,3.14,0.291
669.63,603.0,0.08,,3.21,0.2894
669.63,604.0,0.08,,3.29,0.2878
669.63,605.0,0.08,,3.35,0.2862
669.63,606.0,0.08,,3.44,0.2845
669.63,607.0,0.08,,3.51,0.2828
669.63,608.0,0.08,,3.59,0.2812
669.63,609.0,0.08,,3.67,0.2796
669.63,610.0,0.08,,3.77,0.2779
669.63,611.0,0.08,,3.84,0.2765
669.63,612.0,0.08,,3.94,0.2747
669.63,613.0,0.08,,4.04,0.2731
669.63,614.0,0.08,,4.12,0.2716
669.63,615.0,0.08,,4.22,0.2699
669.63,616.0,0.08,,4.33,0.2684
669.63,617.0,0.08,,4.44,0.2668
669.63,618.0,0.08,,4.54,0.2652
669.63,619.0,0.08,,4.65,0.2635
669.63,620.0,0.08,,4.77,0.2619
669.63,621.0,0.08,,4.88,0.2604
669.63,622.0,0.08,,5.0,0.2588
669.63,623.0,0.08,,5.13,0.2572
669.63,624.0,0.08,,5.26,0.2556
669.63,625.0,0.08,,5.39,0.254
669.63,626.0,0.08,,5.52,0.2525
669.63,627.0,0.08,,5.66,0.251
669.63,628.0,0.08,,5.8,0.2494
669.63,629.0,0.08,,5.95,0.2479
669.63,630.0,0.08,,6.08,0.2463
669.63,631.0,0.08,,6.25,0.2445
669.63,632.0,0.08,,6.41,0.243
669.63,633.0,0.08,,6.58,0.2415
669.63,634.0,0.08,,6.74,0.2399
669.63,635.0,0.08,,6.92,0.2383
669.63,636.0,0.08,,7.08,0.2368
669.63,637.0,0.08,,7.27,0.2351
669.63,638.0,0.08,,7.46,0.2335
669.63,639.0,0.08,,7.64,0.232
669.63,640.0,0.08,,7.84,0.2303
669.63,641.0,0.08,,8.04,0.2286
669.63,642.0,0.08,,8.25,0.2271
669.63,643.0,0.08,,8.46,0.2255
669.63,644.0,0.08,,8.69,0.2238
669.63,645.0,0.08,,8.91,0.2221
669.63,646.0,0.08,,9.15,0.2206
669.63,647.0,0.08,,9.39,0.219
669.63,648.0,0.08,,9.63,0.2173
669.63,649.0,0.08,,9.88,0.2156
669.63,650.0,0.08,,10.14,0.214
669.63,651.0,0.08,,10.4,0.2124
669.63,652.0,0.08,,10.68,0.2107
669.63,653.0,0.08,,10.96,0.2091
669.63,654.0,0.08,,11.25,0.2075
669.63,655.0,0.08,,11.54,0.2058
669.63,656.0,0.08,,11.85,0.2041
669.63,657.0,0.08,,12.16,0.2025
669.63,658.0,0.08,,12.48,0.2008
669.63,659.0,0.08,,12.81,0.1991
669.63,660.0,0.08,,13.16,0.1974
669.63,661.0,0.08,,13.51,0.1958
669.63,662.0,0.08,,13.87,0.1941
669.63,663.0,0.08,,14.24,0.1924
669.63,664.0,0.08,,14.62,0.1908
669.63,665.0,0.08,,15.02,0.1891
669.63,666.0,0.08,,15.42,0.1874
669.63,667.0,0.08,,15.84,0.1858
669.63,668.0,0.08,,16.27,0.1842
669.63,669.0,0.08,,16.71,0.1825
669.63,670.0,0.08,,17.16,0.1809
669.63,671.0,0.08,,17.63,0.1793
669.63,672.0,0.08,,18.11,0.1777
669.63,673.0,0.08,,18.61,0.176
669.63,674.0,0.08,,19.12,0.1745
669.63,675.0,0.08,,19.64,0.173
669.63,676.0,0.08,,20.36,0.1724
669.63,677.0,0.08,,20.91,0.1716
669.63,678.0,0.08,,21.48,0.1702
669.63,679.0,0.08,,22.07,0.1679
669.63,680.0,0.08,,22.76,0.172
669.63,681.0,0.08,,23.3,0.166
669.63,682.0,0.08,,23.94,0.1643
669.63,683.0,0.08,,24.59,0.1621
669.63,684.0,0.08,,25.26,0.1611
669.63,685.0,0.08,,25.94,0.1606
669.63,686.0,0.08,,26.64,0.1586
669.63,687.0,0.08,,27.36,0.1584
669.63,688.0,0.08,,28.09,0.1575
669.63,689.0,0.08,,28.84,0.1565
669.63,690.0,0.08,,29.6,0.1546
669.63,691.0,0.08,,30.38,0.1549
669.63,692.0,0.08,,31.18,0.1531
669.63,693.0,0.08,,31.98,0.1523
669.63,694.0,0.08,,32.81,0.1529
669.63,695.0,0.08,,33.65,0.1514
669.63,696.0,0.08,,34.5,0.1522
669.63,697.0,0.08,,35.38,0.152
669.63,698.0,0.08,,36.23,0.1516
669.63,699.0,0.08,,37.13,0.1504
669.63,700.0,0.08,,38.03,0.152
669.63,701.0,0.08,,38.94,0.1522
669.63,702.0,0.08,,39.87,0.1529
669.63,703.0,0.08,,40.78,0.1512
669.63,704.0,0.08,,41.73,0.1538
669.63,705.0,0.08,,42.67,0.1525
669.63,706.0,0.08,,43.62,0.1556
669.63,707.0,0.08,,44.59,0.1569
669.63,708.0,0.08,,45.55,0.1581
669.63,709.0,0.08,,46.53,0.1597
669.63,710.0,0.08,,47.49,0.1613
669.63,711.0,0.08,,48.48,0.1629
669.63,712.0,0.08,,49.47,0.1624
669.63,713.0,0.08,,50.45,0.167
669.63,714.0,0.08,,51.28,0.1638
669.63,715.0,0.08,,52.27,0.1632
669.63,716.0,0.08,,53.27,0.1645
669.63,717.0,0.08,,54.27,0.1645
669.63,718.0,0.08,,55.27,0.1669
669.63,719.0,0.08,,56.27,0.1718
669.63,720.0,0.08,,57.28,0.1742
669.63,725.0,0.08,,62.27,0.1833
669.63,730.0,0.08,,67.27,0.1976
669.63,735.0,0.08,,72.27,0.2091
669.63,740.0,0.08,,77.27,0.2203
669.63,745.0,0.08,,82.26,0.2315
669.63,750.0,0.08,,87.26,0.2424
669.63,755.0,0.08,,92.26,0.2533
669.63,760.0,0.08,,97.26,0.2608
669.63,765.0,0.08,,102.26,0.2746
669.63,770.0,0.08,,107.27,0.2851
669.63,775.0,0.08,,112.44,0.3104
669.63,780.0,0.08,,117.44,0.3161
669.63,785.0,0.08,,122.44,0.3257
669.63,790.0,0.08,,127.44,0.3419
669.63,795.0,0.08,,132.44,0.3522
669.63,800.0,0.08,,137.44,0.3629
669.63,805.0,0.08,,142.44,0.3724
669.63,810.0,0.08,,147.44,0.3824
669.63,815.0,0.08,,152.44,0.3856
669.63,820.0,0.08,,157.44,0.4027
669.63,825.0,0.08,,162.44,0.4119
669.63,830.0,0.08,,167.44,0.4215
669.63,835.0,0.08,,172.44,0.431
669.63,840.0,0.08,,177.44,0.4405
669.63,400.0,0.1,,0.22,0.6433
669.63,405.0,0.1,,0.23,0.6337
669.63,410.0,0.1,,0.24,0.6223
669.63,415.0,0.1,,0.27,0.6136
669.63,420.0,0.1,,0.29,0.6048
669.63,425.0,0.1,,0.3,0.5943
669.63,430.0,0.1,,0.32,0.5837
669.63,435.0,0.1,,0.34,0.5752
669.63,440.0,0.1,,0.36,0.5664
669.63,445.0,0.1,,0.39,0.5563
669.63,450.0,0.1,,0.41,0.5469
669.63,455.0,0.1,,0.43,0.5372
669.63,460.0,0.1,,0.46,0.5273
669.63,465.0,0.1,,0.49,0.5181
669.63,470.0,0.1,,0.52,0.5084
669.63,475.0,0.1,,0.56,0.4994
669.63,480.0,0.1,,0.59,0.4901
669.63,485.0,0.1,,0.62,0.4804
669.63,490.0,0.1,,0.66,0.4706
669.63,495.0,0.1,,0.7,0.4611
669.63,500.0,0.1,,0.74,0.4523
669.63,505.0,0.1,,0.79,0.4422
669.63,510.0,0.1,,0.84,0.433
669.63,515.0,0.1,,0.89,0.424
669.63,520.0,0.1,,0.95,0.4145
669.63,525.0,0.1,,1.01,0.4053
669.63,530.0,0.1,,1.08,0.3962
669.63,535.0,0.1,,1.16,0.3866
669.63,540.0,0.1,,1.24,0.3776
669.63,545.0,0.1,,1.33,0.3691
669.63,550.0,0.1,,1.44,0.3601
669.63,555.0,0.1,,1.54,0.3514
669.63,560.0,0.1,,1.67,0.3431
669.63,565.0,0.1,,1.82,0.3343
669.63,570.0,0.1,,1.98,0.3263
669.63,575.0,0.1,,2.17,0.3182
669.63,580.0,0.1,,2.37,0.3102
669.63,585.0,0.1,,2.61,0.3024
669.63,590.0,0.1,,2.88,0.2944
669.63,595.0,0.1,,3.19,0.2868
669.63,600.0,0.1,,3.53,0.2791
669.63,605.0,0.1,,3.92,0.2716
669.63,610.0,0.1,,4.36,0.2642
669.63,615.0,0.1,,4.87,0.2567
669.63,620.0,0.1,,5.45,0.2494
669.63,625.0,0.1,,6.11,0.242
669.63,630.0,0.1,,6.85,0.2347
669.63,635.0,0.1,,7.7,0.2272
669.63,640.0,0.1,,8.66,0.2199
669.63,645.0,0.1,,9.76,0.2123
669.63,650.0,0.1,,11.01,0.2049
669.63,655.0,0.1,,12.42,0.1972
669.63,656.0,0.1,,12.73,0.1956
669.63,657.0,0.1,,13.04,0.1942
669.63,658.0,0.1,,13.37,0.1926
669.63,659.0,0.1,,13.7,0.191
669.63,660.0,0.1,,14.04,0.1895
669.63,661.0,0.1,,14.39,0.1879
669.63,662.0,0.1,,14.75,0.1864
669.63,663.0,0.1,,15.12,0.185
669.63,664.0,0.1,,15.5,0.1835
669.63,665.0,0.1,,15.88,0.1819
669.63,666.0,0.1,,16.29,0.1803
669.63,667.0,0.1,,16.7,0.1788
669.63,668.0,0.1,,17.12,0.1773
669.63,669.0,0.1,,17.57,0.1758
669.63,670.0,0.1,,18.01,0.1744
669.63,671.0,0.1,,18.47,0.1729
669.63,672.0,0.1,,18.8,0.1711
669.63,673.0,0.1,,19.62,0.1696
669.63,674.0,0.1,,20.05,0.1681
669.63,675.0,0.1,,20.66,0.1667
669.63,676.0,0.1,,21.17,0.1653
669.63,677.0,0.1,,21.71,0.1639
669.63,678.0,0.1,,22.37,0.1625
669.63,679.0,0.1,,22.84,0.161
669.63,680.0,0.1,,23.44,0.1599
669.63,681.0,0.1,,24.16,0.1585
669.63,682.0,0.1,,24.61,0.1571
669.63,683.0,0.1,,25.12,0.1558
669.63,684.0,0.1,,25.97,0.1546
669.63,685.0,0.1,,26.62,0.1534
669.63,686.0,0.1,,27.27,0.152
669.63,687.0,0.1,,27.98,0.151
669.63,688.0,0.1,,28.59,0.1498
669.63,689.0,0.1,,29.3,0.1487
669.63,690.0,0.1,,30.19,0.1477
669.63,691.0,0.1,,30.83,0.1469
669.63,692.0,0.1,,31.79,0.146
669.63,693.0,0.1,,32.59,0.1452
669.63,694.0,0.1,,33.24,0.1444
669.63,695.0,0.1,,34.05,0.1438
669.63,696.0,0.1,,34.75,0.1432
669.63,697.0,0.1,,35.64,0.1426
669.63,698.0,0.1,,36.59,0.1418
669.63,699.0,0.1,,37.25,0.1416
669.63,700.0,0.1,,38.18,0.1412
669.63,701.0,0.1,,39.03,0.141
669.63,702.0,0.1,,39.98,0.1408
669.63,703.0,0.1,,40.89,0.1408
669.63,704.0,0.1,,41.65,0.1407
669.63,705.0,0.1,,42.67,0.141
669.63,706.0,0.1,,43.58,0.1412
669.63,707.0,0.1,,44.53,0.1414
669.63,708.0,0.1,,45.52,0.142
669.63,709.0,0.1,,46.5,0.1423
669.63,710.0,0.1,,47.5,0.1433
669.63,715.0,0.1,,52.31,0.1476
669.63,720.0,0.1,,57.16,0.1559
669.63,725.0,0.1,,62.22,0.1664
669.63,730.0,0.1,,67.24,0.1761
669.63,735.0,0.1,,72.16,0.1872
669.63,740.0,0.1,,77.28,0.1957
669.63,745.0,0.1,,82.16,0.2057
669.63,750.0,0.1,,87.16,0.2156
669.63,755.0,0.1,,92.22,0.2271
669.63,760.0,0.1,,97.28,0.2368
669.63,765.0,0.1,,102.16,0.2464
669.63,770.0,0.1,,107.16,0.2558
669.63,775.0,0.1,,112.16,0.2652
669.63,780.0,0.1,,117.16,0.2734
669.63,785.0,0.1,,122.29,0.2826
669.63,790.0,0.1,,127.27,0.2905
669.63,345.0,0.11,,0.14,0.7258
669.63,350.0,0.11,,0.15,0.7161
669.63,355.0,0.11,,0.15,0.7063
669.63,360.0,0.11,,0.17,0.6963
669.63,365.0,0.11,,0.17,0.6863
669.63,370.0,0.11,,0.18,0.6759
669.63,375.0,0.11,,0.2,0.6673
669.63,380.0,0.11,,0.21,0.6566
669.63,385.0,0.11,,0.23,0.6476
669.63,390.0,0.11,,0.24,0.6381
669.63,395.0,0.11,,0.25,0.6272
669.63,400.0,0.11,,0.27,0.6174
669.63,405.0,0.11,,0.29,0.6087
669.63,410.0,0.11,,0.3,0.5989
669.63,415.0,0.11,,0.32,0.5896
669.63,420.0,0.11,,0.34,0.5806
669.63,425.0,0.11,,0.36,0.571
669.63,430.0,0.11,,0.38,0.5615
669.63,435.0,0.11,,0.41,0.5526
669.63,440.0,0.11,,0.43,0.5434
669.63,445.0,0.11,,0.46,0.5343
669.63,450.0,0.11,,0.48,0.5254
669.63,455.0,0.11,,0.52,0.5165
669.63,460.0,0.11,,0.55,0.5073
669.63,465.0,0.11,,0.57,0.498
669.63,470.0,0.11,,0.61,0.4889
669.63,475.0,0.11,,0.65,0.4801
669.63,480.0,0.11,,0.68,0.471
669.63,485.0,0.11,,0.72,0.462
669.63,490.0,0.11,,0.77,0.4529
669.63,495.0,0.11,,0.81,0.4439
669.63,500.0,0.11,,0.86,0.4346
669.63,505.0,0.11,,0.92,0.426
669.63,510.0,0.11,,0.97,0.4169
669.63,515.0,0.11,,1.03,0.4084
669.63,520.0,0.11,,1.1,0.3993
669.63,525.0,0.11,,1.17,0.3906
669.63,530.0,0.11,,1.25,0.3818
669.63,535.0,0.11,,1.34,0.3735
669.63,536.0,0.11,,1.36,0.3719
669.63,537.0,0.11,,1.38,0.3702
669.63,538.0,0.11,,1.4,0.3686
669.63,539.0,0.11,,1.41,0.3671
669.63,540.0,0.11,,1.44,0.3652
669.63,541.0,0.11,,1.46,0.3635
669.63,542.0,0.11,,1.48,0.3619
669.63,543.0,0.11,,1.5,0.3603
669.63,544.0,0.11,,1.52,0.3586
669.63,545.0,0.11,,1.54,0.3571
669.63,546.0,0.11,,1.56,0.3553
669.63,547.0,0.11,,1.59,0.3536
669.63,548.0,0.11,,1.61,0.3519
669.63,549.0,0.11,,1.63,0.3505
669.63,550.0,0.11,,1.65,0.3488
669.63,551.0,0.11,,1.69,0.3473
669.63,552.0,0.11,,1.71,0.3456
669.63,553.0,0.11,,1.74,0.3439
669.63,554.0,0.11,,1.77,0.3424
669.63,555.0,0.11,,1.79,0.3407
669.63,556.0,0.11,,1.82,0.3392
669.63,557.0,0.11,,1.85,0.3376
669.63,558.0,0.11,,1.88,0.3359
669.63,559.0,0.11,,1.91,0.3343
669.63,560.0,0.11,,1.94,0.333
669.63,561.0,0.11,,1.98,0.3314
669.63,562.0,0.11,,2.01,0.3297
669.63,563.0,0.11,,2.04,0.3282
669.63,564.0,0.11,,2.08,0.3266
669.63,565.0,0.11,,2.1,0.3252
669.63,566.0,0.11,,2.15,0.3235
669.63,567.0,0.11,,2.17,0.3221
669.63,568.0,0.11,,2.22,0.3205
669.63,569.0,0.11,,2.25,0.3188
669.63,570.0,0.11,,2.29,0.3175
669.63,571.0,0.11,,2.34,0.3158
669.63,572.0,0.11,,2.38,0.3143
669.63,573.0,0.11,,2.42,0.3128
669.63,574.0,0.11,,2.46,0.3112
669.63,575.0,0.11,,2.51,0.3099
669.63,576.0,0.11,,2.54,0.3084
669.63,577.0,0.11,,2.59,0.307
669.63,578.0,0.11,,2.64,0.3056
669.63,579.0,0.11,,2.7,0.3039
669.63,580.0,0.11,,2.75,0.3024
669.63,581.0,0.11,,2.79,0.3009
669.63,582.0,0.11,,2.84,0.2994
669.63,583.0,0.11,,2.9,0.2978
669.63,584.0,0.11,,2.95,0.2964
669.63,585.0,0.11,,3.0,0.2949
669.63,586.0,0.11,,3.06,0.2935
669.63,587.0,0.11,,3.12,0.2921
669.63,588.0,0.11,,3.17,0.2905
669.63,589.0,0.11,,3.23,0.2891
669.63,590.0,0.11,,3.3,0.2876
669.63,591.0,0.11,,3.37,0.2862
669.63,592.0,0.11,,3.42,0.2847
669.63,593.0,0.11,,3.5,0.2832
669.63,594.0,0.11,,3.56,0.2818
669.63,595.0,0.11,,3.63,0.2804
669.63,596.0,0.11,,3.71,0.2789
669.63,597.0,0.11,,3.78,0.2776
669.63,598.0,0.11,,3.85,0.276
669.63,599.0,0.11,,3.94,0.2746
669.63,600.0,0.11,,4.02,0.273
669.63,601.0,0.11,,4.1,0.2718
669.63,602.0,0.11,,4.18,0.2704
669.63,603.0,0.11,,4.26,0.269
669.63,604.0,0.11,,4.35,0.2676
669.63,605.0,0.11,,4.44,0.2662
669.63,606.0,0.11,,4.53,0.2648
669.63,607.0,0.11,,4.62,0.2634
669.63,608.0,0.11,,4.72,0.2619
669.63,609.0,0.11,,4.82,0.2605
669.63,610.0,0.11,,4.92,0.2591
669.63,611.0,0.11,,5.02,0.2577
669.63,612.0,0.11,,5.13,0.2563
669.63,613.0,0.11,,5.23,0.2548
669.63,614.0,0.11,,5.35,0.2535
669.63,615.0,0.11,,5.46,0.2521
669.63,616.0,0.11,,5.58,0.2507
669.63,617.0,0.11,,5.7,0.2493
669.63,618.0,0.11,,5.82,0.2479
669.63,619.0,0.11,,5.95,0.2465
669.63,620.0,0.11,,6.07,0.2451
669.63,621.0,0.11,,6.21,0.2437
669.63,622.0,0.11,,6.33,0.2422
669.63,623.0,0.11,,6.47,0.2408
669.63,624.0,0.11,,6.62,0.2394
669.63,625.0,0.11,,6.77,0.2381
669.63,626.0,0.11,,6.91,0.2367
669.63,627.0,0.11,,7.06,0.2353
669.63,628.0,0.11,,7.21,0.2339
669.63,629.0,0.11,,7.38,0.2325
669.63,630.0,0.11,,7.54,0.231
669.63,631.0,0.11,,7.71,0.2296
669.63,632.0,0.11,,7.88,0.2282
669.63,633.0,0.11,,8.05,0.2267
669.63,634.0,0.11,,8.23,0.2253
669.63,635.0,0.11,,8.41,0.2239
669.63,636.0,0.11,,8.6,0.2225
669.63,637.0,0.11,,8.79,0.2211
669.63,638.0,0.11,,8.99,0.2197
669.63,639.0,0.11,,9.19,0.2182
669.63,640.0,0.11,,9.4,0.2168
669.63,641.0,0.11,,9.61,0.2153
669.63,642.0,0.11,,9.83,0.2139
669.63,643.0,0.11,,10.05,0.2125
669.63,644.0,0.11,,10.29,0.211
669.63,645.0,0.11,,10.52,0.2095
669.63,646.0,0.11,,10.76,0.2081
669.63,647.0,0.11,,11.01,0.2067
669.63,648.0,0.11,,11.26,0.2052
669.63,649.0,0.11,,11.51,0.2038
669.63,650.0,0.11,,11.78,0.2023
669.63,651.0,0.11,,12.04,0.2009
669.63,652.0,0.11,,12.32,0.1994
669.63,653.0,0.11,,12.61,0.1978
669.63,654.0,0.11,,12.9,0.1964
669.63,655.0,0.11,,13.2,0.1949
669.63,656.0,0.11,,13.51,0.1935
