S0,K,T,C_mkt,iv_market
660.08,740.0,1.15,27.02,0.18816424636840817
660.08,745.0,1.15,26.04,0.1858907095336914
660.08,750.0,1.15,23.03,0.18367820724487305
660.08,755.0,1.15,21.56,0.18120630813598632
660.08,760.0,1.15,19.56,0.17913113357543942
660.08,765.0,1.15,16.85,0.17731535583496094
660.08,770.0,1.15,16.38,0.1754995780944824
660.08,775.0,1.15,14.96,0.17384401603698732
660.08,780.0,1.15,13.77,0.172157936706543
660.08,785.0,1.15,12.98,0.17046422805786138
660.08,790.0,1.15,11.62,0.16927405441284182
660.08,795.0,1.15,12.96,0.16788551849365235
660.08,800.0,1.15,9.32,0.16642068939208987
660.08,805.0,1.15,11.52,0.16527629165649416
660.08,810.0,1.15,8.0,0.1641929284667969
660.08,815.0,1.15,7.4,0.16326978096008302
660.08,820.0,1.15,6.67,0.16225508163452146
660.08,825.0,1.15,5.94,0.16144637390136718
660.08,830.0,1.15,5.9,0.1606529248046875
660.08,835.0,1.15,4.87,0.15990525161743163
660.08,840.0,1.15,4.73,0.1593711993408203
660.08,845.0,1.15,5.29,0.1586693020629883
660.08,850.0,1.15,4.2,0.15815050842285155
660.08,855.0,1.15,3.54,0.15778430114746095
660.08,860.0,1.15,3.57,0.1572655075073242
660.08,865.0,1.15,3.02,0.15696033477783206
660.08,870.0,1.15,2.88,0.15676197250366214
660.08,875.0,1.15,2.66,0.1563499893188477
660.08,880.0,1.15,2.35,0.15609059249877932
660.08,885.0,1.15,2.06,0.15604481658935548
660.08,890.0,1.15,2.75,0.15592274749755858
660.08,895.0,1.15,1.84,0.15580067840576173
660.08,900.0,1.15,1.67,0.15561757476806642
660.08,905.0,1.15,1.55,0.1555870574951172
660.08,910.0,1.15,1.47,0.15555654022216797
660.08,915.0,1.15,1.36,0.15555654022216797
660.08,920.0,1.15,1.28,0.1555870574951172
660.08,925.0,1.15,1.09,0.15567860931396482
660.08,930.0,1.15,0.98,0.15561757476806642
660.08,935.0,1.15,0.94,0.15564809204101562
660.08,940.0,1.15,1.08,0.15601429931640626
660.08,945.0,1.15,1.11,0.15598378204345703
660.08,950.0,1.15,0.71,0.1557701611328125
660.08,955.0,1.15,0.65,0.1560753338623047
660.08,960.0,1.15,0.61,0.15619740295410156
660.08,965.0,1.15,0.94,0.1562584375
660.08,970.0,1.15,0.62,0.1560753338623047
660.08,975.0,1.15,0.49,0.15662464477539065
660.08,980.0,1.15,0.46,0.15662464477539065
660.08,985.0,1.15,0.61,0.15650257568359377
660.08,990.0,1.15,0.41,0.15662464477539065
660.08,995.0,1.15,0.33,0.15674671386718753
660.08,1000.0,1.15,0.3,0.157234990234375
660.08,1010.0,1.15,0.32,0.15796740478515625
660.08,1020.0,1.15,0.33,0.15833361206054689
660.08,1030.0,1.15,0.25,0.15906602661132813
660.08,1040.0,1.15,0.18,0.15845568115234376
660.08,1050.0,1.15,0.16,0.15943223388671873
660.08,1060.0,1.15,0.15,0.161141201171875
660.08,1070.0,1.15,0.15,0.1626060302734375
660.08,1080.0,1.15,0.13,0.16407085937500002
660.08,1090.0,1.15,0.12,0.16553568847656253
660.08,1100.0,1.15,0.1,0.16797707031250003
660.08,1110.0,1.15,0.08,0.16919776123046876
660.08,1120.0,1.15,0.11,0.16993017578125003
660.08,1140.0,1.15,0.07,0.1733481103515625
660.08,1150.0,1.15,0.06,0.1757894921875
660.08,1160.0,1.15,0.06,0.1782308740234375
660.08,1170.0,1.15,0.06,0.180672255859375
660.08,1180.0,1.15,0.06,0.18311363769531247
660.08,1190.0,1.15,0.05,0.18311363769531247
660.08,1200.0,1.15,0.04,0.18555501953124998
660.08,1210.0,1.15,0.04,0.187508125
660.08,1220.0,1.15,0.06,0.18994950683593753
660.08,1230.0,1.15,0.05,0.18946123046875002
660.08,1240.0,1.15,0.05,0.19190261230468753
660.08,1250.0,1.15,0.04,0.194343994140625
660.08,1260.0,1.15,0.05,0.196297099609375
660.08,1270.0,1.15,0.04,0.195320546875
660.08,1280.0,1.15,0.05,0.19727365234375
660.08,1290.0,1.15,0.04,0.1997150341796875
660.08,1300.0,1.15,0.02,0.2016681396484375
660.08,1310.0,1.15,0.02,0.2036212451171875
660.08,1320.0,1.15,0.03,0.20557435058593748
660.08,1330.0,1.15,0.03,0.20752745605468748
660.08,1340.0,1.15,0.05,0.20996883789062498
660.08,370.0,1.32,331.88,0.4667106552124024
660.08,410.0,1.32,291.32,0.4295253581237793
660.08,425.0,1.32,260.0,0.4160367234802246
660.08,500.0,1.32,191.0,0.3483417827606201
660.08,525.0,1.32,192.89,0.3301077121734619
660.08,535.0,1.32,179.63,0.32306585144042954
660.08,550.0,1.32,153.75,0.3126670906829834
660.08,560.0,1.32,143.56,0.3065331188201904
660.08,570.0,1.32,149.97,0.2990182403564453
660.08,575.0,1.32,147.64,0.2963937548828125
660.08,580.0,1.32,136.62,0.2924722853088378
660.08,585.0,1.32,128.92,0.289145902557373
660.08,590.0,1.32,129.94,0.28634594276428227
660.08,595.0,1.32,127.28,0.28269912864685054
660.08,600.0,1.32,116.0,0.2794185218048095
660.08,610.0,1.32,110.38,0.2723919197082519
660.08,615.0,1.32,106.47,0.2695309253692627
660.08,620.0,1.32,98.67,0.2664410514831543
660.08,625.0,1.32,99.5,0.26308415145874026
660.08,630.0,1.32,91.75,0.2598760231399536
660.08,635.0,1.32,97.64,0.2566793387985229
660.08,640.0,1.32,85.45,0.253486469116211
660.08,645.0,1.32,98.41,0.2504271125030517
660.08,650.0,1.32,95.0,0.24725713077545164
660.08,655.0,1.32,90.84,0.24398033859252932
660.08,660.0,1.32,73.83,0.2410506803894043
660.08,665.0,1.32,69.4,0.23786925468444822
660.08,670.0,1.32,67.24,0.23455813056945798
660.08,675.0,1.32,66.2,0.23191075714111326
660.08,680.0,1.32,62.96,0.2283402362060547
660.08,685.0,1.32,72.35,0.22544872459411622
660.08,690.0,1.32,55.73,0.2225801009368896
660.08,695.0,1.32,55.69,0.21965044273376463
660.08,700.0,1.32,50.15,0.2160417752075195
660.08,705.0,1.32,61.29,0.21292138404846192
660.08,710.0,1.32,58.86,0.21026638130187988
660.08,715.0,1.32,48.63,0.20770293037414547
660.08,720.0,1.32,43.63,0.2049640051269531
660.08,725.0,1.32,37.07,0.2020343469238281
660.08,730.0,1.32,34.22,0.19966925827026366
660.08,735.0,1.32,32.28,0.19689218643188477
660.08,740.0,1.32,30.54,0.19440884334564207
660.08,745.0,1.32,39.21,0.192215414352417
660.08,750.0,1.32,28.0,0.18978166183471684
660.08,755.0,1.32,34.6,0.18775989250183103
660.08,760.0,1.32,24.25,0.18544820907592768
660.08,765.0,1.32,22.94,0.18357139678955076
660.08,770.0,1.32,19.95,0.18143518768310546
660.08,775.0,1.32,19.09,0.17955837539672853
660.08,780.0,1.32,17.15,0.17778837356567384
660.08,785.0,1.32,15.77,0.17609466491699222
660.08,790.0,1.32,20.46,0.1745840599060059
660.08,795.0,1.32,19.85,0.17312686012268066
660.08,800.0,1.32,15.96,0.17160099647521973
660.08,810.0,1.32,13.53,0.16886970054626468
660.08,815.0,1.32,12.63,0.1676566389465332
660.08,820.0,1.32,8.98,0.166573275756836
660.08,830.0,1.32,9.39,0.1644523252868652
660.08,840.0,1.32,10.14,0.16275861663818358
660.08,845.0,1.32,8.05,0.16186598640441893
660.08,850.0,1.32,5.54,0.1612937875366211
660.08,855.0,1.32,8.25,0.16043930389404298
660.08,860.0,1.32,4.79,0.15988999298095702
660.08,865.0,1.32,6.95,0.1593711993408203
660.08,870.0,1.32,4.11,0.1588218884277344
660.08,880.0,1.32,3.42,0.1580131806945801
660.08,885.0,1.32,4.99,0.15750964569091797
660.08,890.0,1.32,2.9,0.15734180068969728
660.08,895.0,1.32,2.63,0.1570061106872559
660.08,900.0,1.32,2.98,0.15696033477783206
660.08,905.0,1.32,2.24,0.15662464477539065
660.08,910.0,1.32,2.54,0.15650257568359377
660.08,915.0,1.32,2.69,0.15650257568359377
660.08,920.0,1.32,2.07,0.1563499893188477
660.08,925.0,1.32,2.48,0.15619740295410156
660.08,930.0,1.32,1.78,0.1563499893188477
660.08,935.0,1.32,1.72,0.1564110238647461
660.08,940.0,1.32,2.07,0.15631947204589847
660.08,945.0,1.32,1.36,0.15650257568359377
660.08,950.0,1.32,1.32,0.156533092956543
660.08,955.0,1.32,1.61,0.15665516204833985
660.08,960.0,1.32,1.01,0.15662464477539065
660.08,975.0,1.32,1.02,0.15711292114257813
660.08,980.0,1.32,0.75,0.15711292114257813
660.08,985.0,1.32,1.08,0.1573570593261719
660.08,990.0,1.32,1.05,0.1695334512329102
660.08,995.0,1.32,0.75,0.1577232666015625
660.08,1000.0,1.32,0.59,0.15796740478515625
660.08,1010.0,1.32,0.49,0.15808947387695313
660.08,1020.0,1.32,0.61,0.15863878479003907
660.08,1030.0,1.32,0.44,0.1588218884277344
660.08,1040.0,1.32,0.34,0.1596763720703125
660.08,1060.0,1.32,0.26,0.1596763720703125
660.08,1070.0,1.32,0.34,0.16101913208007812
660.08,1080.0,1.32,0.2,0.16126327026367188
660.08,1090.0,1.32,0.24,0.161141201171875
660.08,1100.0,1.32,0.19,0.1626060302734375
660.08,1110.0,1.32,0.16,0.16407085937500002
660.08,1120.0,1.32,0.17,0.16553568847656253
660.08,1170.0,1.32,0.12,0.1733481103515625
660.08,1190.0,1.32,0.09,0.17627776855468752
660.08,1230.0,1.32,0.09,0.18335777587890623
660.08,1240.0,1.32,0.08,0.18360191406249998
660.08,1280.0,1.32,0.04,0.18946123046875002
660.08,1290.0,1.32,0.07,0.1914143359375
660.08,1300.0,1.32,0.06,0.19336744140625
660.08,1320.0,1.32,0.06,0.1948322705078125
660.08,1330.0,1.32,0.05,0.19678537597656248
660.08,1340.0,1.32,0.04,0.19873848144531248
660.08,250.0,1.57,448.32,0.5292100302124024
660.08,280.0,1.57,408.66,0.5094653546142578
660.08,300.0,1.57,397.41,0.5134326000976561
660.08,310.0,1.57,388.21,0.5049182809448242
660.08,375.0,1.57,317.53,0.4460809786987304
660.08,400.0,1.57,287.2,0.42624475128173833
660.08,410.0,1.57,302.0,0.4167309914398193
660.08,450.0,1.57,256.11,0.3825974216461181
660.08,500.0,1.57,212.75,0.34551130569458005
660.08,505.0,1.57,210.34,0.3424595783996582
660.08,510.0,1.57,193.65,0.33946125633239743
660.08,515.0,1.57,197.92,0.33543297630310054
660.08,530.0,1.57,189.25,0.32602602691650384
660.08,535.0,1.57,190.57,0.3226843855285643
660.08,540.0,1.57,187.03,0.3188926143646239
660.08,550.0,1.57,170.06,0.3129760780715942
660.08,560.0,1.57,164.1,0.30622794609069826
660.08,570.0,1.57,142.3,0.30023130195617675
660.08,575.0,1.57,141.5,0.29724823852539056
660.08,585.0,1.57,135.5,0.2904810332489013
660.08,590.0,1.57,148.18,0.28742167663574214
660.08,600.0,1.57,130.89,0.28129533409118646
660.08,605.0,1.57,137.51,0.27826649475097653
660.08,610.0,1.57,131.16,0.2752376554107666
660.08,615.0,1.57,120.5,0.2721782987976074
660.08,620.0,1.57,113.02,0.2686611830902099
660.08,625.0,1.57,112.68,0.26623505989074714
660.08,630.0,1.57,99.38,0.2636334623718262
660.08,635.0,1.57,106.97,0.26023078643798825
660.08,640.0,1.57,109.87,0.2573163868713379
660.08,645.0,1.57,97.51,0.2543790993499756
660.08,650.0,1.57,88.23,0.25142655319213864
660.08,655.0,1.57,82.0,0.24865711067199708
660.08,660.0,1.57,89.13,0.2456130126953125
660.08,665.0,1.57,82.96,0.242721501083374
660.08,670.0,1.57,75.13,0.23982236015319822
660.08,675.0,1.57,71.0,0.23703765899658202
660.08,680.0,1.57,70.71,0.23414614738464354
660.08,685.0,1.57,67.64,0.23168950691223142
660.08,690.0,1.57,70.12,0.22854622779846193
660.08,695.0,1.57,61.59,0.2257996732330322
660.08,700.0,1.57,57.69,0.2230226013946533
660.08,705.0,1.57,68.64,0.22069565933227536
660.08,710.0,1.57,60.89,0.21650716361999509
660.08,715.0,1.57,54.11,0.21431373462677
660.08,720.0,1.57,49.0,0.21140314971923824
660.08,725.0,1.57,44.2,0.2092364233398437
660.08,730.0,1.57,44.21,0.2064974980926513
660.08,735.0,1.57,39.21,0.20435747432708734
660.08,740.0,1.57,38.93,0.20178257942199707
660.08,745.0,1.57,36.84,0.19955481849670412
660.08,750.0,1.57,34.82,0.19739572143554687
660.08,755.0,1.57,32.83,0.195145072555542
660.08,760.0,1.57,30.9,0.1928867943572998
660.08,765.0,1.57,28.75,0.19082687843322751
660.08,770.0,1.57,28.2,0.18901110069274904
660.08,775.0,1.57,32.01,0.18681767169952396
660.08,780.0,1.57,22.45,0.18493704475402828
660.08,785.0,1.57,20.64,0.18328911201477047
660.08,790.0,1.57,28.19,0.18134363586425778
660.08,795.0,1.57,24.46,0.17964229789733885
660.08,800.0,1.57,18.8,0.17807828765869144
660.08,805.0,1.57,16.49,0.17649138946533205
660.08,810.0,1.57,18.48,0.17523255195617674
660.08,815.0,1.57,17.69,0.1736380244445801
660.08,820.0,1.57,14.62,0.17238681625366215
660.08,825.0,1.57,15.69,0.17105931488037113
660.08,830.0,1.57,14.28,0.1700446155548096
660.08,835.0,1.57,13.8,0.1687247434997559
660.08,840.0,1.57,12.5,0.1676337509918213
660.08,845.0,1.57,12.6,0.16671060348510747
660.08,850.0,1.57,10.86,0.16574930938720706
660.08,855.0,1.57,8.19,0.16492534301757814
660.08,860.0,1.57,7.83,0.16396404891967775
660.08,865.0,1.57,8.56,0.16329266891479494
660.08,870.0,1.57,8.04,0.16243818527221682
660.08,875.0,1.57,7.35,0.16179732254028317
660.08,880.0,1.57,8.51,0.16124801162719726
660.08,885.0,1.57,5.05,0.16060714889526367
660.08,890.0,1.57,6.5,0.1599968034362793
660.08,895.0,1.57,5.55,0.15953904434204103
660.08,900.0,1.57,4.14,0.15917283706665042
660.08,915.0,1.57,4.44,0.15811999114990233
660.08,920.0,1.57,4.02,0.15799792205810548
660.08,925.0,1.57,4.45,0.15763171478271482
660.08,935.0,1.57,3.02,0.1573723179626465
660.08,940.0,1.57,3.62,0.15729602478027344
660.08,950.0,1.57,3.21,0.15714343841552736
660.08,955.0,1.57,2.97,0.1570824038696289
660.08,960.0,1.57,2.05,0.157234990234375
660.08,970.0,1.57,1.62,0.1573570593261719
660.08,975.0,1.57,1.96,0.15732654205322266
660.08,980.0,1.57,1.4,0.1572044729614258
660.08,985.0,1.57,1.24,0.1575401629638672
660.08,995.0,1.57,1.66,0.15775378387451172
660.08,1000.0,1.57,1.1,0.15781481842041017
660.08,1010.0,1.57,0.95,0.1583946466064453
660.08,1020.0,1.57,1.08,0.15863878479003907
660.08,1040.0,1.57,0.68,0.15924913024902343
660.08,1050.0,1.57,0.62,0.16004257934570312
660.08,1060.0,1.57,0.54,0.16022568298339845
660.08,1080.0,1.57,0.49,0.1985858950805664
660.08,1100.0,1.57,0.33,0.16199568481445312
660.08,1120.0,1.57,0.26,0.16272809936523439
660.08,1130.0,1.57,0.26,0.16297223754882814
660.08,1140.0,1.57,0.21,0.1638267211914063
660.08,1150.0,1.57,0.19,0.16358258300781253
660.08,1160.0,1.57,0.18,0.16492534301757814
660.08,1170.0,1.57,0.23,0.16614603393554692
660.08,1180.0,1.57,0.15,0.16724465576171876
660.08,1190.0,1.57,0.16,0.16834327758789067
660.08,1200.0,1.57,0.17,0.17041845214843754
660.08,1210.0,1.57,0.15,0.1713950048828125
660.08,1220.0,1.57,0.13,0.1733481103515625
660.08,1230.0,1.57,0.12,0.17408052490234377
660.08,1240.0,1.57,0.12,0.17627776855468752
660.08,1250.0,1.57,0.12,0.176766044921875
660.08,1260.0,1.57,0.11,0.178719150390625
660.08,1270.0,1.57,0.11,0.180672255859375
660.08,1290.0,1.57,0.1,0.18311363769531247
660.08,1300.0,1.57,0.06,0.18335777587890623
660.08,1310.0,1.57,0.1,0.18506674316406246
660.08,1320.0,1.57,0.1,0.1870198486328125
660.08,1330.0,1.57,0.09,0.1870198486328125
660.08,1340.0,1.57,0.07,0.1870198486328125
660.08,50.0,2.07,610.28,0.943237872314453
660.08,55.0,2.07,608.25,0.89257919921875
660.08,85.0,2.07,586.5,0.7413355944824218
660.08,125.0,2.07,555.44,0.5992471716308594
660.08,200.0,2.07,464.0,0.5200243310546875
660.08,205.0,2.07,476.0,0.6820710504150393
660.08,210.0,2.07,439.81,0.592350267944336
660.08,215.0,2.07,423.44,0.5872691419982912
660.08,220.0,2.07,434.0,0.5820964642333983
660.08,225.0,2.07,327.0,1.0000000000000003e-05
660.08,230.0,2.07,439.5,0.5088855264282227
660.08,235.0,2.07,373.97,1.0000000000000003e-05
660.08,240.0,2.07,444.97,0.5029956927490236
660.08,250.0,2.07,435.07,0.5223741610717773
660.08,255.0,2.07,395.0,0.5463607376098634
660.08,260.0,2.07,415.8,0.5146380323791504
660.08,265.0,2.07,348.5,1.0000000000000003e-05
660.08,270.0,2.07,413.99,0.5049945741271973
660.08,275.0,2.07,375.7,0.5891154370117189
660.08,280.0,2.07,418.76,0.4964955136108399
660.08,285.0,2.07,353.09,0.5164232928466796
660.08,290.0,2.07,352.25,0.5115557878112793
660.08,295.0,2.07,399.76,0.48576869216918944
660.08,300.0,2.07,390.25,0.4817709294128418
660.08,305.0,2.07,382.91,0.47650669982910154
660.08,310.0,2.07,378.05,0.4725547129821777
660.08,315.0,2.07,348.0,0.5037891418457032
660.08,320.0,2.07,382.41,0.4657798783874512
660.08,325.0,2.07,355.5,0.46227039199829106
660.08,330.0,2.07,355.01,0.45831840515136724
660.08,335.0,2.07,360.93,0.4544732287597656
660.08,340.0,2.07,366.02,0.45039917282104497
660.08,345.0,2.07,354.89,0.4468744277954102
660.08,350.0,2.07,337.49,0.44126687889099114
660.08,355.0,2.07,313.58,0.4663520772552491
660.08,360.0,2.07,334.7,0.434499673614502
660.08,365.0,2.07,330.0,0.43198199859619146
660.08,370.0,2.07,326.9,0.4936879244995118
660.08,375.0,2.07,323.65,0.42470362899780273
660.08,380.0,2.07,331.56,0.4211331080627442
660.08,385.0,2.07,325.99,0.41655551712036126
660.08,390.0,2.07,301.02,0.41405310073852536
660.08,395.0,2.07,308.0,0.4698234170532227
660.08,400.0,2.07,291.09,0.4054319711303711
660.08,405.0,2.07,288.77,0.40278459770202635
660.08,410.0,2.07,286.96,0.400320327911377
660.08,415.0,2.07,289.0,0.39605553901672375
660.08,420.0,2.07,298.04,0.3936370451354981
660.08,425.0,2.07,280.0,0.39034880897521973
660.08,430.0,2.07,287.7,0.38625186508178705
660.08,435.0,2.07,280.94,0.3837189314270019
660.08,440.0,2.07,259.0,0.3980391617584229
660.08,445.0,2.07,275.4,0.3761964236450196
660.08,450.0,2.07,248.64,0.3734727570343017
660.08,455.0,2.07,254.58,0.37068805587768555
660.08,460.0,2.07,242.0,0.36784994949340827
660.08,465.0,2.07,239.0,0.36496606719970703
660.08,470.0,2.07,244.0,0.36202115036010746
660.08,475.0,2.07,236.54,0.35891601783752447
660.08,480.0,2.07,235.19,0.35592532508850094
660.08,485.0,2.07,219.0,0.3510120441436767
660.08,490.0,2.07,224.3,0.349791353225708
660.08,495.0,2.07,221.0,0.34640393592834473
660.08,500.0,2.07,209.93,0.3434132431793213
660.08,505.0,2.07,225.43,0.34015552429199214
660.08,510.0,2.07,203.78,0.33685965881347657
660.08,515.0,2.07,197.91,0.3352727606201171
660.08,520.0,2.07,196.68,0.3318777140045166
660.08,525.0,2.07,201.0,0.3284368914794922
660.08,530.0,2.07,184.8,0.32664400169372554
660.08,535.0,2.07,179.05,0.32310399803161605
660.08,540.0,2.07,189.31,0.32117378051757806
660.08,545.0,2.07,172.0,0.3175422250366211
660.08,550.0,2.07,171.02,0.31387252296447754
660.08,555.0,2.07,169.9,0.31174775783538816
660.08,560.0,2.07,164.49,0.30955432884216305
660.08,565.0,2.07,159.26,0.30728460666656493
660.08,570.0,2.07,156.24,0.3034127276611328
660.08,575.0,2.07,154.62,0.30101712173461914
660.08,580.0,2.07,150.0,0.29855285194396974
660.08,585.0,2.07,152.42,0.29271642349243154
660.08,590.0,2.07,140.0,0.2934259500885009
660.08,595.0,2.07,139.06,0.2907556887054442
660.08,600.0,2.07,137.21,0.28778788391113275
660.08,605.0,2.07,132.0,0.2852168036651611
660.08,610.0,2.07,136.52,0.2823481800079346
660.08,615.0,2.07,127.06,0.2808223163604736
660.08,620.0,2.07,121.7,0.2777477011108398
660.08,625.0,2.07,133.5,0.2747188617706299
660.08,630.0,2.07,116.83,0.2729488599395752
660.08,635.0,2.07,112.0,0.2697178436660767
660.08,640.0,2.07,107.7,0.26777999683380127
660.08,645.0,2.07,111.49,0.2643963941955566
660.08,650.0,2.07,99.58,0.2606732868957519
660.08,655.0,2.07,98.48,0.258006840171814
660.08,660.0,2.07,97.5,0.25592022163391115
660.08,665.0,2.07,93.49,0.25308211524963387
660.08,670.0,2.07,89.5,0.25028978477478026
660.08,675.0,2.07,87.6,0.2472685747528076
660.08,680.0,2.07,83.21,0.24569693519592287
660.08,685.0,2.07,82.14,0.24294275131225584
660.08,690.0,2.07,77.42,0.24148555152893067
660.08,695.0,2.07,79.03,0.2385101174163818
660.08,700.0,2.07,72.85,0.23374560817718504
660.08,705.0,2.07,70.8,0.23448183738708497
660.08,710.0,2.07,67.81,0.2322998523712158
660.08,715.0,2.07,65.07,0.22892769371032715
660.08,720.0,2.07,59.65,0.22744760597229
660.08,725.0,2.07,61.05,0.22052781433105467
660.08,730.0,2.07,56.8,0.21812076442718503
660.08,735.0,2.07,56.08,0.21591207679748534
660.08,740.0,2.07,53.67,0.21363091064453127
660.08,745.0,2.07,49.79,0.2116549172210693
660.08,750.0,2.07,48.85,0.20941952697753902
660.08,755.0,2.07,44.85,0.20713073150634764
660.08,760.0,2.07,43.46,0.20497926376342768
660.08,765.0,2.07,43.33,0.20291934783935545
660.08,770.0,2.07,38.85,0.201168419303894
660.08,775.0,2.07,37.76,0.199051283493042
660.08,780.0,2.07,35.05,0.19705240211486816
660.08,785.0,2.07,34.05,0.19507640869140624
660.08,790.0,2.07,31.67,0.19316144981384278
660.08,795.0,2.07,29.55,0.19136093070983887
660.08,800.0,2.07,28.0,0.18984269638061524
660.08,805.0,2.07,31.6,0.18792773750305172
660.08,810.0,2.07,26.7,0.18649342567443847
660.08,815.0,2.07,24.74,0.18486838088989255
660.08,820.0,2.07,23.77,0.1831594136047363
660.08,825.0,2.07,21.5,0.18162592063903807
660.08,830.0,2.07,20.05,0.1803441951751709
660.08,835.0,2.07,19.04,0.178806887550354
660.08,840.0,2.07,17.98,0.17742979560852049
660.08,845.0,2.07,16.9,0.17615569946289064
660.08,850.0,2.07,16.27,0.17503418968200682
660.08,855.0,2.07,15.27,0.17368380035400394
660.08,860.0,2.07,15.76,0.17256991989135745
660.08,865.0,2.07,13.8,0.17159336715698242
660.08,870.0,2.07,12.0,0.170555779876709
660.08,875.0,2.07,14.2,0.1694113821411133
660.08,880.0,2.07,11.17,0.16866370895385746
660.08,885.0,2.07,10.98,0.16771767349243166
660.08,890.0,2.07,9.87,0.16677163803100592
660.08,895.0,2.07,10.28,0.1659858182525635
660.08,900.0,2.07,8.64,0.1653144382476807
660.08,905.0,2.07,8.0,0.16462017028808595
660.08,910.0,2.07,10.05,0.1638419798278809
660.08,915.0,2.07,7.95,0.1632087464141846
660.08,920.0,2.07,6.87,0.16262128890991212
660.08,925.0,2.07,6.74,0.16210249526977538
660.08,930.0,2.07,6.1,0.1616523654937744
660.08,935.0,2.07,6.13,0.16121749435424804
660.08,940.0,2.07,4.96,0.16072921798706058
660.08,945.0,2.07,6.27,0.1603324934387207
660.08,950.0,2.07,4.76,0.1600578379821777
660.08,955.0,2.07,6.02,0.1596763720703125
660.08,960.0,2.07,4.8,0.15943223388671873
660.08,965.0,2.07,5.41,0.15924913024902343
660.08,970.0,2.07,5.07,0.1590507679748535
660.08,975.0,2.07,4.75,0.1588524057006836
660.08,980.0,2.07,3.85,0.1586693020629883
660.08,985.0,2.07,4.3,0.1586693020629883
660.08,990.0,2.07,3.2,0.15859300888061523
660.08,995.0,2.07,3.08,0.15853197433471683
660.08,1000.0,2.07,2.48,0.15851671569824222
660.08,1005.0,2.07,3.09,0.15851671569824222
660.08,1010.0,2.07,2.84,0.15845568115234376
660.08,1020.0,2.07,2.93,0.15869981933593752
660.08,1025.0,2.07,2.16,0.1586693020629883
660.08,1030.0,2.07,2.58,0.15869981933593752
660.08,1040.0,2.07,2.29,0.15912706115722658
660.08,1050.0,2.07,1.55,0.15949326843261719
660.08,1070.0,2.07,1.32,0.16022568298339845
660.08,1080.0,2.07,1.42,0.1606224075317383
660.08,1090.0,2.07,1.09,0.16126327026367188
660.08,1100.0,2.07,1.03,0.16169051208496094
660.08,1110.0,2.07,1.1,0.1624229266357422
660.08,1120.0,2.07,0.86,0.16303327209472657
660.08,1130.0,2.07,1.09,0.16346051391601565
660.08,1140.0,2.07,0.72,0.16431499755859375
660.08,1150.0,2.07,0.66,0.1643760321044922
660.08,1180.0,2.07,0.52,0.16596293029785159
660.08,1190.0,2.07,0.49,0.16687844848632816
660.08,1200.0,2.07,0.46,0.16724465576171876
660.08,1220.0,2.07,0.4,0.16846534667968754
660.08,1230.0,2.07,0.37,0.16883155395507815
660.08,1240.0,2.07,0.35,0.16968603759765627
660.08,1250.0,2.07,0.33,0.17041845214843754
660.08,1260.0,2.07,0.3,0.17115086669921875
660.08,1270.0,2.07,0.32,0.17176121215820314
660.08,1280.0,2.07,0.31,0.17224948852539065
660.08,1290.0,2.07,0.28,0.1726156958007813
660.08,1300.0,2.07,0.27,0.17359224853515626
660.08,1310.0,2.07,0.19,0.17456880126953128
660.08,1320.0,2.07,0.23,0.17542328491210937
660.08,1330.0,2.07,0.22,0.17627776855468752
660.08,1340.0,2.07,0.21,0.17701018310546873
660.08,50.0,2.17,626.62,0.8922129919433592
660.08,60.0,2.17,627.36,0.8569350244140624
660.08,100.0,2.17,571.78,0.6654086193847659
660.08,105.0,2.17,566.79,0.6478306701660157
660.08,110.0,2.17,563.32,0.6311682391357423
660.08,115.0,2.17,558.49,0.615360291748047
660.08,120.0,2.17,553.48,0.6002237243652344
660.08,130.0,2.17,545.83,0.5799602551269532
660.08,140.0,2.17,540.33,0.5695233477783204
660.08,150.0,2.17,510.6,0.5690961059570312
660.08,200.0,2.17,468.12,0.5101977691650392
660.08,220.0,2.17,462.0,0.5043994873046875
660.08,240.0,2.17,445.03,0.5218401087951661
660.08,245.0,2.17,449.09,0.5155230332946776
660.08,250.0,2.17,448.73,0.5134020828247069
660.08,255.0,2.17,417.83,0.6395604891967773
660.08,260.0,2.17,414.87,1.0000000000000003e-05
660.08,280.0,2.17,405.0,0.48732507308959966
660.08,295.0,2.17,407.72,0.4762015270996094
660.08,300.0,2.17,380.0,0.4735007484436035
660.08,320.0,2.17,386.0,0.45831840515136724
660.08,330.0,2.17,358.77,0.4509484837341309
660.08,335.0,2.17,360.27,0.5056049195861816
660.08,340.0,2.17,362.25,0.44225869026184084
660.08,350.0,2.17,348.74,0.43587295089721684
660.08,370.0,2.17,334.74,0.42043121078491213
660.08,375.0,2.17,330.51,0.4170437934875488
660.08,400.0,2.17,305.0,0.4000151551818848
660.08,420.0,2.17,287.0,0.3870224262237548
660.08,425.0,2.17,295.0,0.38468022552490233
660.08,430.0,2.17,270.0,0.37991190162658695
660.08,435.0,2.17,282.59,0.3773408213806152
660.08,440.0,2.17,265.5,0.37471633590698245
660.08,450.0,2.17,275.0,0.3685976226806641
660.08,455.0,2.17,251.2,0.3664690428924561
660.08,465.0,2.17,248.3,0.4033796845245362
660.08,470.0,2.17,236.92,0.35764955101013185
660.08,475.0,2.17,234.0,0.35478855667114245
660.08,480.0,2.17,246.0,0.3517673466491699
