S0,K,T,C_mkt,iv_market
662.19,745.0,1.15,26.04,0.19004868797302252
662.19,750.0,1.15,23.03,0.1870122193145752
662.19,755.0,1.15,21.56,0.18515829498291014
662.19,760.0,1.15,19.55,0.18288475814819333
662.19,765.0,1.15,16.85,0.1808172129058838
662.19,770.0,1.15,16.38,0.1789251419830322
662.19,775.0,1.15,14.02,0.1769033726501465
662.19,780.0,1.15,14.3,0.1750265603637695
662.19,785.0,1.15,12.98,0.17307345489501952
662.19,790.0,1.15,14.9,0.17179172943115234
662.19,795.0,1.15,12.96,0.1698996585083008
662.19,800.0,1.15,10.0,0.1686942262268067
662.19,805.0,1.15,11.52,0.1676032337188721
662.19,810.0,1.15,8.0,0.16603922348022465
662.19,815.0,1.15,7.4,0.16525340370178224
662.19,820.0,1.15,6.67,0.16407085937500002
662.19,825.0,1.15,5.94,0.1632621516418457
662.19,830.0,1.15,5.9,0.16217878845214845
662.19,835.0,1.15,4.87,0.16138533935546873
662.19,840.0,1.15,4.5,0.1606529248046875
662.19,845.0,1.15,5.29,0.1600578379821777
662.19,850.0,1.15,4.2,0.1593711993408203
662.19,855.0,1.15,3.54,0.15889818161010744
662.19,860.0,1.15,3.57,0.15857775024414064
662.19,865.0,1.15,3.02,0.1580284393310547
662.19,870.0,1.15,2.88,0.15775378387451172
662.19,875.0,1.15,2.66,0.15729602478027344
662.19,880.0,1.15,2.43,0.1572044729614258
662.19,885.0,1.15,2.06,0.1570518865966797
662.19,890.0,1.15,2.75,0.15668567932128907
662.19,895.0,1.15,1.84,0.15668567932128907
662.19,900.0,1.15,1.72,0.15619740295410156
662.19,905.0,1.15,1.55,0.15628895477294924
662.19,910.0,1.15,1.47,0.1560753338623047
662.19,915.0,1.15,1.36,0.15598378204345703
662.19,920.0,1.15,1.28,0.1559532647705078
662.19,925.0,1.15,1.09,0.15613636840820314
662.19,930.0,1.15,1.0,0.1557701611328125
662.19,935.0,1.15,1.08,0.15586171295166018
662.19,940.0,1.15,1.08,0.15583119567871095
662.19,945.0,1.15,1.11,0.15589223022460938
662.19,950.0,1.15,0.71,0.1557701611328125
662.19,955.0,1.15,0.65,0.15583119567871095
662.19,960.0,1.15,0.6,0.1560753338623047
662.19,965.0,1.15,0.94,0.15613636840820314
662.19,970.0,1.15,0.62,0.15613636840820314
662.19,975.0,1.15,0.62,0.1562584375
662.19,980.0,1.15,0.58,0.1563805065917969
662.19,985.0,1.15,0.61,0.1562584375
662.19,990.0,1.15,0.41,0.15601429931640626
662.19,995.0,1.15,0.33,0.15613636840820314
662.19,1000.0,1.15,0.34,0.157234990234375
662.19,1010.0,1.15,0.32,0.15747912841796874
662.19,1020.0,1.15,0.33,0.15796740478515625
662.19,1030.0,1.15,0.25,0.15796740478515625
662.19,1040.0,1.15,0.18,0.15845568115234376
662.19,1050.0,1.15,0.16,0.15943223388671873
662.19,1060.0,1.15,0.15,0.161141201171875
662.19,1070.0,1.15,0.15,0.16162947753906248
662.19,1080.0,1.15,0.13,0.16187361572265624
662.19,1090.0,1.15,0.12,0.1645591357421875
662.19,1100.0,1.15,0.1,0.16553568847656253
662.19,1110.0,1.15,0.08,0.16651224121093755
662.19,1120.0,1.15,0.11,0.16748879394531252
662.19,1140.0,1.15,0.07,0.17237155761718753
662.19,1150.0,1.15,0.06,0.17285983398437502
662.19,1160.0,1.15,0.06,0.1772543212890625
662.19,1170.0,1.15,0.06,0.179695703125
662.19,1180.0,1.15,0.06,0.1821370849609375
662.19,1190.0,1.15,0.05,0.1821370849609375
662.19,1200.0,1.15,0.04,0.18457846679687498
662.19,1210.0,1.15,0.04,0.18677571044921876
662.19,1220.0,1.15,0.06,0.1889729541015625
662.19,1230.0,1.15,0.05,0.1889729541015625
662.19,1240.0,1.15,0.05,0.1909260595703125
662.19,1250.0,1.15,0.04,0.19336744140625
662.19,1260.0,1.15,0.05,0.195320546875
662.19,1270.0,1.15,0.04,0.19727365234375
662.19,1280.0,1.15,0.05,0.196297099609375
662.19,1290.0,1.15,0.04,0.19873848144531248
662.19,1300.0,1.15,0.02,0.20069158691406247
662.19,1310.0,1.15,0.02,0.20264469238281246
662.19,1320.0,1.15,0.03,0.20508607421874997
662.19,1330.0,1.15,0.03,0.20703917968749996
662.19,1340.0,1.15,0.05,0.20899228515624996
662.19,370.0,1.32,331.88,0.491566974029541
662.19,410.0,1.32,291.32,0.45039917282104497
662.19,425.0,1.32,260.0,0.43579665771484377
662.19,500.0,1.32,191.0,0.3621737367248535
662.19,525.0,1.32,192.89,0.3417729397583008
662.19,535.0,1.32,179.63,0.33305262901306154
662.19,550.0,1.32,165.57,0.3236685675811767
662.19,560.0,1.32,143.56,0.31625287025451654
662.19,570.0,1.32,149.97,0.3076546286010742
662.19,575.0,1.32,147.64,0.30405359039306634
662.19,580.0,1.32,136.62,0.30097134582519536
662.19,585.0,1.32,128.92,0.2988885419464111
662.19,590.0,1.32,129.94,0.2936472003173828
662.19,595.0,1.32,127.28,0.2906031023406982
662.19,600.0,1.32,116.0,0.2872309436798095
662.19,610.0,1.32,110.38,0.28017382431030263
662.19,615.0,1.32,106.47,0.2764201997375488
662.19,620.0,1.32,98.67,0.27354394676208493
662.19,625.0,1.32,99.5,0.27078213356018066
662.19,630.0,1.32,91.75,0.2670666555786133
662.19,635.0,1.32,97.64,0.2631375566864014
662.19,640.0,1.32,85.45,0.2597959152984619
662.19,645.0,1.32,98.41,0.2575795983505249
662.19,650.0,1.32,95.0,0.25317366706848143
662.19,655.0,1.32,90.84,0.24987017227172853
662.19,660.0,1.32,75.32,0.24712361770629881
662.19,665.0,1.32,69.4,0.24363701927185058
662.19,670.0,1.32,67.24,0.24118037879943846
662.19,675.0,1.32,66.2,0.23722076263427733
662.19,680.0,1.32,62.96,0.23372653488159179
662.19,685.0,1.32,72.35,0.2313156703186035
662.19,690.0,1.32,55.73,0.22797402893066404
662.19,695.0,1.32,55.69,0.22442639595031735
662.19,700.0,1.32,51.26,0.2205583316040039
662.19,705.0,1.32,61.29,0.21761341476440427
662.19,710.0,1.32,58.86,0.2153398779296875
662.19,715.0,1.32,48.63,0.21173883972167967
662.19,720.0,1.32,43.63,0.20955685470581054
662.19,725.0,1.32,37.07,0.20619614002227782
662.19,730.0,1.32,34.22,0.2034534001159668
662.19,735.0,1.32,32.28,0.20079839736938476
662.19,740.0,1.32,30.54,0.19836464485168456
662.19,745.0,1.32,39.21,0.19565623687744144
662.19,750.0,1.32,26.4,0.19385571777343752
662.19,755.0,1.32,34.6,0.19083450775146482
662.19,760.0,1.32,24.69,0.1892552388763428
662.19,765.0,1.32,22.94,0.18695118476867675
662.19,770.0,1.32,19.95,0.18504385520935054
662.19,775.0,1.32,19.84,0.18244225769042968
662.19,780.0,1.32,17.15,0.18110712699890133
662.19,785.0,1.32,15.77,0.17873440902709958
662.19,790.0,1.32,20.46,0.1774450542449951
662.19,795.0,1.32,19.85,0.17542328491210937
662.19,800.0,1.32,15.96,0.17376009353637695
662.19,810.0,1.32,13.53,0.1710135389709473
662.19,815.0,1.32,12.63,0.1697318135070801
662.19,820.0,1.32,8.98,0.1684043121337891
662.19,830.0,1.32,9.39,0.16636728416442878
662.19,840.0,1.32,10.14,0.16423870437622073
662.19,845.0,1.32,8.05,0.16331555686950686
662.19,850.0,1.32,6.06,0.16263654754638673
662.19,855.0,1.32,8.25,0.16310956527709963
662.19,860.0,1.32,4.79,0.1611106838989258
662.19,865.0,1.32,6.95,0.16050033843994144
662.19,870.0,1.32,4.11,0.15995102752685547
662.19,880.0,1.32,3.42,0.15898973342895512
662.19,885.0,1.32,4.99,0.15873033660888675
662.19,890.0,1.32,2.9,0.1581962843322754
662.19,895.0,1.32,2.63,0.15810473251342771
662.19,900.0,1.32,2.98,0.1576164561462402
662.19,905.0,1.32,2.24,0.15766223205566404
662.19,910.0,1.32,2.54,0.15717395568847659
662.19,915.0,1.32,2.69,0.15714343841552736
662.19,920.0,1.32,2.07,0.15696033477783206
662.19,925.0,1.32,2.48,0.15677723114013675
662.19,930.0,1.32,1.78,0.15674671386718753
662.19,935.0,1.32,1.72,0.1568993002319336
662.19,940.0,1.32,2.07,0.15674671386718753
662.19,945.0,1.32,1.36,0.15699085205078128
662.19,950.0,1.32,1.32,0.15696033477783206
662.19,955.0,1.32,1.61,0.15674671386718753
662.19,960.0,1.32,1.01,0.1570518865966797
662.19,975.0,1.32,1.02,0.1570518865966797
662.19,980.0,1.32,0.75,0.1574180938720703
662.19,985.0,1.32,1.08,0.1577232666015625
662.19,990.0,1.32,1.05,0.15760119750976562
662.19,995.0,1.32,0.75,0.15760119750976562
662.19,1000.0,1.32,0.59,0.1579063702392578
662.19,1010.0,1.32,0.49,0.15857775024414064
662.19,1020.0,1.32,0.61,0.15845568115234376
662.19,1030.0,1.32,0.44,0.15869981933593752
662.19,1040.0,1.32,0.34,0.159188095703125
662.19,1060.0,1.32,0.33,0.16004257934570312
662.19,1070.0,1.32,0.34,0.16004257934570312
662.19,1080.0,1.32,0.21,0.161141201171875
662.19,1090.0,1.32,0.24,0.161141201171875
662.19,1100.0,1.32,0.19,0.16175154663085936
662.19,1110.0,1.32,0.16,0.1632163757324219
662.19,1120.0,1.32,0.17,0.1645591357421875
662.19,1170.0,1.32,0.12,0.17237155761718753
662.19,1190.0,1.32,0.09,0.17554535400390625
662.19,1230.0,1.32,0.09,0.18262536132812499
662.19,1240.0,1.32,0.08,0.18262536132812499
662.19,1280.0,1.32,0.04,0.188484677734375
662.19,1290.0,1.32,0.07,0.19043778320312502
662.19,1300.0,1.32,0.06,0.192390888671875
662.19,1320.0,1.32,0.06,0.19385571777343752
662.19,1330.0,1.32,0.05,0.1958088232421875
662.19,1340.0,1.32,0.04,0.1977619287109375
662.19,250.0,1.57,448.32,0.5745892150878906
662.19,280.0,1.57,408.66,0.5435531484985353
662.19,300.0,1.57,397.41,0.5210314010620116
662.19,310.0,1.57,388.21,0.507542766418457
662.19,375.0,1.57,317.53,0.46677168975830086
662.19,400.0,1.57,287.2,0.4446314082336425
662.19,410.0,1.57,302.0,0.4323634645080566
662.19,450.0,1.57,256.11,0.39999989654541024
662.19,500.0,1.57,212.75,0.35781739601135254
662.19,505.0,1.57,210.34,0.35244635597229
662.19,510.0,1.57,193.65,0.3505924316406249
662.19,515.0,1.57,197.92,0.3456638920593262
662.19,530.0,1.57,189.25,0.33457086334228514
662.19,535.0,1.57,190.57,0.33267879241943366
662.19,540.0,1.57,187.03,0.327681588973999
662.19,550.0,1.57,170.06,0.32129584960937496
662.19,560.0,1.57,164.1,0.3141776956939697
662.19,570.0,1.57,142.3,0.3075554474639892
662.19,575.0,1.57,141.5,0.3051751001739502
662.19,585.0,1.57,135.5,0.2981942739868163
662.19,590.0,1.57,148.18,0.2958215560150146
662.19,600.0,1.57,130.89,0.288497410507202
662.19,605.0,1.57,137.51,0.28614758049011224
662.19,610.0,1.57,131.16,0.28218796432495113
662.19,615.0,1.57,120.5,0.27992968612670893
662.19,620.0,1.57,113.02,0.2753520951843262
662.19,625.0,1.57,112.68,0.27353631744384765
662.19,630.0,1.57,99.38,0.270526551399231
662.19,635.0,1.57,106.97,0.2673870869445801
662.19,640.0,1.57,109.87,0.2642361785125732
662.19,645.0,1.57,97.51,0.26010871734619145
662.19,650.0,1.57,88.23,0.2580793186950684
662.19,655.0,1.57,82.0,0.25506573799133314
662.19,660.0,1.57,89.13,0.2520292693328857
662.19,665.0,1.57,82.96,0.24859989078521733
662.19,670.0,1.57,75.13,0.2458113749694824
662.19,675.0,1.57,71.0,0.24301522983551027
662.19,680.0,1.57,70.71,0.23963925651550289
662.19,685.0,1.57,67.64,0.2370643616104126
662.19,690.0,1.57,70.12,0.23419955261230468
662.19,695.0,1.57,59.42,0.2314987739562988
662.19,700.0,1.57,59.25,0.2278672184753418
662.19,705.0,1.57,68.64,0.22505200004577633
662.19,710.0,1.57,60.89,0.22114578910827634
662.19,715.0,1.57,54.11,0.21828479476928708
662.19,720.0,1.57,49.0,0.21562597736358646
662.19,725.0,1.57,44.2,0.2136614279174805
662.19,730.0,1.57,44.21,0.21048000221252441
662.19,735.0,1.57,39.21,0.2087328883361816
662.19,740.0,1.57,38.93,0.20552857467651364
662.19,745.0,1.57,36.9,0.2031062661361694
662.19,750.0,1.57,34.82,0.2007221041870117
662.19,755.0,1.57,32.83,0.1984027914428711
662.19,760.0,1.57,30.9,0.19670908279418942
662.19,765.0,1.57,28.75,0.19399304550170898
662.19,770.0,1.57,28.2,0.19181106048583985
662.19,775.0,1.57,32.01,0.19118545639038087
662.19,780.0,1.57,22.45,0.1884923070526123
662.19,785.0,1.57,20.64,0.1859135974884033
662.19,790.0,1.57,28.19,0.1846471306610107
662.19,795.0,1.57,24.46,0.18228204200744627
662.19,800.0,1.57,18.8,0.18114527359008786
662.19,805.0,1.57,16.49,0.1790548403930664
662.19,810.0,1.57,18.48,0.177918071975708
662.19,815.0,1.57,17.69,0.17603363037109376
662.19,820.0,1.57,14.62,0.17472901695251467
662.19,825.0,1.57,15.69,0.17321078262329104
662.19,830.0,1.57,14.28,0.17188328125000002
662.19,835.0,1.57,13.8,0.1706778489685059
662.19,840.0,1.57,12.5,0.16950293395996097
662.19,845.0,1.57,12.6,0.16873237281799322
662.19,850.0,1.57,10.86,0.16767189758300782
662.19,855.0,1.57,9.22,0.16639017211914067
662.19,860.0,1.57,7.83,0.16552805915832522
662.19,865.0,1.57,8.56,0.16488719642639163
662.19,870.0,1.57,8.04,0.1651999984741211
662.19,875.0,1.57,7.35,0.163368962097168
662.19,880.0,1.57,8.51,0.1627738752746582
662.19,885.0,1.57,5.05,0.16176680526733395
662.19,890.0,1.57,6.5,0.16123275299072265
662.19,895.0,1.57,5.55,0.16068344207763674
662.19,900.0,1.57,4.14,0.1602714588928223
662.19,915.0,1.57,4.44,0.15906602661132813
662.19,920.0,1.57,4.02,0.1589592161560059
662.19,925.0,1.57,4.45,0.15860826751708984
662.19,935.0,1.57,3.02,0.1580284393310547
662.19,940.0,1.57,3.62,0.1580284393310547
662.19,950.0,1.57,3.21,0.15784533569335937
662.19,955.0,1.57,2.97,0.15775378387451172
662.19,960.0,1.57,2.05,0.15769274932861327
662.19,970.0,1.57,1.62,0.15766223205566404
662.19,975.0,1.57,1.96,0.15775378387451172
662.19,980.0,1.57,1.4,0.15787585296630857
662.19,985.0,1.57,1.24,0.15775378387451172
662.19,995.0,1.57,1.66,0.15808947387695313
662.19,1000.0,1.57,1.1,0.15824206024169923
662.19,1010.0,1.57,0.95,0.15873033660888675
662.19,1020.0,1.57,1.08,0.15888292297363282
662.19,1040.0,1.57,0.68,0.15943223388671873
662.19,1050.0,1.57,0.62,0.15973740661621094
662.19,1060.0,1.57,0.54,0.16004257934570312
662.19,1080.0,1.57,0.49,0.16089706298828127
662.19,1100.0,1.57,0.33,0.16162947753906248
662.19,1120.0,1.57,0.26,0.16248396118164063
662.19,1130.0,1.57,0.26,0.16285016845703126
662.19,1140.0,1.57,0.21,0.1637046520996094
662.19,1150.0,1.57,0.19,0.16431499755859375
662.19,1160.0,1.57,0.18,0.16492534301757814
662.19,1170.0,1.57,0.23,0.16529155029296877
662.19,1180.0,1.57,0.15,0.16651224121093755
662.19,1190.0,1.57,0.16,0.16846534667968754
662.19,1200.0,1.57,0.17,0.16968603759765627
662.19,1210.0,1.57,0.15,0.17163914306640626
662.19,1220.0,1.57,0.13,0.1726156958007813
662.19,1230.0,1.57,0.12,0.1733481103515625
662.19,1240.0,1.57,0.12,0.1753012158203125
662.19,1250.0,1.57,0.13,0.17603363037109376
662.19,1260.0,1.57,0.11,0.17798673583984376
662.19,1270.0,1.57,0.11,0.17993984130859375
662.19,1290.0,1.57,0.1,0.1821370849609375
662.19,1300.0,1.57,0.06,0.1840901904296875
662.19,1310.0,1.57,0.1,0.18433432861328125
662.19,1320.0,1.57,0.1,0.1860432958984375
662.19,1330.0,1.57,0.09,0.18799640136718748
662.19,1340.0,1.57,0.07,0.1860432958984375
662.19,50.0,2.07,610.28,0.9465337377929688
662.19,55.0,2.07,608.25,0.9061288684082032
662.19,85.0,2.07,586.5,0.7429224926757811
662.19,125.0,2.07,555.44,0.6326941027832031
662.19,200.0,2.07,464.0,0.5758404232788085
662.19,205.0,2.07,476.0,0.6598544757080078
662.19,210.0,2.07,439.81,0.5658307577514649
662.19,215.0,2.07,423.44,0.5617414431762696
662.19,220.0,2.07,434.0,0.5574995422363282
662.19,225.0,2.07,327.0,1.0000000000000003e-05
662.19,230.0,2.07,439.5,0.5458114266967774
662.19,235.0,2.07,373.97,1.0000000000000003e-05
662.19,240.0,2.07,444.97,0.5322617575073242
662.19,250.0,2.07,435.07,0.524022093811035
662.19,255.0,2.07,395.0,0.5269212347412109
662.19,260.0,2.07,415.8,0.5155230332946776
662.19,265.0,2.07,348.5,1.0000000000000003e-05
662.19,270.0,2.07,413.99,0.5070239727783203
662.19,275.0,2.07,375.7,0.5740551628112793
662.19,280.0,2.07,418.76,0.5024463818359376
662.19,285.0,2.07,353.09,0.5001118104553224
662.19,290.0,2.07,352.25,0.5136462210083007
662.19,295.0,2.07,399.76,0.509495871887207
662.19,300.0,2.07,390.25,0.5014087945556642
662.19,305.0,2.07,382.91,0.4976704286193848
662.19,310.0,2.07,378.05,0.49733473861694344
662.19,315.0,2.07,348.0,0.4903615417480469
662.19,320.0,2.07,382.41,0.483678258972168
662.19,325.0,2.07,363.75,0.4821523953247071
662.19,330.0,2.07,355.01,0.478444546661377
662.19,335.0,2.07,360.93,0.47083048706054687
662.19,340.0,2.07,366.02,0.46714552635192874
662.19,345.0,2.07,354.89,0.46217884017944344
662.19,350.0,2.07,337.49,0.46141590835571294
662.19,355.0,2.07,313.58,0.45523616058349614
662.19,360.0,2.07,334.7,0.45015503463745116
662.19,365.0,2.07,330.0,0.4453867107391357
662.19,370.0,2.07,326.9,0.483952914428711
662.19,375.0,2.07,323.65,0.4399622654724121
662.19,380.0,2.07,331.56,0.43709364181518556
662.19,385.0,2.07,325.99,0.4305782040405274
662.19,390.0,2.07,301.02,0.4287547969818115
662.19,395.0,2.07,308.0,0.4610191838073731
662.19,400.0,2.07,291.09,0.4188443125915527
662.19,405.0,2.07,288.77,0.4177914666748046
662.19,410.0,2.07,286.96,0.4138242211914062
662.19,415.0,2.07,289.0,0.410787752532959
662.19,420.0,2.07,298.04,0.4038908488464356
662.19,425.0,2.07,280.0,0.40302873588562016
662.19,430.0,2.07,287.7,0.4000227845001221
662.19,435.0,2.07,280.94,0.39577325424194343
662.19,440.0,2.07,259.0,0.3903411796569824
662.19,445.0,2.07,275.4,0.389654541015625
662.19,450.0,2.07,248.64,0.38506169143676755
662.19,455.0,2.07,254.58,0.38212440391540514
662.19,460.0,2.07,242.0,0.37901927139282227
662.19,465.0,2.07,239.0,0.3740983611297607
662.19,470.0,2.07,244.0,0.3710618924713135
662.19,475.0,2.07,236.54,0.36797201858520506
662.19,480.0,2.07,235.19,0.3664919308471679
662.19,485.0,2.07,219.0,0.36155576194763184
662.19,490.0,2.07,224.3,0.35845062942504885
662.19,495.0,2.07,221.0,0.355200539855957
662.19,500.0,2.07,211.85,0.35190467437744133
662.19,505.0,2.07,225.43,0.34857066230773925
662.19,510.0,2.07,203.78,0.34696850547790514
662.19,515.0,2.07,197.91,0.34353912693023675
662.19,520.0,2.07,196.68,0.34007160179138185
662.19,525.0,2.07,201.0,0.33656974472045903
662.19,530.0,2.07,184.8,0.3347081910705566
662.19,535.0,2.07,179.05,0.33111478218078616
662.19,540.0,2.07,189.31,0.3274832266998291
662.19,545.0,2.07,172.0,0.32543856941223137
662.19,550.0,2.07,172.0,0.32171546211242674
662.19,555.0,2.07,169.9,0.3195449210739135
662.19,560.0,2.07,164.49,0.3157340766143798
662.19,565.0,2.07,159.26,0.31499403274536125
662.19,570.0,2.07,156.24,0.31108019248962393
662.19,575.0,2.07,155.77,0.3086464399719238
662.19,580.0,2.07,150.0,0.30615165290832524
662.19,585.0,2.07,152.42,0.3021004849243164
662.19,590.0,2.07,140.0,0.2994836287689209
662.19,595.0,2.07,148.78,0.29680573806762695
662.19,600.0,2.07,137.21,0.29391422645568843
662.19,605.0,2.07,132.0,0.29125159439086906
662.19,610.0,2.07,136.52,0.2883753414154051
662.19,615.0,2.07,127.06,0.2868456631088256
662.19,620.0,2.07,121.7,0.2838282677459716
662.19,625.0,2.07,133.5,0.2807460231781005
662.19,630.0,2.07,116.83,0.2775951147460937
662.19,635.0,2.07,109.24,0.27575644905090324
662.19,640.0,2.07,107.7,0.27246058357238767
662.19,645.0,2.07,111.49,0.26909986888885495
662.19,650.0,2.07,99.58,0.26650590068817137
662.19,655.0,2.07,98.48,0.2629697116851807
662.19,660.0,2.07,98.1,0.2609670156478882
662.19,665.0,2.07,92.26,0.25807550403594975
662.19,670.0,2.07,88.78,0.25547009185791025
662.19,675.0,2.07,91.73,0.25341780525207525
662.19,680.0,2.07,86.78,0.2511633417129517
662.19,685.0,2.07,81.88,0.2477644804382324
662.19,690.0,2.07,77.0,0.24588003883361817
662.19,695.0,2.07,79.03,0.24381630825042722
662.19,700.0,2.07,74.5,0.23866270378112792
662.19,705.0,2.07,70.8,0.23847578548431392
662.19,710.0,2.07,67.81,0.2367172276306152
662.19,715.0,2.07,65.07,0.2336197244262695
662.19,720.0,2.07,59.65,0.2309647216796875
662.19,725.0,2.07,61.05,0.2243729907226562
662.19,730.0,2.07,58.5,0.22208800991058342
662.19,735.0,2.07,56.08,0.22048585308074947
662.19,740.0,2.07,53.67,0.21791477283477784
662.19,745.0,2.07,51.31,0.2152979166793823
662.19,750.0,2.07,48.85,0.21287560813903808
662.19,755.0,2.07,44.85,0.2113306711959838
662.19,760.0,2.07,43.46,0.2085383407211303
662.19,765.0,2.07,43.33,0.20695907184600826
662.19,770.0,2.07,38.85,0.20466646171569822
662.19,775.0,2.07,37.76,0.2023166316986084
662.19,780.0,2.07,35.05,0.20010412940979003
662.19,785.0,2.07,39.26,0.1985858950805664
662.19,790.0,2.07,31.45,0.19672434143066403
662.19,795.0,2.07,29.55,0.19487041709899902
662.19,800.0,2.07,28.0,0.19657938438415526
662.19,805.0,2.07,31.6,0.19073151195526122
662.19,810.0,2.07,26.7,0.1894383425140381
662.19,815.0,2.07,24.74,0.18781329772949218
662.19,820.0,2.07,23.77,0.18590596817016602
662.19,825.0,2.07,21.5,0.1844640270233154
662.19,830.0,2.07,20.05,0.1826635079193115
662.19,835.0,2.07,19.85,0.1814962222290039
662.19,840.0,2.07,17.98,0.18007716903686521
662.19,845.0,2.07,16.9,0.17831479652404789
662.19,850.0,2.07,15.25,0.17731535583496094
662.19,855.0,2.07,15.27,0.17594207855224608
662.19,860.0,2.07,15.76,0.1748434567260742
662.19,865.0,2.07,13.8,0.17370668830871583
662.19,870.0,2.07,12.0,0.1726767303466797
662.19,875.0,2.07,14.2,0.17128056510925294
662.19,880.0,2.07,11.17,0.17051000396728522
662.19,885.0,2.07,10.98,0.1736456537628174
662.19,890.0,2.07,10.51,0.16836616554260256
662.19,895.0,2.07,10.28,0.16783974258422857
662.19,900.0,2.07,8.64,0.1667334914398194
662.19,905.0,2.07,8.6,0.16625284439086918
662.19,910.0,2.07,10.05,0.16543650733947754
662.19,915.0,2.07,7.95,0.16458965301513673
662.19,920.0,2.07,6.87,0.16411663528442383
662.19,925.0,2.07,6.74,0.16334607414245608
662.19,930.0,2.07,6.1,0.16300275482177734
662.19,935.0,2.07,6.13,0.16227796958923338
662.19,940.0,2.07,4.96,0.16202620208740232
662.19,945.0,2.07,6.27,0.1615379257202148
662.19,950.0,2.07,4.76,0.16121749435424804
662.19,955.0,2.07,6.02,0.16071395935058597
662.19,960.0,2.07,4.8,0.16039352798461914
662.19,965.0,2.07,5.41,0.16022568298339845
662.19,970.0,2.07,5.07,0.1598594757080078
662.19,975.0,2.07,4.75,0.15975266525268556
662.19,980.0,2.07,3.85,0.15964585479736326
662.19,985.0,2.07,4.3,0.15944749252319335
662.19,990.0,2.07,3.2,0.15924913024902343
662.19,995.0,2.07,3.08,0.1591575784301758
662.19,1000.0,2.07,2.65,0.1592186129760742
662.19,1005.0,2.07,3.09,0.1589592161560059
662.19,1010.0,2.07,2.84,0.159188095703125
662.19,1020.0,2.07,2.93,0.15909654388427735
662.19,1025.0,2.07,2.16,0.15912706115722658
662.19,1030.0,2.07,2.58,0.1593406820678711
662.19,1040.0,2.07,2.29,0.15946275115966796
662.19,1050.0,2.07,1.55,0.15976792388916017
662.19,1070.0,2.07,1.32,0.16053085571289064
662.19,1080.0,2.07,1.42,0.16104964935302735
662.19,1090.0,2.07,1.09,0.16156844299316403
662.19,1100.0,2.07,1.03,0.16169051208496094
662.19,1110.0,2.07,1.1,0.16223982299804687
662.19,1120.0,2.07,0.86,0.16291120300292972
662.19,1130.0,2.07,1.09,0.16339947937011723
662.19,1140.0,2.07,0.72,0.1640098248291016
662.19,1150.0,2.07,0.66,0.16443706665039062
662.19,1180.0,2.07,0.52,0.16620706848144534
662.19,1190.0,2.07,0.49,0.16718362121582034
662.19,1200.0,2.07,0.46,0.1676108630371094
662.19,1220.0,2.07,0.4,0.16858741577148442
662.19,1230.0,2.07,0.37,0.1690756921386719
662.19,1240.0,2.07,0.35,0.16993017578125003
662.19,1250.0,2.07,0.33,0.17078465942382814
662.19,1260.0,2.07,0.3,0.17090672851562502
662.19,1270.0,2.07,0.32,0.17212741943359378
662.19,1280.0,2.07,0.31,0.17212741943359378
662.19,1290.0,2.07,0.28,0.17310397216796874
662.19,1300.0,2.07,0.27,0.17347017944335938
662.19,1310.0,2.07,0.19,0.17456880126953128
662.19,1320.0,2.07,0.23,0.17542328491210937
662.19,1330.0,2.07,0.22,0.17627776855468752
662.19,1340.0,2.07,0.21,0.1771322521972656
662.19,50.0,2.17,626.62,0.9200447448730469
662.19,60.0,2.17,627.36,0.8513198461914062
662.19,100.0,2.17,571.78,0.6937896832275392
662.19,105.0,2.17,566.79,0.6715731085205079
662.19,110.0,2.17,563.32,0.6363561755371094
662.19,115.0,2.17,558.49,0.6383092810058593
662.19,120.0,2.17,553.48,0.6141396008300781
662.19,130.0,2.17,545.83,0.5896037133789063
662.19,140.0,2.17,540.33,0.5993692407226563
662.19,150.0,2.17,510.6,0.5771221487426758
662.19,200.0,2.17,468.12,0.5588423022460938
662.19,220.0,2.17,462.0,0.540867628479004
662.19,240.0,2.17,445.03,0.5261430442810058
662.19,245.0,2.17,449.09,0.5218401087951661
662.19,250.0,2.17,448.73,0.5154772573852539
662.19,255.0,2.17,417.83,0.6239814213562012
662.19,260.0,2.17,414.87,1.0000000000000003e-05
662.19,280.0,2.17,405.0,0.5102435450744629
662.19,295.0,2.17,407.72,0.4967243931579591
662.19,300.0,2.17,380.0,0.4953358572387696
662.19,320.0,2.17,386.0,0.47507238800048823
662.19,330.0,2.17,358.77,0.46927410614013676
662.19,335.0,2.17,360.27,0.5068561277770995
662.19,340.0,2.17,362.25,0.4616142706298829
662.19,350.0,2.17,348.74,0.4526879682922364
662.19,370.0,2.17,334.74,0.43548385566711434
662.19,375.0,2.17,330.51,0.43103596313476567
662.19,400.0,2.17,305.0,0.4142056871032715
662.19,420.0,2.17,287.0,0.3990080851745606
662.19,425.0,2.17,295.0,0.3966124792480469
662.19,430.0,2.17,270.0,0.39169919830322264
662.19,435.0,2.17,282.59,0.38896790237426754
662.19,440.0,2.17,265.5,0.3856644075775145
662.19,450.0,2.17,275.0,0.3804535832214356
662.19,455.0,2.17,251.2,0.37735608001708976
662.19,465.0,2.17,248.3,0.39668877243041994
662.19,470.0,2.17,236.92,0.36795675994873045
662.19,475.0,2.17,234.0,0.36345546218872077
662.19,480.0,2.17,246.0,0.36034270034790034
662.19,485.0,2.17,240.98,0.35718416259765623
